protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,624,500.5,100,100,550,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-19T18:23:30.747Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,700,521,100,100,162,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-19T18:21:47.508Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,775,518,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-19T18:29:33.925Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,680,473,100,98,999,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-19T18:26:09.670Z
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,1530,822,97.9,97.9,93,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,17,2026-09-19T02:36:27.799Z,2026-09-19T18:27:39.313Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,719,467,99.3,97.5,986,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-19T18:27:55.033Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,678,490,98.6,96.5,924,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-19T18:26:36.931Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,false,689,989.5,100,96.5,989,152.53.183.107,2,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T16:38:11.524Z,2026-09-19T18:20:20.593Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,534,509,99.3,96.1,918,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-19T18:24:27.434Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,772,478.5,99.3,96,921,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-19T18:29:33.927Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,679,485,99.3,95.7,905,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-19T18:22:40.563Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,1079,838,94.1,95.6,976,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,17,2025-09-05T00:23:28.298Z,2026-09-19T18:27:10.512Z
