protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,495,492,100,99.8,1007,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-07-10T09:52:33.796Z,2026-09-26T04:28:28.046Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,820,773.5,98.6,99.4,827,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,4,2026-07-25T23:10:16.979Z,2026-09-26T04:23:21.820Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,474,474,99.3,99.2,998,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-26T04:33:36.456Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,486,473,99.3,99.1,997,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-08-28T17:38:10.206Z,2026-09-26T04:30:35.516Z
socks4,168.222.43.35,8443,socks4://168.222.43.35:8443,elite,true,645,629,99.1,99.1,107,168.222.43.35,2,de,Hesse,Limburg an der Lahn,Europe/Berlin,16276,OVH SAS,13,2026-09-25T10:37:30.045Z,2026-09-26T04:24:07.722Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,481,476,99.3,99,993,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-26T04:25:44.641Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,463,469,97.2,98.8,1004,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-26T04:26:58.936Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,466,469.5,98.6,98.8,996,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-26T04:30:43.990Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,true,2703,1873,97.2,98,980,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-26T04:26:10.693Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,491,503.5,99.3,97.9,894,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-26T04:28:55.084Z
