protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,479,485,100,100,610,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-20T04:27:33.931Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,482,497,100,100,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-20T04:22:18.642Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,499,517,100,100,222,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-20T04:24:17.721Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,356,556,100,99.1,998,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.904Z,2026-09-20T04:26:52.041Z
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,712,674,98.6,98.7,152,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,18,2026-09-19T02:36:27.799Z,2026-09-20T04:26:12.140Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,458,459,100,97.6,987,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-20T04:26:13.168Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,false,456,1488,100,96.9,991,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T16:38:11.524Z,2026-09-20T04:20:36.454Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,460,461,97.8,96.4,920,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-20T04:29:16.274Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,451,464.5,99.3,96.1,918,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-20T04:22:39.368Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,455,460.5,99.3,96.1,922,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-20T04:23:13.161Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,456,475.5,99.3,95.8,906,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-20T04:22:36.267Z
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,773,768.5,97.8,95.7,833,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,18,2026-09-14T06:36:06.069Z,2026-09-20T04:27:44.957Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,591,643.5,97.1,95.3,966,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-20T04:25:10.799Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,456,470.5,99.3,95.1,916,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-20T04:29:13.131Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,457,818,97,95.1,965,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-20T04:21:01.843Z
socks4,85.93.9.12,1080,socks4://85.93.9.12:1080,elite,false,3637,2861,98.6,94.2,242,85.93.9.12,1,de,Hesse,Bad Soden am Taunus,Europe/Berlin,214902,Philip Fjaera trading as PFWeb Solutions,17,2026-09-18T09:46:41.828Z,2026-09-20T04:25:25.402Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,680,1253,98.6,92,964,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-20T04:19:54.006Z
socks4,85.190.106.223,1080,socks4://85.190.106.223:1080,elite,false,574,611,93.6,89.8,256,85.190.106.223,1,de,Saxony,Leipzig,Europe/Berlin,8648,dogado GmbH,17,2026-09-18T02:43:00.030Z,2026-09-20T04:27:21.239Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,904,833.5,96.8,89.8,284,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,23,2026-09-17T16:37:43.531Z,2026-09-20T04:29:06.324Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,865,927.5,93,87.5,272,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,18,2026-09-17T17:38:14.720Z,2026-09-20T04:20:26.665Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,9161,2841,81.6,86.2,914,104.28.207.220,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",19,2026-09-13T03:21:50.152Z,2026-09-20T04:20:40.635Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,478,465.5,82.1,83,906,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,16,2025-09-11T19:15:08.212Z,2026-09-20T04:28:16.950Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,true,573,881.5,85.3,70.7,859,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-05T06:58:31.658Z,2026-09-20T04:25:31.996Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,613,653,72,63.5,720,31.220.40.59,1,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,20,2026-08-04T19:14:32.256Z,2026-09-20T04:29:07.883Z
http,88.80.186.173,19180,http://88.80.186.173:19180,transparent,true,3407,2207.5,68.1,62.6,243,185.220.100.240,1,de,Bavaria,Nuremberg,Europe/Berlin,205100,F3 Netze e.V.,24,2026-09-17T14:36:37.430Z,2026-09-20T04:23:18.412Z
http,5.42.127.131,80,http://5.42.127.131:80,elite,false,2298,3746,33.3,60.8,748,5.42.127.131,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",11,2026-09-05T13:02:01.698Z,2026-09-20T04:26:40.986Z
socks4,193.158.12.141,4153,socks4://193.158.12.141:4153,elite,false,605,606,60.8,58.2,552,193.158.12.141,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,20,2026-08-09T00:08:37.800Z,2026-09-20T04:24:26.651Z
http,94.183.163.42,3128,http://94.183.163.42:3128,anonymous,true,4484,3362,59.7,50.4,226,91.107.142.181,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-08-15T15:32:53.646Z,2026-09-20T04:23:41.958Z
socks5,45.74.31.23,4211,socks5://45.74.31.23:4211,elite,true,2326,3396,41.7,41.7,60,194.164.192.228,5,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,16,2026-09-19T04:37:26.707Z,2026-09-20T04:28:11.164Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1668,1948.5,30.8,40.6,579,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-07-31T10:18:39.621Z,2026-09-20T04:21:41.991Z
