protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,471,507.5,100,100,289,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-17T22:30:15.953Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,554,489.5,100,100,1004,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-17T22:31:24.840Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,476,460.5,94.2,98,995,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-17T22:34:31.050Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,339,615.5,100,97.5,995,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-17T22:36:47.660Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,460,490.5,95.8,96,926,157.90.10.50,4,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-17T22:34:26.329Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,false,7923,1652.5,97.9,95.8,985,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T16:38:11.524Z,2026-09-17T22:35:48.010Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,827,666.5,93.4,95.7,986,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,17,2025-09-05T00:23:28.298Z,2026-09-17T22:35:15.859Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,478,471,94.9,95.6,917,157.90.10.50,4,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-17T22:32:49.457Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,461,470.5,95.6,95,913,157.90.10.50,4,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-17T22:36:37.862Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,459,471,93.4,94.3,908,157.90.10.50,4,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-17T22:36:43.545Z
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,787,710,96.5,94.3,522,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,18,2026-09-14T06:36:06.069Z,2026-09-17T22:35:47.421Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,false,6685,2285,95.6,92.4,955,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-17T22:30:54.741Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,4694,2061,92.6,89.7,944,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-17T22:27:48.785Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,2467,1749,89.4,86.7,663,104.28.239.219,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",19,2026-09-13T03:21:50.152Z,2026-09-17T22:36:01.280Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,447,469.5,93.9,84.9,952,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,16,2025-09-11T19:15:08.212Z,2026-09-17T22:35:53.165Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,false,794,795,64.2,71,503,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,20,2026-09-14T01:33:28.530Z,2026-09-17T22:27:57.996Z
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,472,565,41.7,69.1,781,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,11,2025-09-04T23:49:34.550Z,2026-09-17T22:32:44.286Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,645,650,70.5,57.2,752,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,19,2026-08-04T19:14:32.256Z,2026-09-17T22:34:03.437Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,false,499,544.5,72.3,56.9,684,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,19,2026-08-04T23:17:07.108Z,2026-09-17T22:36:34.765Z
socks5,62.113.112.246,10808,socks5://62.113.112.246:10808,elite,true,6187,1221,62.8,56.8,118,159.195.227.118,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-12T19:17:34.048Z,2026-09-17T22:34:46.595Z
socks4,193.158.12.141,4153,socks4://193.158.12.141:4153,elite,false,7944,2623.5,60.5,55.7,350,193.158.12.141,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,19,2026-08-09T00:08:37.800Z,2026-09-17T22:31:07.191Z
http,94.183.163.42,3128,http://94.183.163.42:3128,anonymous,true,694,6412,52.5,52.5,61,91.107.142.181,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-15T15:32:53.646Z,2026-09-17T22:35:07.492Z
socks4,91.107.255.151,808,socks4://91.107.255.151:808,elite,false,551,594,51.7,48.5,97,91.107.255.151,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-19T09:38:16.319Z,2026-09-17T22:37:39.825Z
http,2.27.63.250,8118,http://2.27.63.250:8118,elite,true,564,521,51.4,44.8,815,2.27.63.250,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210457,Kyonix Networks Limited,23,2026-09-04T03:44:35.457Z,2026-09-17T22:34:46.625Z
http,89.58.32.131,3128,http://89.58.32.131:3128,transparent,true,5503,5252,41.9,29.3,253,89.58.32.131,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-07T20:31:33.285Z,2026-09-17T22:37:04.688Z
socks5,176.192.41.172,4444,socks5://176.192.41.172:4444,elite,false,6384,5991.5,39.2,28.7,526,138.124.240.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,206134,NEKOBYTE INTERNATIONAL LIMITED,19,2026-05-02T16:13:29.009Z,2026-09-17T22:27:00.783Z
http,161.97.119.1,8888,http://161.97.119.1:8888,elite,false,3369,3719,44.9,28.2,556,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,13,2026-07-21T11:09:59.546Z,2026-09-17T22:34:39.456Z
socks4,104.49.67.218,9050,socks4://104.49.67.218:9050,elite,false,671,3170,27.4,27.4,62,212.95.50.77,1,de,Hesse,Frankfurt am Main,Europe/Berlin,28753,Leaseweb Deutschland GmbH,8,2026-09-17T00:29:20.084Z,2026-09-17T22:31:31.708Z
http,195.123.190.37,8585,http://195.123.190.37:8585,transparent,true,2599,3192.5,42.9,27.4,522,195.123.190.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,12,2026-09-04T12:48:47.267Z,2026-09-17T22:32:58.376Z
socks4,89.168.67.102,1080,socks4://89.168.67.102:1080,elite,false,3195,4757,28.6,19.6,148,89.168.67.102,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,16,2026-06-05T22:32:21.719Z,2026-09-17T22:33:00.991Z
socks5,213.165.43.73,46650,socks5://213.165.43.73:46650,elite,false,6019,4516.5,21.7,15.6,128,213.165.43.73,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,15,2026-04-19T14:40:44.626Z,2026-09-17T22:34:07.077Z
socks4,45.95.2.232,2080,socks4://45.95.2.232:2080,elite,false,1794,3243.5,19.4,14.5,69,45.95.2.232,1,de,Hesse,Frankfurt am Main,Europe/Berlin,41745,Baykov Ilya Sergeevich,16,2026-08-19T04:38:49.333Z,2026-09-17T22:36:50.237Z
http,56.155.73.215,15976,http://56.155.73.215:15976,unknown,false,1645,1952,46.2,10.5,57,56.155.73.215,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,3,2026-07-24T00:46:08.354Z,2026-09-17T22:32:45.335Z
http,51.38.120.110,10006,http://51.38.120.110:10006,transparent,false,591,661,45,,22,51.75.156.167,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,4,2026-09-16T05:19:20.017Z,2026-09-17T22:36:17.188Z
socks5,104.128.138.101,1088,socks5://104.128.138.101:1088,elite,false,674,671.5,70.6,,32,104.128.138.101,1,de,Hesse,Frankfurt am Main,Europe/Berlin,200740,FIRST SERVER LIMITED,9,2026-09-08T20:43:30.305Z,2026-09-17T22:30:58.418Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,924,965,89.7,,29,216.57.109.54,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",8,2026-09-17T16:37:43.531Z,2026-09-17T22:36:20.336Z
http,88.80.186.173,19180,http://88.80.186.173:19180,transparent,true,926,1934,75,,36,185.220.101.22,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,12,2026-09-17T14:36:37.430Z,2026-09-17T22:32:29.205Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,930,976,87,,23,216.57.109.54,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",1,2026-09-17T17:38:14.720Z,2026-09-17T22:27:18.355Z
socks5,103.75.197.9,1080,socks5://103.75.197.9:1080,elite,true,1299,814,69.2,,13,103.75.197.9,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,4,2026-09-17T19:39:18.752Z,2026-09-17T22:33:06.749Z
