protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,484,517,100,100,324,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-18T04:23:29.443Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,493,482,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-18T04:30:11.196Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,451,473,93.3,97.9,995,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-18T04:22:23.910Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,475,684.5,100,97.9,997,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.904Z,2026-09-18T04:24:14.417Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,false,1830,1722,100,96.1,989,185.220.101.3,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,12,2026-07-02T02:04:25.728Z,2026-09-18T04:26:46.047Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,454,469.5,95.7,96,926,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-18T04:23:00.424Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,false,1170,965,98.6,96,989,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T16:38:11.524Z,2026-09-18T04:30:58.142Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,455,465.5,97.1,95.8,920,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-18T04:24:41.263Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,632,639.5,94.8,95.5,985,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,17,2025-09-05T00:23:28.298Z,2026-09-18T04:31:02.467Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,561,463,93.4,95.3,906,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-18T04:28:35.463Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,1039,965.5,95.2,95.2,63,216.57.109.54,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",8,2026-09-17T16:37:43.531Z,2026-09-18T04:23:12.252Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,646,465.5,95.6,95,913,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-18T04:29:00.030Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,462,461.5,95.6,94.5,916,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-18T04:26:58.339Z
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,5705,763,99.3,94.4,557,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,18,2026-09-14T06:36:06.069Z,2026-09-18T04:31:04.592Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,943,885,93.1,93.1,58,216.57.109.54,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",3,2026-09-17T17:38:14.720Z,2026-09-18T04:29:29.370Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,5837,4499.5,96.4,92.8,970,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-18T04:24:28.394Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1263,2393,93.2,87.2,696,104.28.207.220,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",19,2026-09-13T03:21:50.152Z,2026-09-18T04:22:55.784Z
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,606,521,60.8,69.5,791,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,11,2025-09-04T23:49:34.550Z,2026-09-18T04:30:02.234Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,true,3213,1340.5,76.7,61.8,892,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,22,2026-09-05T06:58:31.658Z,2026-09-18T04:26:24.679Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,false,689,678.5,71.8,57.8,765,31.220.40.59,1,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,19,2026-08-04T19:14:32.256Z,2026-09-18T04:28:22.697Z
socks4,157.90.113.23,9052,socks4://157.90.113.23:9052,elite,false,1430,811,63,57.3,803,150.40.118.220,1,de,Hesse,Frankfurt am Main,Europe/Berlin,211619,MAXKO d.o.o.,18,2026-08-01T19:38:38.199Z,2026-09-18T04:27:44.765Z
socks4,193.158.12.141,4153,socks4://193.158.12.141:4153,elite,false,3605,1626,63.6,56.7,374,193.158.12.141,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,19,2026-08-09T00:08:37.800Z,2026-09-18T04:30:05.435Z
socks5,62.113.112.246,10808,socks5://62.113.112.246:10808,elite,true,1009,1093.5,53,55.4,139,159.195.212.95,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-12T19:17:34.048Z,2026-09-18T04:27:59.732Z
