protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,476,478.5,98.6,99.8,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-07-10T09:52:33.796Z,2026-09-25T04:21:42.048Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,765,794.5,99.3,99.6,686,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,2,2026-07-25T23:10:16.979Z,2026-09-25T04:27:42.923Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,453,478,98.6,99.2,1004,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-25T04:26:37.931Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,470,471,98.6,99.2,998,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-08-28T17:38:10.206Z,2026-09-25T04:24:09.587Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,476,480,98.6,99.2,998,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-25T04:25:25.974Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,463,476.5,98.6,99.1,992,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-25T04:23:46.040Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,465,470.5,97.2,99,998,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-25T04:28:33.345Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,true,2491,2492,90.9,98.3,980,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-25T04:28:49.009Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,499,505.5,100,97.8,829,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-25T04:28:22.949Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,2659,2097,99.3,97.5,968,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-25T04:31:25.440Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,452,473.5,97.9,97.3,970,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,24,2026-07-18T09:32:56.600Z,2026-09-25T04:26:06.174Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,4096,1496,99.3,97.3,972,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-25T04:26:22.851Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,1276,1670.5,88.9,96.6,960,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,25,2026-09-03T14:53:29.595Z,2026-09-25T04:30:39.012Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,1208,2617,87.9,95,938,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T18:37:59.841Z,2026-09-25T04:28:07.405Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,855,870,89.1,87.4,820,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,21,2026-09-17T17:38:14.720Z,2026-09-25T04:29:58.254Z
socks5,194.238.79.156,1080,socks5://194.238.79.156:1080,elite,true,622,639.5,87.2,87.2,125,194.238.79.156,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58212,dataforest GmbH,11,2026-09-24T07:23:08.946Z,2026-09-25T04:27:03.976Z
http,62.141.38.35,3128,http://62.141.38.35:3128,elite,true,7719,458.5,86.5,86.5,96,62.141.38.35,1,de,North Rhine-Westphalia,Düsseldorf,Europe/Berlin,24961,WIIT AG,12,2026-09-24T12:25:44.818Z,2026-09-25T04:22:01.375Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,false,814,824,88.2,86.3,797,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,25,2026-09-17T16:37:43.531Z,2026-09-25T04:26:56.191Z
socks4,144.76.61.252,1080,socks4://144.76.61.252:1080,elite,true,1942,2624,73.3,80.3,157,144.76.61.252,2,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-23T17:15:42.168Z,2026-09-25T04:25:54.689Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1742,804,78.2,77.4,762,104.28.207.218,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-09-13T03:21:50.152Z,2026-09-25T04:22:02.953Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,true,834,1558.5,73.9,75.8,781,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-05T06:58:31.658Z,2026-09-25T04:30:02.454Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,454,464,50.4,74.8,817,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,17,2025-09-11T19:15:08.212Z,2026-09-25T04:27:35.120Z
socks5,144.76.61.252,1080,socks5://144.76.61.252:1080,elite,true,3224,2878.5,67.2,74.6,189,144.76.61.252,2,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-23T17:15:46.769Z,2026-09-25T04:29:31.123Z
