protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,200.16.211.68,4153,socks4://200.16.211.68:4153,elite,false,1915,1908.5,72.6,60.5,633,200.16.211.78,1,ar,Buenos Aires,José C. Paz,America/Argentina/Buenos_Aires,10834,Telefonica de Argentina,15,2026-07-10T13:54:54.546Z,2026-09-23T04:28:38.447Z
socks4,200.80.227.234,4145,socks4://200.80.227.234:4145,elite,false,937,968.5,63.9,60.3,644,200.80.227.234,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,11664,Techtel LMDS Comunicaciones Interactivas S.A.,11,2025-09-04T23:02:18.350Z,2026-09-23T04:30:01.053Z
socks4,198.12.37.25,1080,socks4://198.12.37.25:1080,elite,false,981,1793,54.1,50.7,363,198.12.37.25,1,ar,Chaco,Barranqueras,America/Argentina/Cordoba,27988,Servicios y Telecomunicaciones S.A.,21,2026-08-09T09:13:11.947Z,2026-09-23T04:23:26.418Z
socks4,190.220.1.173,35376,socks4://190.220.1.173:35376,elite,false,1144,3974.5,17.2,38.7,468,190.220.1.173,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,11664,Techtel LMDS Comunicaciones Interactivas S.A.,12,2025-09-04T23:02:42.327Z,2026-09-23T04:29:10.625Z
socks4,45.172.177.1,59341,socks4://45.172.177.1:59341,elite,false,915,904.5,37,33.6,366,45.172.177.183,1,ar,Santa Fe,Carcarañá,America/Argentina/Cordoba,267791,INTERMEDIA BUSINESS SOLUTIONS S.R.L.,9,2025-09-05T23:19:51.611Z,2026-09-23T04:23:17.997Z
http,45.172.19.170,999,http://45.172.19.170:999,transparent,false,4503,2671,14.3,22.1,86,45.172.19.171,1,ar,Buenos Aires,Ezeiza,America/Argentina/Buenos_Aires,264619,Wireless Provider,13,2026-09-02T02:33:56.022Z,2026-09-23T04:23:53.832Z
http,168.228.140.1,999,http://168.228.140.1:999,transparent,true,1297,4592,16.7,18.4,239,168.228.141.204,1,ar,Santa Cruz,Caleta Olivia,America/Argentina/Rio_Gallegos,264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),25,2026-09-01T05:22:15.325Z,2026-09-23T04:23:38.199Z
socks4,190.228.33.42,1085,socks4://190.228.33.42:1085,elite,false,2009,2005,19.2,17.5,206,190.228.33.42,1,ar,Salta,Salta,America/Argentina/Salta,7303,Telecom Argentina S.A.,20,2026-01-16T09:33:39.917Z,2026-09-23T04:27:16.967Z
http,168.228.140.145,999,http://168.228.140.145:999,transparent,true,1075,3596,20.3,17.2,319,168.228.141.183,1,ar,Santa Cruz,Caleta Olivia,America/Argentina/Rio_Gallegos,264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),24,2026-09-01T05:22:32.698Z,2026-09-23T04:25:36.670Z
http,45.172.142.186,999,http://45.172.142.186:999,transparent,false,6184,5537.5,18.2,13.3,203,45.172.142.186,1,ar,Mendoza,San Martín,America/Argentina/Mendoza,264800,TECHTRON ARGENTINA S.A.,14,2026-06-08T02:58:27.541Z,2026-09-23T04:30:10.545Z
socks4,200.43.43.120,4145,socks4://200.43.43.120:4145,elite,false,962,989,100,9.4,96,200.43.231.17,1,ar,Misiones,Oberá,America/Argentina/Cordoba,7303,Telecom Argentina S.A.,16,2026-08-25T16:58:47.303Z,2026-09-23T04:28:33.718Z
socks5,45.74.31.30,11269,socks5://45.74.31.30:11269,elite,false,5602,4836.5,80,,5,181.169.168.158,1,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,11,2026-09-12T07:11:10.491Z,2026-09-23T04:21:39.242Z
