protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,190.18.170.230,5678,socks4://190.18.170.230:5678,elite,false,8173,2979,53.8,65.7,860,190.18.170.230,1,ar,Cordoba,Córdoba,America/Argentina/Cordoba,7303,Telecom Argentina S.A.,13,2026-07-05T03:43:34.841Z,2026-09-19T04:25:03.288Z
socks4,168.196.24.29,60606,socks4://168.196.24.29:60606,elite,false,2155,3980.5,39.2,48,756,168.196.24.29,1,ar,Rio Negro,San Antonio Oeste,America/Argentina/Salta,264758,ISP GROUP SRL,11,2025-09-05T20:06:28.293Z,2026-09-19T04:26:52.378Z
socks4,190.2.104.201,4153,socks4://190.2.104.201:4153,elite,false,1084,1941,45.9,46.2,690,190.2.104.201,1,ar,Santa Fe,Rosario,America/Argentina/Cordoba,27813,Teledifusora S.A.,12,2025-09-04T23:49:03.574Z,2026-09-19T04:22:48.623Z
socks4,186.138.177.33,4145,socks4://186.138.177.33:4145,elite,false,4026,4011.5,44.7,45.4,763,186.138.177.33,1,ar,Cordoba,Córdoba,America/Argentina/Cordoba,7303,Telecom Argentina S.A.,18,2026-07-06T01:59:43.680Z,2026-09-19T04:22:17.484Z
socks4,177.136.86.5,1080,socks4://177.136.86.5:1080,elite,false,4009,1995.5,49.4,38,694,177.136.86.5,1,ar,Misiones,Eldorado,America/Argentina/Cordoba,271784,ACCESS AIR SOCIEDAD SIMPLE,8,2025-09-23T23:53:39.274Z,2026-09-19T04:25:49.767Z
socks5,45.74.31.22,14861,socks5://45.74.31.22:14861,elite,false,5167,5215.5,17,24.8,145,181.80.150.119,1,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,13,2026-09-16T03:18:05.440Z,2026-09-19T04:29:34.867Z
socks4,190.228.33.45,1085,socks4://190.228.33.45:1085,elite,false,975,2017,11.1,19,310,190.228.33.42,1,ar,Salta,Salta,America/Argentina/Salta,7303,Telecom Argentina S.A.,15,2026-09-02T03:33:47.911Z,2026-09-19T04:21:40.073Z
http,45.172.226.48,999,http://45.172.226.48:999,transparent,false,5559,4453.5,18.2,17.3,220,45.172.226.48,1,ar,Mendoza,Mendoza,America/Argentina/Mendoza,267830,Waycom S.A,11,2026-08-26T18:13:16.558Z,2026-09-19T04:25:10.661Z
socks5,66.97.37.159,1080,socks5://66.97.37.159:1080,elite,true,1046,1048,80,,5,66.97.37.159,2,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,27823,Dattatec.com,1,2026-09-19T03:37:02.259Z,2026-09-19T04:31:35.902Z
socks4,66.97.37.159,1080,socks4://66.97.37.159:1080,elite,false,2498,872,90,,10,66.97.37.159,2,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,27823,Dattatec.com,4,2026-09-19T02:36:26.899Z,2026-09-19T04:21:09.249Z
http,200.5.120.198,8080,http://200.5.120.198:8080,transparent,true,6943,1273,42.9,,7,200.5.120.198,1,ar,Buenos Aires,Ingeniero Pablo Nogués,America/Argentina/Buenos_Aires,10834,Telefonica de Argentina,3,2026-09-19T02:36:24.799Z,2026-09-19T04:26:36.125Z
