protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,190.220.25.42,4153,socks4://190.220.25.42:4153,elite,false,2076,2009,74,74.5,357,190.220.25.42,1,ar,Cordoba,Córdoba,America/Argentina/Cordoba,11664,Techtel LMDS Comunicaciones Interactivas S.A.,11,2025-09-04T23:48:58.428Z,2026-09-24T04:26:36.833Z
socks4,190.18.170.230,5678,socks4://190.18.170.230:5678,elite,true,1017,2033.5,52.5,64.5,664,190.18.170.230,1,ar,Cordoba,Córdoba,America/Argentina/Cordoba,7303,Telecom Argentina S.A.,14,2026-07-05T03:43:34.841Z,2026-09-24T04:26:06.338Z
socks4,200.80.227.234,4145,socks4://200.80.227.234:4145,elite,false,979,967.5,71.4,63.4,651,200.80.227.234,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,11664,Techtel LMDS Comunicaciones Interactivas S.A.,12,2025-09-04T23:02:18.350Z,2026-09-24T04:29:58.759Z
socks4,201.234.24.89,4153,socks4://201.234.24.89:4153,elite,false,943,2930,48.1,55.1,612,201.234.24.9,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,265758,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,14,2025-09-04T23:49:05.780Z,2026-09-24T04:28:36.054Z
http,190.103.205.253,9097,http://190.103.205.253:9097,transparent,false,1372,1387,57.4,40.3,457,190.103.205.253,1,ar,Buenos Aires,Pigüé,America/Argentina/Buenos_Aires,264790,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE,7,2025-09-04T23:49:52.863Z,2026-09-24T04:31:28.996Z
socks4,190.182.137.250,1085,socks4://190.182.137.250:1085,elite,false,4061,2029.5,44.1,40.2,460,190.182.137.250,1,ar,La Pampa,Ataliva Roca,America/Argentina/Salta,27983,Red Intercable Digital S.A.,19,2026-07-04T18:38:40.741Z,2026-09-24T04:26:16.799Z
socks4,45.172.177.1,59341,socks4://45.172.177.1:59341,elite,true,895,890.5,41.5,35.4,356,45.172.177.183,2,ar,Santa Fe,Carcarañá,America/Argentina/Cordoba,267791,INTERMEDIA BUSINESS SOLUTIONS S.R.L.,9,2025-09-05T23:19:51.611Z,2026-09-24T04:28:35.523Z
socks4,45.172.176.1,59341,socks4://45.172.176.1:59341,elite,false,897,906,44,34.2,418,45.172.177.183,2,ar,Santa Fe,Carcarañá,America/Argentina/Cordoba,267791,INTERMEDIA BUSINESS SOLUTIONS S.R.L.,13,2025-09-05T20:05:54.338Z,2026-09-24T04:32:08.973Z
http,200.110.218.13,999,http://200.110.218.13:999,transparent,false,9755,4349.5,24.1,23.3,301,200.110.218.13,2,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,11014,CPS,12,2026-07-02T20:13:37.600Z,2026-09-24T04:33:03.796Z
http,186.125.218.150,999,http://186.125.218.150:999,transparent,false,8590,4167,23.9,18.5,254,186.125.218.150,1,ar,Salta,Molinos,America/Argentina/Salta,273974,KILLA COMUNICACIONES S. R. L.,18,2026-07-14T07:46:03.072Z,2026-09-24T04:30:41.378Z
http,200.110.218.12,999,http://200.110.218.12:999,transparent,false,2486,2706,16,16.9,261,200.110.218.13,2,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,11014,CPS,22,2026-07-19T16:50:49.719Z,2026-09-24T04:30:03.582Z
http,138.121.113.12,8787,http://138.121.113.12:8787,elite,true,2590,5305,26.5,16.8,185,138.121.113.11,1,ar,Formosa,Formosa,America/Argentina/Cordoba,263791,REFSA TELECOMUNICACIONES,25,2026-09-03T07:47:56.715Z,2026-09-24T04:31:38.081Z
socks4,209.13.96.171,39921,socks4://209.13.96.171:39921,elite,false,926,1872.5,20,15.9,132,209.13.96.164,1,ar,Buenos Aires,San Isidro,America/Argentina/Buenos_Aires,10834,Telefonica de Argentina,9,2025-09-04T23:49:04.703Z,2026-09-24T04:24:05.523Z
http,45.172.142.189,999,http://45.172.142.189:999,transparent,false,3101,3241,17.3,12.6,175,45.172.142.186,1,ar,Mendoza,San Martín,America/Argentina/Mendoza,264800,TECHTRON ARGENTINA S.A.,12,2026-06-10T09:31:35.658Z,2026-09-24T04:31:58.859Z
socks5,45.74.31.30,5870,socks5://45.74.31.30:5870,elite,true,6853,3964,17.7,12,92,181.169.168.158,1,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,16,2026-09-11T18:04:17.446Z,2026-09-24T04:29:08.430Z
http,181.209.59.178,999,http://181.209.59.178:999,transparent,false,8974,6385,17.4,11,109,181.209.59.178,1,ar,Buenos Aires,Santa Catalina - Dique Lujan,America/Argentina/Buenos_Aires,52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,22,2026-05-25T03:57:55.783Z,2026-09-24T04:26:23.711Z
http,190.122.91.10,999,http://190.122.91.10:999,transparent,false,2142,5814,50,10,90,190.122.91.13,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,273096,INSAURRALDE CLAUDIO OSCAR,15,2026-08-17T23:26:18.579Z,2026-09-24T04:32:15.403Z
