protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,190.220.25.42,4153,socks4://190.220.25.42:4153,elite,true,1054,1541.5,71.4,72.8,637,190.220.25.42,1,ar,Cordoba,Córdoba,America/Argentina/Cordoba,11664,Techtel LMDS Comunicaciones Interactivas S.A.,11,2025-09-04T23:48:58.428Z,2026-09-26T04:30:34.435Z
socks4,200.16.211.68,4153,socks4://200.16.211.68:4153,elite,true,8186,1938.5,68.8,65.1,730,200.16.211.78,1,ar,Buenos Aires,José C. Paz,America/Argentina/Buenos_Aires,10834,Telefonica de Argentina,15,2026-07-10T13:54:54.546Z,2026-09-26T04:32:02.303Z
socks4,201.234.24.89,4153,socks4://201.234.24.89:4153,elite,false,3961,2940.5,55.4,55.1,693,201.234.24.9,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,265758,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,14,2025-09-04T23:49:05.780Z,2026-09-26T04:29:31.161Z
http,190.103.205.253,9097,http://190.103.205.253:9097,transparent,false,3004,948.5,51.2,46.6,554,190.103.205.253,1,ar,Buenos Aires,Pigüé,America/Argentina/Buenos_Aires,264790,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE,7,2025-09-04T23:49:52.863Z,2026-09-26T04:24:37.382Z
socks4,143.105.96.149,1080,socks4://143.105.96.149:1080,elite,true,848,1898,42,42,50,143.105.96.149,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,14593,Space Exploration Technologies Corporation,11,2026-09-25T19:42:12.621Z,2026-09-26T04:32:15.939Z
socks5,45.74.31.23,41136,socks5://45.74.31.23:41136,elite,true,2776,3638,35,36.6,82,181.169.168.158,7,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,3,2026-09-24T17:28:26.790Z,2026-09-26T04:23:41.866Z
socks4,190.220.1.173,35376,socks4://190.220.1.173:35376,elite,false,8096,3998.5,43.8,34,453,190.220.1.173,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,11664,Techtel LMDS Comunicaciones Interactivas S.A.,12,2025-09-04T23:02:42.327Z,2026-09-26T04:31:35.106Z
socks4,45.172.177.253,59341,socks4://45.172.177.253:59341,elite,false,1902,904.5,23.1,32,300,45.172.177.183,1,ar,Santa Fe,Carcarañá,America/Argentina/Cordoba,267791,INTERMEDIA BUSINESS SOLUTIONS S.R.L.,9,2025-09-08T19:37:21.596Z,2026-09-26T04:29:27.967Z
http,186.125.218.150,999,http://186.125.218.150:999,transparent,false,2951,1738,44.4,21.3,230,186.125.218.150,1,ar,Salta,Molinos,America/Argentina/Salta,273974,KILLA COMUNICACIONES S. R. L.,18,2026-07-14T07:46:03.072Z,2026-09-26T04:23:31.323Z
socks5,45.74.31.47,4238,socks5://45.74.31.47:4238,elite,true,2952,3999,37.2,20.5,161,181.169.168.158,7,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,17,2026-09-15T03:47:12.852Z,2026-09-26T04:33:28.522Z
