protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,200.16.211.68,4153,socks4://200.16.211.68:4153,elite,false,3872,1874.5,67.7,65.8,754,200.16.211.78,1,ar,Buenos Aires,José C. Paz,America/Argentina/Buenos_Aires,10834,Telefonica de Argentina,15,2026-07-10T13:54:54.546Z,2026-09-26T17:03:03.909Z
socks4,190.18.170.230,5678,socks4://190.18.170.230:5678,elite,false,1961,984.5,42.2,59,703,190.18.170.230,1,ar,Cordoba,Córdoba,America/Argentina/Cordoba,7303,Telecom Argentina S.A.,14,2026-07-05T03:43:34.841Z,2026-09-26T17:11:56.573Z
socks4,198.12.37.25,1080,socks4://198.12.37.25:1080,elite,true,2387,1017.5,41.5,51.5,522,198.12.37.25,1,ar,Chaco,Barranqueras,America/Argentina/Cordoba,27988,Servicios y Telecomunicaciones S.A.,21,2026-08-09T09:13:11.947Z,2026-09-26T17:10:44.069Z
socks4,177.136.86.5,1080,socks4://177.136.86.5:1080,elite,false,987,1028,43.3,48,675,177.136.86.5,1,ar,Misiones,Eldorado,America/Argentina/Cordoba,271784,ACCESS AIR SOCIEDAD SIMPLE,11,2025-09-23T23:53:39.274Z,2026-09-26T17:09:47.681Z
socks4,143.105.96.149,1080,socks4://143.105.96.149:1080,elite,true,3912,3893,46,46,113,143.105.96.149,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,14593,Space Exploration Technologies Corporation,12,2026-09-25T19:42:12.621Z,2026-09-26T17:07:27.611Z
socks4,190.182.137.250,1085,socks4://190.182.137.250:1085,elite,false,4052,1968,44.1,43.3,580,190.182.137.250,1,ar,La Pampa,Ataliva Roca,America/Argentina/Salta,27983,Red Intercable Digital S.A.,19,2026-07-04T18:38:40.741Z,2026-09-26T17:06:12.765Z
socks4,45.172.176.1,59341,socks4://45.172.176.1:59341,elite,false,902,905,40.6,36.6,418,45.172.177.183,3,ar,Santa Fe,Carcarañá,America/Argentina/Cordoba,267791,INTERMEDIA BUSINESS SOLUTIONS S.R.L.,14,2025-09-05T20:05:54.338Z,2026-09-26T17:12:56.710Z
socks4,200.70.56.84,1080,socks4://200.70.56.84:1080,elite,false,1869,1976.5,39.5,35.9,560,200.70.56.84,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,10834,Telefonica de Argentina,21,2026-07-05T05:45:17.905Z,2026-09-26T17:03:23.158Z
socks4,45.172.177.1,59341,socks4://45.172.177.1:59341,elite,false,884,904.5,39.3,34.9,381,45.172.177.183,3,ar,Santa Fe,Carcarañá,America/Argentina/Cordoba,267791,INTERMEDIA BUSINESS SOLUTIONS S.R.L.,9,2025-09-05T23:19:51.611Z,2026-09-26T17:11:19.867Z
socks4,45.172.177.253,59341,socks4://45.172.177.253:59341,elite,false,883,900,38,34.3,341,45.172.177.183,3,ar,Santa Fe,Carcarañá,America/Argentina/Cordoba,267791,INTERMEDIA BUSINESS SOLUTIONS S.R.L.,9,2025-09-08T19:37:21.596Z,2026-09-26T17:09:04.787Z
http,138.121.113.179,999,http://138.121.113.179:999,transparent,false,4124,5072.5,39,27.7,256,138.121.113.179,1,ar,Formosa,Formosa,America/Argentina/Cordoba,263791,REFSA TELECOMUNICACIONES,21,2025-09-05T20:06:36.242Z,2026-09-26T17:04:18.927Z
http,200.70.35.2,8080,http://200.70.35.2:8080,transparent,true,5684,5078.5,35.2,26.1,299,201.190.178.191,1,ar,Mendoza,Maipú,America/Argentina/Mendoza,28075,ARLINK S.A.,23,2025-09-05T00:23:46.257Z,2026-09-26T17:04:02.242Z
