protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,65.21.252.66,10814,socks5://65.21.252.66:10814,elite,true,2442,4819.5,70,70.6,289,84.233.234.23,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,212238,Datacamp Limited,18,2026-09-17T02:30:16.285Z,2026-09-20T04:22:27.296Z
socks4,66.97.37.159,1080,socks4://66.97.37.159:1080,elite,false,862,865.5,58.3,62.9,70,66.97.37.159,2,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,27823,Dattatec.com,15,2026-09-19T02:36:26.899Z,2026-09-20T04:26:31.493Z
socks5,66.97.37.159,1080,socks5://66.97.37.159:1080,elite,true,1033,1044,59.7,60,65,66.97.37.159,2,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,27823,Dattatec.com,12,2026-09-19T03:37:02.259Z,2026-09-20T04:21:03.412Z
socks5,45.74.31.23,7830,socks5://45.74.31.23:7830,elite,false,4182,4260.5,57.8,57.8,64,181.80.150.119,4,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,13,2026-09-19T06:38:30.511Z,2026-09-20T04:25:13.400Z
socks4,200.80.227.234,4145,socks4://200.80.227.234:4145,elite,false,1021,2965.5,57.3,57.7,770,200.80.227.234,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,11664,Techtel LMDS Comunicaciones Interactivas S.A.,11,2025-09-04T23:02:18.350Z,2026-09-20T04:23:26.089Z
socks5,45.74.31.23,7019,socks5://45.74.31.23:7019,elite,true,5554,5809.5,46.3,46.3,67,181.80.150.119,4,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,14,2026-09-19T04:37:26.707Z,2026-09-20T04:29:14.175Z
socks4,200.70.56.84,1080,socks4://200.70.56.84:1080,elite,false,3907,1901.5,42.2,42.3,667,200.70.56.84,1,ar,Buenos Aires F.D.,Buenos Aires,America/Argentina/Buenos_Aires,10834,Telefonica de Argentina,19,2026-07-05T05:45:17.905Z,2026-09-20T04:27:14.145Z
http,45.172.226.48,999,http://45.172.226.48:999,transparent,true,3014,4319.5,22.2,16.9,178,45.172.226.48,1,ar,Mendoza,Mendoza,America/Argentina/Mendoza,267830,Waycom S.A,11,2026-08-26T18:13:16.558Z,2026-09-20T04:26:42.586Z
http,45.172.19.174,999,http://45.172.19.174:999,transparent,false,1894,4452,19.1,15.9,207,45.172.19.171,1,ar,Buenos Aires,Ezeiza,America/Argentina/Buenos_Aires,264619,Wireless Provider,9,2026-09-02T19:45:18.103Z,2026-09-20T04:25:23.815Z
http,45.174.149.222,999,http://45.174.149.222:999,anonymous,false,5811,4679,9.1,14.3,70,45.174.149.218,1,ar,Misiones,Puerto Iguazú,America/Argentina/Cordoba,267829,CABLE VIDEO IMAGEN CANAL 5 S.R.L,14,2026-08-15T22:37:55.358Z,2026-09-20T04:23:14.213Z
http,190.109.126.24,1010,http://190.109.126.24:1010,transparent,false,4589,4277.5,26.9,14.2,134,190.109.124.16,1,ar,Cordoba,Córdoba,America/Argentina/Cordoba,270099,INTERNET CORDOBA S.A.S,22,2026-09-09T05:49:06.807Z,2026-09-20T04:28:08.549Z
http,198.12.37.18,8080,http://198.12.37.18:8080,transparent,true,2316,5796,9.1,6.9,87,198.12.37.18,1,ar,Chaco,Resistencia,America/Argentina/Cordoba,27988,Servicios y Telecomunicaciones S.A.,19,2026-07-28T06:39:25.936Z,2026-09-20T04:20:23.012Z
socks5,45.74.31.23,6780,socks5://45.74.31.23:6780,elite,true,4729,4694,36.1,,36,181.80.150.119,4,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,14,2026-09-19T11:41:19.942Z,2026-09-20T04:22:59.240Z
socks5,45.74.31.23,7834,socks5://45.74.31.23:7834,elite,false,7852,3272,35.4,,48,181.80.150.119,4,ar,Buenos Aires,La Plata,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,11,2026-09-19T06:38:30.511Z,2026-09-20T04:26:08.950Z
