protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,190.103.205.253,9097,http://190.103.205.253:9097,transparent,false,3004,948.5,51.2,46.6,554,190.103.205.253,1,ar,Buenos Aires,Pigüé,America/Argentina/Buenos_Aires,264790,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE,7,2025-09-04T23:49:52.863Z,2026-09-26T04:24:37.382Z
http,186.125.218.150,999,http://186.125.218.150:999,transparent,false,2951,1738,44.4,21.3,230,186.125.218.150,1,ar,Salta,Molinos,America/Argentina/Salta,273974,KILLA COMUNICACIONES S. R. L.,18,2026-07-14T07:46:03.072Z,2026-09-26T04:23:31.323Z
http,168.228.140.1,999,http://168.228.140.1:999,transparent,false,1368,4270,29.3,20.3,310,168.228.141.183,1,ar,Santa Cruz,Caleta Olivia,America/Argentina/Rio_Gallegos,264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),25,2026-09-01T05:22:15.325Z,2026-09-26T04:26:10.170Z
http,152.169.106.145,8080,http://152.169.106.145:8080,transparent,false,4691,4454.5,26.4,19.9,206,152.169.106.145,1,ar,Neuquen,Neuquén,America/Argentina/Salta,7303,Telecom Argentina S.A.,19,2025-09-06T05:36:01.108Z,2026-09-26T04:25:26.662Z
http,181.209.96.157,999,http://181.209.96.157:999,transparent,false,3921,4157.5,12.5,19,247,181.209.96.156,1,ar,Salta,Urundel,America/Argentina/Salta,52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,16,2026-04-15T17:38:23.850Z,2026-09-26T04:28:22.777Z
http,181.114.62.1,8085,http://181.114.62.1:8085,elite,true,3972,4162,25,16.7,72,181.114.63.247,1,ar,Buenos Aires,Ramallo,America/Argentina/Buenos_Aires,264831,INTERAIR,17,2025-09-05T20:06:31.304Z,2026-09-26T04:25:18.165Z
http,181.209.125.189,999,http://181.209.125.189:999,transparent,true,4256,5915.5,17.6,11.8,144,181.209.125.186,1,ar,Buenos Aires,Santa Catalina - Dique Lujan,America/Argentina/Buenos_Aires,52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,20,2025-09-06T13:37:00.499Z,2026-09-26T04:26:40.363Z
http,45.238.220.1,8181,http://45.238.220.1:8181,elite,false,6176,4465,14.3,11.4,79,45.238.220.1,1,ar,Corrientes,Curuzú Cuatiá,America/Argentina/Cordoba,266843,CA VI CU SRL,7,2025-09-07T03:48:14.557Z,2026-09-26T04:32:29.227Z
http,181.209.118.250,999,http://181.209.118.250:999,transparent,false,4946,6549,10.3,10.8,158,181.209.118.250,1,ar,Buenos Aires,Santa Catalina - Dique Lujan,America/Argentina/Buenos_Aires,52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,20,2025-10-22T20:18:32.926Z,2026-09-26T04:26:47.724Z
http,181.209.96.154,999,http://181.209.96.154:999,transparent,false,1991,2924.5,15,9.1,88,181.209.96.157,1,ar,Buenos Aires,Santa Catalina - Dique Lujan,America/Argentina/Buenos_Aires,52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,8,2026-04-16T15:53:14.593Z,2026-09-26T04:24:33.658Z
http,62.210.189.192,10546,http://62.210.189.192:10546,elite,true,4885,4885,29,,31,186.136.96.100,1,ar,Buenos Aires,Pilar,America/Argentina/Buenos_Aires,7303,Telecom Argentina S.A.,4,2026-09-25T21:43:13.962Z,2026-09-26T04:23:13.401Z
