protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,161.35.90.93,1083,socks5://161.35.90.93:1083,elite,true,2597,2323,85.9,86.6,842,192.145.124.230,1,es,Madrid,Madrid,Europe/Madrid,9009,M247 Europe SRL,19,2026-08-11T01:33:25.455Z,2026-09-24T04:30:34.460Z
socks5,212.231.230.141,18500,socks5://212.231.230.141:18500,elite,true,904,1781,68.4,67.5,154,149.91.103.134,1,es,Madrid,Madrid,Europe/Madrid,34977,PROCONO S.A.,13,2025-09-05T00:24:36.148Z,2026-09-24T04:32:12.173Z
socks5,45.74.31.47,11080,socks5://45.74.31.47:11080,elite,true,2187,2362.5,67.2,67.2,58,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,10,2026-09-23T18:16:18.273Z,2026-09-24T04:33:20.402Z
socks5,45.74.31.41,44799,socks5://45.74.31.41:44799,elite,false,4248,3027.5,66.7,66.7,54,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,11,2026-09-23T19:16:50.169Z,2026-09-24T04:29:03.600Z
socks5,45.74.31.40,4910,socks5://45.74.31.40:4910,elite,false,3874,3980,58.8,58.8,51,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,10,2026-09-23T19:16:50.169Z,2026-09-24T04:25:18.942Z
socks5,45.74.31.30,6736,socks5://45.74.31.30:6736,elite,false,4801,4957.5,55.9,58,131,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,8,2026-08-22T23:24:04.122Z,2026-09-24T04:31:11.211Z
socks5,45.74.31.23,37463,socks5://45.74.31.23:37463,elite,false,3783,3607,56.1,56.1,66,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,13,2026-09-23T14:14:07.771Z,2026-09-24T04:33:15.054Z
socks5,45.74.31.25,6236,socks5://45.74.31.25:6236,elite,true,924,1241,54.1,53.6,155,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,12,2026-09-15T03:47:12.852Z,2026-09-24T04:27:20.937Z
socks5,45.74.31.41,40868,socks5://45.74.31.41:40868,elite,false,2143,3791.5,47.1,50.9,112,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,14,2026-09-23T03:08:21.755Z,2026-09-24T04:27:56.327Z
socks5,45.74.31.42,4267,socks5://45.74.31.42:4267,elite,true,8496,4072.5,46,46,50,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,13,2026-09-12T11:13:17.555Z,2026-09-24T04:29:42.263Z
socks5,81.0.49.104,18500,socks5://81.0.49.104:18500,elite,true,759,785,36.2,45.8,572,81.0.49.104,1,es,Madrid,Madrid,Europe/Madrid,15704,XTRA TELECOM S.A.,21,2026-07-11T19:06:25.617Z,2026-09-24T04:28:01.590Z
socks5,45.74.31.42,21203,socks5://45.74.31.42:21203,elite,false,9673,4667.5,41.8,41.8,91,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,12,2026-09-23T05:09:25.359Z,2026-09-24T04:23:53.386Z
socks5,45.74.31.47,4998,socks5://45.74.31.47:4998,elite,false,1574,3933,60,41.3,92,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,12,2026-09-20T03:49:39.093Z,2026-09-24T04:24:35.717Z
socks5,45.74.31.42,9598,socks5://45.74.31.42:9598,elite,true,2205,4677,23.9,38.7,137,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,14,2026-09-22T05:15:39.689Z,2026-09-24T04:23:58.156Z
socks5,45.74.31.42,6457,socks5://45.74.31.42:6457,elite,false,876,3767,29.3,35.4,65,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,11,2026-09-23T03:08:21.755Z,2026-09-24T04:27:47.347Z
socks5,45.74.31.47,6391,socks5://45.74.31.47:6391,elite,false,6463,4982,23.6,35.1,114,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,11,2026-09-20T03:49:39.093Z,2026-09-24T04:25:31.995Z
socks5,45.74.31.25,5289,socks5://45.74.31.25:5289,elite,false,3571,2489,43.1,34.1,217,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,17,2026-09-17T19:39:18.752Z,2026-09-24T04:30:41.913Z
socks5,45.74.31.30,18177,socks5://45.74.31.30:18177,elite,true,4048,4475.5,37.5,34.1,88,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,12,2026-09-22T06:16:16.178Z,2026-09-24T04:33:52.701Z
socks5,45.74.31.25,6588,socks5://45.74.31.25:6588,elite,true,9141,3622.5,56.6,33.9,127,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,14,2026-09-15T23:16:00.823Z,2026-09-24T04:28:50.871Z
socks5,45.74.31.25,7113,socks5://45.74.31.25:7113,elite,true,5415,3889,42.5,33.3,126,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,15,2026-09-20T03:49:39.093Z,2026-09-24T04:30:24.903Z
socks5,45.74.31.25,8466,socks5://45.74.31.25:8466,elite,true,3758,4165.5,47.8,32.9,143,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,17,2026-09-19T04:37:26.707Z,2026-09-24T04:29:40.678Z
socks5,45.74.31.42,4202,socks5://45.74.31.42:4202,elite,true,2225,4119.5,39.8,30.5,226,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,17,2026-09-09T08:49:37.177Z,2026-09-24T04:24:55.756Z
socks5,45.74.31.25,4708,socks5://45.74.31.25:4708,elite,false,3877,3468.5,41.1,30,230,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,16,2026-09-19T04:37:26.707Z,2026-09-24T04:33:35.484Z
socks5,45.74.31.25,5951,socks5://45.74.31.25:5951,elite,false,1684,2859.5,36.6,29.3,246,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,18,2026-09-14T08:37:16.209Z,2026-09-24T04:26:56.274Z
socks5,45.74.31.30,5625,socks5://45.74.31.30:5625,elite,false,5686,5452,26.2,28.8,184,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,15,2026-09-20T13:55:04.238Z,2026-09-24T04:28:30.243Z
socks5,45.74.31.25,5022,socks5://45.74.31.25:5022,elite,false,2654,3460,42.1,28.6,224,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,16,2026-09-15T03:47:12.852Z,2026-09-24T04:25:18.420Z
socks5,45.74.31.30,10446,socks5://45.74.31.30:10446,elite,true,3963,4060.5,27.5,27.9,129,164.138.208.118,52,es,Madrid,Madrid,Europe/Madrid,198968,Cyberneticos Hosting SL,14,2026-09-21T20:10:58.067Z,2026-09-24T04:27:33.612Z
