protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,49.13.22.249,10805,socks5://49.13.22.249:10805,elite,true,780,952.5,81,79.6,617,45.134.213.204,1,es,Madrid,Madrid,Europe/Madrid,212238,Datacamp Limited,16,2026-09-20T18:57:39.355Z,2026-09-26T04:23:51.343Z
socks5,45.74.31.30,4957,socks5://45.74.31.30:4957,elite,false,2673,3301,78.6,78.6,56,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,8,2026-09-04T18:52:07.251Z,2026-09-26T04:24:52.728Z
socks5,212.231.230.141,18500,socks5://212.231.230.141:18500,elite,false,721,1764,78,72.8,434,149.91.103.134,1,es,Madrid,Madrid,Europe/Madrid,34977,PROCONO S.A.,14,2025-09-05T00:24:36.148Z,2026-09-26T04:26:16.539Z
socks5,45.74.31.50,4145,socks5://45.74.31.50:4145,elite,false,2668,2565.5,58.4,58.4,77,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,9,2026-09-25T12:38:31.326Z,2026-09-26T04:26:40.895Z
socks5,45.74.31.25,4850,socks5://45.74.31.25:4850,elite,true,3216,3993,56.6,56.6,53,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,8,2026-09-25T17:41:12.275Z,2026-09-26T04:28:30.159Z
socks5,45.74.31.25,6250,socks5://45.74.31.25:6250,elite,false,1737,3708.5,48.1,37.4,230,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,15,2026-09-20T22:59:50.456Z,2026-09-26T04:27:51.993Z
socks5,45.74.31.25,4755,socks5://45.74.31.25:4755,elite,false,3569,4152,42.1,29.7,343,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,17,2026-09-19T04:37:26.707Z,2026-09-26T04:30:05.656Z
socks5,45.74.31.47,5019,socks5://45.74.31.47:5019,elite,false,1431,3259,39.4,26.7,172,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,14,2026-09-20T03:49:39.093Z,2026-09-26T04:27:06.293Z
socks5,45.74.31.23,6084,socks5://45.74.31.23:6084,elite,false,9618,3242,25,26.6,139,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,10,2026-09-19T06:38:30.511Z,2026-09-26T04:30:11.018Z
socks5,45.74.31.50,4099,socks5://45.74.31.50:4099,elite,true,3244,3364.5,49.1,25.2,103,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,14,2026-09-15T03:47:12.852Z,2026-09-26T04:25:41.477Z
socks5,45.74.31.42,4877,socks5://45.74.31.42:4877,elite,false,8985,5367,45,22.3,224,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,16,2026-09-10T22:54:21.519Z,2026-09-26T04:31:22.864Z
socks5,45.74.31.30,9907,socks5://45.74.31.30:9907,elite,true,2735,3532,40.4,20.4,103,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,14,2026-09-12T18:16:59.742Z,2026-09-26T04:30:36.597Z
socks5,45.74.31.23,4049,socks5://45.74.31.23:4049,elite,false,5614,5138.5,44.7,20.2,134,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,15,2026-09-19T04:37:26.707Z,2026-09-26T04:23:52.923Z
socks5,45.74.31.30,4603,socks5://45.74.31.30:4603,elite,false,1200,3559.5,30.8,16.4,128,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,14,2026-09-04T17:51:35.067Z,2026-09-26T04:32:41.401Z
socks5,45.74.31.30,5018,socks5://45.74.31.30:5018,elite,true,7052,3933,31.3,15.9,151,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,17,2026-09-04T22:52:53.373Z,2026-09-26T04:30:57.275Z
socks5,45.74.31.30,7164,socks5://45.74.31.30:7164,elite,true,861,3325.5,21.4,7.7,78,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,15,2026-09-12T00:07:29.816Z,2026-09-26T04:31:30.276Z
socks5,45.74.31.50,4289,socks5://45.74.31.50:4289,elite,true,791,1108,60,,5,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,2,2026-09-26T03:46:29.417Z,2026-09-26T04:30:10.478Z
socks5,45.74.31.42,8884,socks5://45.74.31.42:8884,elite,true,1014,1783,81.8,,11,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,2,2026-09-26T02:45:59.755Z,2026-09-26T04:29:03.534Z
socks5,45.74.31.23,6120,socks5://45.74.31.23:6120,elite,true,1225,2430,18.2,,28,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,2,2026-09-25T03:33:48.319Z,2026-09-26T04:29:45.476Z
socks5,45.74.31.42,7982,socks5://45.74.31.42:7982,elite,true,1290,907.5,80,,5,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,1,2026-09-26T03:46:29.417Z,2026-09-26T04:27:45.646Z
socks5,45.74.31.22,6275,socks5://45.74.31.22:6275,elite,true,3114,911.5,94.1,,17,212.227.83.38,19,es,La Rioja,Logroño,Europe/Madrid,8560,IONOS SE,2,2026-09-26T01:45:29.322Z,2026-09-26T04:29:56.070Z
