protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,209,223.5,100,100,1007,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:38:59.672Z,2026-09-26T17:07:03.855Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,212,216.5,100,100,1007,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",8,2026-07-06T03:59:08.250Z,2026-09-26T17:06:17.549Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,262,251.5,100,100,1002,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:58.405Z,2026-09-26T17:11:57.099Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,309,334.5,100,100,1004,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,17,2026-07-26T20:20:40.472Z,2026-09-26T17:06:05.787Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,481,606,100,100,1006,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-26T17:12:44.483Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,615,539.5,100,100,1004,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",23,2026-09-16T00:16:29.044Z,2026-09-26T17:08:10.683Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,72,68,99.3,99.9,1006,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-26T17:12:26.195Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,157,159.5,99.3,99.9,1008,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-06T02:31:55.420Z,2026-09-26T17:12:39.611Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,205,247.5,99.3,99.9,1004,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T18:03:11.385Z,2026-09-26T17:06:52.433Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,213,247.5,99.3,99.9,1005,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T22:05:54.411Z,2026-09-26T17:07:58.348Z
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,304,310,99.3,99.9,664,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,14,2026-09-08T11:38:37.489Z,2026-09-26T17:11:34.322Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1032,1099,99.3,99.9,1004,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,18,2025-09-04T23:49:24.152Z,2026-09-26T17:08:33.237Z
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1077,1155,100,99.9,1000,60.53.60.240,3,my,Selangor,Shah Alam,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:33.505Z,2026-09-26T17:12:52.227Z
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,2657,1833.5,99.3,99.9,1010,34.30.208.201,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,19,2025-12-06T20:03:28.891Z,2026-09-26T17:08:47.717Z
