protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,217,220,100,100,1007,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",8,2026-07-06T03:59:08.250Z,2026-09-26T04:29:05.121Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,219,240,100,100,1003,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,19,2026-07-25T14:02:58.515Z,2026-09-26T04:33:14.759Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,237,2621.5,100,100,1004,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-08T16:29:25.644Z,2026-09-26T04:29:16.294Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,262,259,100,100,1003,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:58.405Z,2026-09-26T04:30:10.471Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,314,221,100,100,1006,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:38:59.672Z,2026-09-26T04:27:20.650Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,329,337.5,100,100,1004,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,17,2026-07-26T20:20:40.472Z,2026-09-26T04:30:28.588Z
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,345,319,100,100,588,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,14,2026-09-08T11:38:37.489Z,2026-09-26T04:24:06.644Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,486,562.5,100,100,1006,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-26T04:26:46.659Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,615,485,100,100,1004,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",23,2026-09-16T00:16:29.044Z,2026-09-26T04:28:13.220Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,68,69.5,99.3,99.9,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-26T04:30:42.947Z
