protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,112,124,100,100,1008,34.59.129.50,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-21T04:26:29.458Z
http,159.65.233.169,54321,http://159.65.233.169:54321,transparent,true,135,135,100,100,113,159.65.233.169,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2026-09-20T09:52:49.347Z,2026-09-21T04:27:55.302Z
http,143.246.138.227,80,http://143.246.138.227:80,elite,false,189,158.5,100,100,128,104.28.215.136,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",1,2026-09-20T06:51:42.491Z,2026-09-21T04:25:35.495Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,243,249,100,100,987,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-21T04:23:11.115Z
http,178.212.144.7,80,http://178.212.144.7:80,transparent,false,257,263,100,100,1007,178.212.144.7,1,pl,Podlasie,Augustów,Europe/Warsaw,51436,IDEALAN Sp. z o.o.,16,2025-12-06T19:03:04.342Z,2026-09-21T04:25:58.040Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,301,210,100,100,986,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-21T04:29:20.711Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,348,334.5,100,100,1006,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,16,2026-07-26T20:20:40.472Z,2026-09-21T04:29:28.985Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,484,488,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-21T04:23:46.215Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,493,486.5,100,100,753,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-21T04:28:42.389Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,504,505,100,100,365,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-21T04:25:27.150Z
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,525,527.5,100,100,363,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-21T04:22:57.015Z
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,626,624,100,100,1010,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-21T04:29:09.818Z
http,177.87.121.20,3128,http://177.87.121.20:3128,transparent,true,747,662.5,100,100,64,177.87.121.20,1,br,Ceará,Fortaleza,America/Fortaleza,263511,Saveincloud Hospedagem na Internet Ltda,17,2026-09-20T17:57:05.051Z,2026-09-21T04:30:05.105Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,768,781.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-21T04:24:19.077Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,803,796,100,100,1005,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-21T04:26:20.516Z
http,101.66.194.68,8085,http://101.66.194.68:8085,elite,false,911,971.5,100,100,184,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,16,2026-09-19T21:46:37.947Z,2026-09-21T04:23:29.459Z
http,14.225.68.207,1337,http://14.225.68.207:1337,elite,true,1049,1013.5,100,100,142,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,19,2026-09-20T04:50:11.009Z,2026-09-21T04:30:04.047Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1053,1035,100,100,1004,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-21T04:26:57.002Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,1088,6185.5,100,100,995,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-05T00:23:28.017Z,2026-09-21T04:30:05.635Z
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1127,1118,100,100,1003,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:33.505Z,2026-09-21T04:24:30.381Z
