protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,171,170,100,100,1004,34.10.79.145,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,18,2025-12-06T20:03:28.891Z,2026-09-17T22:37:27.908Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,333,340.5,100,100,114,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,19,2026-09-17T03:30:44.651Z,2026-09-17T22:32:49.979Z
http,211.73.79.129,80,http://211.73.79.129:80,transparent,false,403,401.5,100,100,165,211.73.79.153,1,tw,Taiwan,Taipei,Asia/Taipei,7539,National Center for High-performance Computing,1,2026-09-16T19:26:29.403Z,2026-09-17T22:34:12.217Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,403,334,100,100,1005,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,16,2026-07-26T20:20:40.472Z,2026-09-17T22:31:24.856Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,471,507.5,100,100,289,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-17T22:30:15.953Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,554,489.5,100,100,1004,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-17T22:31:24.840Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,789,823,100,100,115,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,18,2026-09-17T03:30:44.651Z,2026-09-17T22:36:24.957Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,790,796.5,100,100,1005,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-17T22:35:13.786Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,804,779,100,100,1004,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-17T22:34:10.671Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,910,915,100,100,1003,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-17T22:33:17.764Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,938,1019,100,100,113,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",16,2026-09-17T03:30:44.651Z,2026-09-17T22:31:42.664Z
http,213.136.72.147,3128,http://213.136.72.147:3128,transparent,true,1823,2946,100,100,66,213.136.72.147,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-05-28T14:49:25.939Z,2026-09-17T22:37:04.173Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,6040,1080.5,100,100,998,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-17T22:29:36.599Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,241,225,100,99.9,1004,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-17T22:33:02.558Z
http,178.212.144.7,80,http://178.212.144.7:80,transparent,false,274,278.5,100,99.9,1007,178.212.144.7,1,pl,Podlasie,Augustów,Europe/Warsaw,51436,IDEALAN Sp. z o.o.,16,2025-12-06T19:03:04.342Z,2026-09-17T22:37:42.901Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,424,444,100,99.9,1005,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-17T22:28:57.664Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,438,438,100,99.9,1006,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-17T22:34:53.029Z
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,606,618.5,100,99.9,1003,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-17T22:32:15.063Z
http,185.235.16.12,80,http://185.235.16.12:80,unknown,false,738,735.5,100,99.9,1002,185.235.16.12,1,sy,Aleppo,Aleppo,Asia/Damascus,29256,STE PDN Internal AS,10,2025-09-10T20:03:32.461Z,2026-09-17T22:36:56.966Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1045,1053,100,99.9,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-17T22:31:38.453Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,2394,1544,100,99.9,994,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-17T22:28:51.447Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,144,73.5,100,99.8,895,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-17T22:31:14.041Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,273,252.5,100,99.8,521,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T22:05:54.411Z,2026-09-17T22:30:14.831Z
