protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,113,126,100,100,1006,34.45.97.62,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-19T04:30:05.239Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,404,341.5,100,100,1007,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,16,2026-07-26T20:20:40.472Z,2026-09-19T04:31:28.967Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,472,475,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-19T04:30:28.689Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,474,484.5,100,100,467,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-19T04:24:02.572Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,496,495,100,100,78,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-19T04:25:53.989Z
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,513,512,100,100,74,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-19T04:23:38.545Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,789,792.5,100,100,1007,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-19T04:22:04.468Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,799,807.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-19T04:25:36.571Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,1022,1045,100,100,290,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",18,2026-09-17T03:30:44.651Z,2026-09-19T04:25:11.698Z
http,43.163.78.54,3128,http://43.163.78.54:3128,transparent,true,1090,937.5,100,100,66,43.163.78.54,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",18,2026-09-18T17:31:37.551Z,2026-09-19T04:27:48.555Z
