protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,18.221.147.109,3128,http://18.221.147.109:3128,anonymous,true,312,131,100,100,108,18.221.147.109,1,us,Ohio,Columbus,America/New_York,16509,"Amazon.com, Inc.",18,2026-09-19T00:35:20.084Z,2026-09-19T18:26:26.949Z
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,352,149,100,100,1008,34.45.97.62,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-19T18:25:17.513Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,539,322,100,100,1007,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,16,2026-07-26T20:20:40.472Z,2026-09-19T18:25:39.393Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,542,258,100,100,783,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-19T18:21:18.900Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,624,500.5,100,100,550,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-19T18:23:30.747Z
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,676,642,100,100,1008,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-19T18:25:18.302Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,700,521,100,100,162,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-19T18:21:47.508Z
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,775,531,100,100,159,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-19T18:24:38.695Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,775,518,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-19T18:29:33.925Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,893,798.5,100,100,1007,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-19T18:23:48.823Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,1099,795.5,100,100,1008,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-19T18:21:41.766Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1234,1081,100,100,1004,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-04T23:49:24.152Z,2026-09-19T18:27:49.274Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,1277,1252,100,100,374,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",18,2026-09-17T03:30:44.651Z,2026-09-19T18:27:22.075Z
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1355,1140,100,100,1005,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:33.505Z,2026-09-19T18:29:28.178Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,367,105.5,100,99.9,1006,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-19T18:19:13.537Z
http,178.212.144.7,80,http://178.212.144.7:80,transparent,false,428,311.5,100,99.9,1008,178.212.144.7,1,pl,Podlasie,Augustów,Europe/Warsaw,51436,IDEALAN Sp. z o.o.,16,2025-12-06T19:03:04.342Z,2026-09-19T18:24:48.551Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,577,261.5,100,99.9,784,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-19T18:21:41.774Z
http,185.235.16.12,80,http://185.235.16.12:80,unknown,false,1039,807,100,99.9,1004,185.235.16.12,1,sy,Aleppo,Aleppo,Asia/Damascus,29256,STE PDN Internal AS,10,2025-09-10T20:03:32.461Z,2026-09-19T18:28:24.370Z
