protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,132,116,100,100,1009,34.10.49.82,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-20T04:26:25.740Z
http,18.221.147.109,3128,http://18.221.147.109:3128,anonymous,true,139,136,100,100,168,18.191.5.30,1,us,Ohio,Columbus,America/New_York,16509,"Amazon.com, Inc.",20,2026-09-19T00:35:20.084Z,2026-09-20T04:29:07.367Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,140,214.5,100,100,1001,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-20T04:25:48.130Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,261,259.5,100,100,843,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-20T04:25:48.104Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,267,224.5,100,100,1002,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-20T04:25:48.121Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,339,353,100,100,1007,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,16,2026-07-26T20:20:40.472Z,2026-09-20T04:26:50.482Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,479,485,100,100,610,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-20T04:27:33.931Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,482,497,100,100,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-20T04:22:18.642Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,499,517,100,100,222,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-20T04:24:17.721Z
http,113.212.111.4,8090,http://113.212.111.4:8090,transparent,false,514,517,100,100,219,113.212.111.1,1,bd,Dhaka Division,Dhaka,Asia/Dhaka,136224,City Online Ltd.,8,2026-02-20T00:55:47.137Z,2026-09-20T04:27:26.572Z
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,595,620.5,100,100,1009,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-20T04:28:40.652Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,803,802.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-20T04:27:32.894Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,836,791.5,100,100,1006,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-20T04:24:50.977Z
http,160.25.83.52,1088,http://160.25.83.52:1088,elite,true,909,1941,100,100,83,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,18,2026-09-19T14:42:44.717Z,2026-09-20T04:25:55.490Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,false,1028,1004.5,100,100,433,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",18,2026-09-17T03:30:44.651Z,2026-09-20T04:25:08.120Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,1079,1178.5,100,100,997,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-05T00:23:28.017Z,2026-09-20T04:23:13.158Z
http,61.158.175.38,9002,http://61.158.175.38:9002,elite,false,1242,1124.5,100,100,1001,61.158.175.38,1,cn,Henan,Zhengzhou,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:31.608Z,2026-09-20T04:28:47.471Z
http,160.25.83.52,1083,http://160.25.83.52:1083,elite,true,1688,1970,100,100,58,160.25.83.52,8,vn,Hanoi,Hanoi,Asia/Bangkok,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,18,2026-09-19T18:44:54.138Z,2026-09-20T04:25:32.002Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,81,66.5,100,99.9,1007,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-20T04:23:27.703Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,222,217.5,100,99.9,1006,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-20T04:26:56.781Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,243,257,100,99.9,844,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-20T04:18:57.990Z
http,178.212.144.7,80,http://178.212.144.7:80,transparent,false,266,273,100,99.9,1008,178.212.144.7,1,pl,Podlasie,Augustów,Europe/Warsaw,51436,IDEALAN Sp. z o.o.,16,2025-12-06T19:03:04.342Z,2026-09-20T04:25:33.638Z
http,185.235.16.12,80,http://185.235.16.12:80,unknown,false,716,721,100,99.9,1003,185.235.16.12,1,sy,Aleppo,Aleppo,Asia/Damascus,29256,STE PDN Internal AS,10,2025-09-10T20:03:32.461Z,2026-09-20T04:20:18.776Z
http,203.19.38.114,1080,http://203.19.38.114:1080,elite,false,985,1106.5,99.3,99.9,1002,203.19.38.114,1,hk,Islands,Tung Chung,Asia/Hong_Kong,23764,CTGNet,1,2026-03-17T17:23:32.537Z,2026-09-20T04:23:36.080Z
http,103.231.78.36,80,http://103.231.78.36:80,unknown,false,1044,1056,100,99.9,1005,103.231.78.36,1,in,Telangana,Jagtiāl,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:07.316Z,2026-09-20T04:26:19.966Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1062,1037.5,100,99.9,1004,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-20T04:25:42.528Z
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1110,1098.5,100,99.9,999,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,17,2025-09-10T21:05:05.504Z,2026-09-20T04:28:34.866Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1152,1119.5,100,99.9,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-20T04:26:01.741Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,223,260.5,100,99.8,842,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-20T04:23:47.307Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,302,253,100,99.8,807,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-20T04:25:32.025Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,493,451,98.6,99.8,1004,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-20T04:25:08.109Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,594,585,100,99.8,598,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-09-16T00:16:29.044Z,2026-09-20T04:26:59.923Z
http,107.181.155.86,80,http://107.181.155.86:80,elite,false,601,612,100,99.8,910,107.181.155.86,1,tr,Istanbul,Istanbul,Europe/Istanbul,213535,YottaSrc,17,2026-09-13T19:32:21.478Z,2026-09-20T04:22:49.370Z
http,8.213.151.128,3128,http://8.213.151.128:3128,transparent,false,803,870.5,100,99.8,1004,8.213.151.128,1,kr,Seoul,Seoul,Asia/Seoul,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.087Z,2026-09-20T04:25:48.135Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,984,1015,99.3,99.8,994,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-20T04:21:52.765Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,1046,1039,100,99.8,641,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-05-31T06:22:57.290Z,2026-09-20T04:26:24.666Z
http,219.93.101.63,80,http://219.93.101.63:80,anonymous,false,1078,1092.5,100,99.8,1004,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,18,2025-09-10T21:05:05.517Z,2026-09-20T04:24:39.090Z
http,219.93.101.62,80,http://219.93.101.62:80,anonymous,false,1093,1090.5,100,99.8,1002,60.53.60.240,3,my,Kuala Lumpur,Wangsa Maju,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,1,2026-03-17T17:23:34.046Z,2026-09-20T04:29:27.255Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1477,1531.5,100,99.8,1003,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-20T04:22:34.177Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,203,254,100,99.7,868,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:38:58.405Z,2026-09-20T04:28:44.322Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,212,225.5,98.6,99.7,1003,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-20T04:29:11.556Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,437,433.5,98.6,99.7,1002,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-20T04:26:12.132Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,452,926,100,99.7,1001,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-20T04:20:45.933Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,483,494,100,99.7,1001,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-20T04:19:15.628Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,572,733.5,100,99.7,998,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-20T04:25:52.340Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,746,731.5,99.3,99.7,999,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-20T04:29:03.194Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,884,876,99.3,99.7,997,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-20T04:21:28.510Z
http,47.243.92.199,3128,http://47.243.92.199:3128,transparent,false,795,816.5,100,99.6,1002,47.243.92.199,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T06:34:00.181Z,2026-09-20T04:24:16.678Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,216,472,99.3,99.5,434,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,22,2026-09-17T03:30:44.651Z,2026-09-20T04:29:21.506Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,2314,1646,100,99.5,997,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,11,2025-12-07T08:09:34.140Z,2026-09-20T04:28:20.108Z
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,548,560.5,100,99.4,1001,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-20T04:20:41.157Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,651,650,99.3,99.2,1002,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.906Z,2026-09-20T04:27:38.636Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,356,556,100,99.1,998,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.904Z,2026-09-20T04:26:52.041Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,416,170.5,99.3,99.1,1002,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-05T00:24:29.578Z,2026-09-20T04:22:40.906Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,1097,1066,96.4,99.1,987,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-20T04:22:06.224Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1604,1511.5,96.2,99.1,988,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-20T04:28:26.975Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,200,209.5,100,98.9,990,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-20T04:28:29.602Z
http,171.244.199.151,1337,http://171.244.199.151:1337,elite,true,1062,1111,99.3,98.9,279,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,22,2026-09-18T04:44:05.302Z,2026-09-20T04:18:50.857Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1443,1558.5,100,98.9,542,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,15,2026-03-31T13:20:13.874Z,2026-09-20T04:28:17.470Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,136,149,100,98.8,1004,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-20T04:26:00.177Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,1056,1056.5,98.6,98.8,162,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",19,2026-09-19T00:35:20.084Z,2026-09-20T04:20:56.541Z
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,704,671,98.6,98.7,149,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,18,2026-09-19T02:36:24.799Z,2026-09-20T04:26:25.735Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,925,830,97.1,98.7,988,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,20,2026-08-06T11:36:30.247Z,2026-09-20T04:26:11.074Z
