protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,59,57.5,100,100,1003,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-25T04:26:03.016Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,158,153,100,100,1006,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-06T02:31:55.420Z,2026-09-25T04:30:02.450Z
http,43.173.120.13,8899,http://43.173.120.13:8899,elite,true,204,219.5,100,100,140,43.173.120.13,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-24T05:22:01.770Z,2026-09-25T04:29:05.684Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,216,220.5,100,100,1007,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",8,2026-07-06T03:59:08.250Z,2026-09-25T04:31:23.334Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,237,233,100,100,1003,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,19,2026-07-25T14:02:58.515Z,2026-09-25T04:30:46.053Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,238,242.5,100,100,1006,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:38:59.672Z,2026-09-25T04:25:34.823Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,244,245.5,100,100,1003,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T18:03:11.385Z,2026-09-25T04:29:20.731Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,246,252,100,100,1006,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:39:33.593Z,2026-09-25T04:23:17.190Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,251,245.5,100,100,1004,12.50.107.221,1,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:58.405Z,2026-09-25T04:25:51.565Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,305,334,100,100,1005,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,17,2026-07-26T20:20:40.472Z,2026-09-25T04:27:29.368Z
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,327,295,100,100,444,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,13,2026-09-08T11:38:37.489Z,2026-09-25T04:25:19.718Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,345,224,100,100,1006,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T22:05:54.411Z,2026-09-25T04:25:08.227Z
http,161.22.39.58,999,http://161.22.39.58:999,transparent,true,467,537,100,100,128,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",8,2026-09-24T07:23:05.831Z,2026-09-25T04:28:28.119Z
http,186.180.19.131,8080,http://186.180.19.131:8080,transparent,true,474,513.5,100,100,397,186.180.19.131,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,2,2026-09-22T10:18:16.499Z,2026-09-25T04:22:59.987Z
http,144.31.58.13,80,http://144.31.58.13:80,transparent,false,552,558.5,100,100,151,144.31.58.13,1,gb,England,London,Europe/London,26383,Baxet Group Inc.,1,2026-09-24T03:21:27.253Z,2026-09-25T04:29:46.753Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,592,488,100,100,1004,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-25T04:24:22.117Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,606,473,100,100,1002,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",23,2026-09-16T00:16:29.044Z,2026-09-25T04:30:45.524Z
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,2135,1354.5,100,100,1008,34.30.208.201,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-25T04:28:27.084Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,4781,4823,100,100,1003,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-08T16:29:25.644Z,2026-09-25T04:21:08.130Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,224,223.5,100,99.9,999,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,19,2026-08-04T23:17:08.132Z,2026-09-25T04:24:47.296Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,350,467.5,100,99.9,1001,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",22,2026-08-15T17:35:57.015Z,2026-09-25T04:28:57.839Z
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,598,669,100,99.9,1010,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,18,2025-09-06T05:34:51.856Z,2026-09-25T04:29:47.846Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,673,718.5,100,99.9,1000,95.3.69.222,1,tr,Muğla,Bodrum,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,25,2026-06-02T04:44:03.820Z,2026-09-25T04:30:29.078Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,934,3162,99.3,99.9,999,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-25T04:29:00.465Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,965,996,100,99.9,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:33.778Z,2026-09-25T04:27:11.741Z
http,219.93.101.60,80,http://219.93.101.60:80,anonymous,false,1069,1091.5,100,99.9,999,60.53.60.240,3,my,Selangor,Shah Alam,Asia/Kuala_Lumpur,4788,TM TECHNOLOGY SERVICES SDN. BHD.,18,2025-09-10T21:05:05.504Z,2026-09-25T04:24:11.691Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,224,224,100,99.8,1002,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-07-29T19:59:31.982Z,2026-09-25T04:26:29.603Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,476,478.5,98.6,99.8,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-07-10T09:52:33.796Z,2026-09-25T04:21:42.048Z
http,185.195.71.218,18080,http://185.195.71.218:18080,elite,true,481,492,100,99.8,996,185.195.71.218,2,ch,Lucerne,Luzern,Europe/Zurich,56803,Datasource AG,14,2025-11-22T22:38:16.432Z,2026-09-25T04:26:16.077Z
http,185.235.16.12,80,http://185.235.16.12:80,unknown,false,777,770,98.6,99.8,1004,185.235.16.12,1,sy,Aleppo,Aleppo,Asia/Damascus,29256,STE PDN Internal AS,10,2025-09-10T20:03:32.461Z,2026-09-25T04:25:41.617Z
