protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,183,135,100,100,1004,34.70.177.37,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,18,2025-12-06T20:03:28.891Z,2026-09-18T04:24:36.997Z
http,211.73.79.129,80,http://211.73.79.129:80,transparent,false,402,399.5,100,100,201,211.73.79.153,1,tw,Taiwan,Taipei,Asia/Taipei,7539,National Center for High-performance Computing,1,2026-09-16T19:26:29.403Z,2026-09-18T04:30:38.470Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,474,357,100,100,1006,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,16,2026-07-26T20:20:40.472Z,2026-09-18T04:29:29.327Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,484,517,100,100,324,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-18T04:23:29.443Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,493,482,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-18T04:30:11.196Z
http,140.238.14.161,8080,http://140.238.14.161:8080,transparent,false,770,799,100,100,1007,140.238.14.161,1,kr,Seoul,Seoul,Asia/Seoul,31898,Oracle Corporation,18,2026-09-06T11:13:08.921Z,2026-09-18T04:23:31.534Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,796,786,100,100,1007,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-18T04:28:17.982Z
http,97.74.87.226,80,http://97.74.87.226:80,elite,false,925,927,100,100,1005,97.74.87.226,1,sg,Singapore,Singapore,Asia/Singapore,26496,"GoDaddy.com, LLC",1,2026-03-17T17:23:34.195Z,2026-09-18T04:31:30.483Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1088,1076,100,100,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-04T23:49:24.152Z,2026-09-18T04:31:30.489Z
http,153.0.171.163,8085,http://153.0.171.163:8085,elite,false,1298,5762,100,100,1000,116.167.108.148,1,cn,Hainan,Xiuying,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-03-17T17:23:34.188Z,2026-09-18T04:23:28.929Z
