protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,143.246.138.227,80,http://143.246.138.227:80,elite,false,135,142.5,100,100,272,104.28.247.136,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",3,2026-09-20T06:51:42.491Z,2026-09-22T04:29:46.507Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,212,218.5,100,100,1002,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-22T04:27:35.713Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,213,241,100,100,1004,12.50.107.222,1,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-22T04:31:24.762Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,229,233,100,100,1007,12.50.107.218,3,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-22T04:32:27.538Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,231,230,100,100,1004,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-22T04:33:19.158Z
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,305,126,100,100,1006,34.66.96.175,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-22T04:32:24.813Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,486,479.5,100,100,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-22T04:34:05.744Z
http,77.239.108.71,80,http://77.239.108.71:80,elite,false,507,494,100,100,102,77.239.108.71,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215590,DpkgSoft International Limited,4,2026-08-28T08:33:14.862Z,2026-09-22T04:28:49.208Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,546,509,100,100,509,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-22T04:28:09.018Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,569,482,100,100,896,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-22T04:32:53.379Z
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,724,669,100,100,1011,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-22T04:28:08.390Z
http,91.103.120.48,80,http://91.103.120.48:80,elite,false,837,789.5,100,100,1006,91.103.120.59,1,hk,Hong Kong,Hong Kong,Asia/Hong_Kong,215355,Alice Network,9,2026-08-30T23:07:01.812Z,2026-09-22T04:31:20.027Z
http,3.39.226.35,3128,http://3.39.226.35:3128,transparent,true,857,826.5,100,100,99,3.39.226.35,1,kr,Incheon,Incheon,Asia/Seoul,16509,"Amazon.com, Inc.",17,2026-09-21T12:06:37.043Z,2026-09-22T04:29:04.407Z
http,113.204.79.230,9091,http://113.204.79.230:9091,elite,false,1065,1065,100,100,1003,113.204.79.230,1,cn,Chongqing,Chongqing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,17,2025-09-04T23:49:24.152Z,2026-09-22T04:28:20.074Z
http,103.213.97.78,80,http://103.213.97.78:80,transparent,false,1222,1011.5,100,100,999,203.76.241.18,1,cn,Shanghai,Shanghai,Asia/Shanghai,23650,AS Number for CHINANET jiangsu province backbone,1,2026-03-17T17:23:32.288Z,2026-09-22T04:30:33.602Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,1224,218,100,100,1006,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-22T04:25:24.450Z
http,101.66.194.68,8085,http://101.66.194.68:8085,elite,false,1388,1373.5,100,100,328,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,16,2026-09-19T21:46:37.947Z,2026-09-22T04:27:15.245Z
http,129.226.93.232,80,http://129.226.93.232:80,transparent,false,1422,1360,100,100,1004,43.156.46.175,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",10,2026-04-12T10:52:48.416Z,2026-09-22T04:29:29.510Z
http,20.204.43.57,80,http://20.204.43.57:80,transparent,false,1637,1532.5,100,100,1004,20.204.43.57,1,in,Maharashtra,Pune,Asia/Kolkata,8075,Microsoft Corporation,7,2025-09-10T20:05:19.204Z,2026-09-22T04:28:08.383Z
