protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,209,223.5,100,100,1007,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:38:59.672Z,2026-09-26T17:07:03.855Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,212,216.5,100,100,1007,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",8,2026-07-06T03:59:08.250Z,2026-09-26T17:06:17.549Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,262,251.5,100,100,1002,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:58.405Z,2026-09-26T17:11:57.099Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,309,334.5,100,100,1004,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,17,2026-07-26T20:20:40.472Z,2026-09-26T17:06:05.787Z
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,393,405.5,100,100,1002,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,14,2026-09-03T07:47:52.225Z,2026-09-26T17:10:35.491Z
socks5,49.51.233.28,1080,socks5://49.51.233.28:1080,elite,true,412,313.5,100,100,81,49.51.233.28,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",13,2026-09-26T03:46:28.172Z,2026-09-26T17:10:17.213Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,481,606,100,100,1006,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-26T17:12:44.483Z
socks5,208.102.51.6,58208,socks5://208.102.51.6:58208,elite,false,508,540.5,100,100,999,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,16,2025-09-04T23:49:10.170Z,2026-09-26T17:08:31.653Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,543,565.5,100,100,1005,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.033Z,2026-09-26T17:12:15.426Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,548,558.5,100,100,1008,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.102Z,2026-09-26T17:12:00.865Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,549,556,100,100,1007,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T20:39:07.932Z,2026-09-26T17:07:58.895Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,556,568.5,100,100,1003,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:11.528Z,2026-09-26T17:12:00.869Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,558,557.5,100,100,1006,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T21:05:15.226Z,2026-09-26T17:04:19.963Z
socks4,72.195.101.99,4145,socks4://72.195.101.99:4145,elite,false,558,557.5,100,100,1005,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:35:15.644Z,2026-09-26T17:13:19.485Z
