protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,59,57.5,100,100,1003,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-25T04:26:03.016Z
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,true,72,71.5,100,100,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",7,2026-02-06T01:57:28.372Z,2026-09-25T04:23:33.990Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,158,153,100,100,1006,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-06T02:31:55.420Z,2026-09-25T04:30:02.450Z
http,43.173.120.13,8899,http://43.173.120.13:8899,elite,true,204,219.5,100,100,140,43.173.120.13,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-24T05:22:01.770Z,2026-09-25T04:29:05.684Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,216,220.5,100,100,1007,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",8,2026-07-06T03:59:08.250Z,2026-09-25T04:31:23.334Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,226,219,100,100,976,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,19,2026-09-18T09:46:47.006Z,2026-09-25T04:21:18.653Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,237,233,100,100,1003,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,19,2026-07-25T14:02:58.515Z,2026-09-25T04:30:46.053Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,238,242.5,100,100,1006,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:38:59.672Z,2026-09-25T04:25:34.823Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,244,245.5,100,100,1003,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T18:03:11.385Z,2026-09-25T04:29:20.731Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,246,252,100,100,1006,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:39:33.593Z,2026-09-25T04:23:17.190Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,251,245.5,100,100,1004,12.50.107.221,1,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:58.405Z,2026-09-25T04:25:51.565Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,305,334,100,100,1005,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,17,2026-07-26T20:20:40.472Z,2026-09-25T04:27:29.368Z
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,327,295,100,100,444,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,13,2026-09-08T11:38:37.489Z,2026-09-25T04:25:19.718Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,345,224,100,100,1006,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T22:05:54.411Z,2026-09-25T04:25:08.227Z
