protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,183,135,100,100,1004,34.70.177.37,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,18,2025-12-06T20:03:28.891Z,2026-09-18T04:24:36.997Z
http,211.73.79.129,80,http://211.73.79.129:80,transparent,false,402,399.5,100,100,201,211.73.79.153,1,tw,Taiwan,Taipei,Asia/Taipei,7539,National Center for High-performance Computing,1,2026-09-16T19:26:29.403Z,2026-09-18T04:30:38.470Z
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,417,461,100,100,1002,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:11.320Z,2026-09-18T04:29:47.040Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,420,442,100,100,1005,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,16,2025-09-10T19:34:13.790Z,2026-09-18T04:29:16.698Z
socks4,216.68.128.121,4145,socks4://216.68.128.121:4145,elite,false,422,539.5,100,100,1004,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-04T23:50:06.560Z,2026-09-18T04:23:39.847Z
socks4,98.182.147.97,4145,socks4://98.182.147.97:4145,elite,false,423,439.5,100,100,1003,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:50:08.401Z,2026-09-18T04:27:25.648Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,424,428.5,100,100,1007,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.644Z,2026-09-18T04:31:29.968Z
socks4,98.191.0.47,4145,socks4://98.191.0.47:4145,elite,false,424,439,100,100,1007,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:50:08.403Z,2026-09-18T04:24:30.936Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,426,436.5,100,100,1004,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T23:19:54.792Z,2026-09-18T04:27:36.093Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,427,432.5,100,100,1005,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:11.905Z,2026-09-18T04:29:53.399Z
