protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,112,124,100,100,1008,34.59.129.50,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-21T04:26:29.458Z
http,159.65.233.169,54321,http://159.65.233.169:54321,transparent,true,135,135,100,100,113,159.65.233.169,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2026-09-20T09:52:49.347Z,2026-09-21T04:27:55.302Z
http,143.246.138.227,80,http://143.246.138.227:80,elite,false,189,158.5,100,100,128,104.28.215.136,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",1,2026-09-20T06:51:42.491Z,2026-09-21T04:25:35.495Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,223,213,100,100,400,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,18,2026-09-18T09:46:47.006Z,2026-09-21T04:31:48.836Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,243,249,100,100,987,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-21T04:23:11.115Z
http,178.212.144.7,80,http://178.212.144.7:80,transparent,false,257,263,100,100,1007,178.212.144.7,1,pl,Podlasie,Augustów,Europe/Warsaw,51436,IDEALAN Sp. z o.o.,16,2025-12-06T19:03:04.342Z,2026-09-21T04:25:58.040Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,301,210,100,100,986,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-21T04:29:20.711Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,348,334.5,100,100,1006,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,16,2026-07-26T20:20:40.472Z,2026-09-21T04:29:28.985Z
socks4,199.66.183.251,4145,socks4://199.66.183.251:4145,elite,false,367,378,100,100,1005,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-07-23T22:44:40.194Z,2026-09-21T04:22:39.353Z
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,393,367,100,100,1004,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-09-03T07:47:52.225Z,2026-09-21T04:30:03.501Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,417,437,100,100,1004,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.235Z,2026-09-21T04:25:44.931Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,418,433,100,100,1003,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.370Z,2026-09-21T04:28:12.407Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,419,433.5,100,100,1007,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T20:39:07.932Z,2026-09-21T04:25:15.900Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,423,432,100,100,1006,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:57.818Z,2026-09-21T04:31:26.775Z
socks4,174.77.111.196,4145,socks4://174.77.111.196:4145,elite,false,432,435,100,100,1002,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:04.190Z,2026-09-21T04:32:11.932Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,432,445,100,100,1002,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-21T04:30:41.835Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,432,443,100,100,1002,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.603Z,2026-09-21T04:32:09.320Z
socks5,199.66.182.243,4145,socks5://199.66.182.243:4145,elite,false,433,440.5,100,100,1006,199.66.182.243,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:56.041Z,2026-09-21T04:23:52.491Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,435,434.5,100,100,1004,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.438Z,2026-09-21T04:28:24.656Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,436,441,100,100,1007,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.327Z,2026-09-21T04:32:06.714Z
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,436,438.5,100,100,1004,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,7,2025-09-04T23:50:06.561Z,2026-09-21T04:31:52.014Z
