protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,false,84,75.5,100,100,946,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",7,2026-02-06T01:57:28.372Z,2026-09-22T04:32:30.258Z
socks4,72.195.34.41,4145,socks4://72.195.34.41:4145,elite,false,423,447.5,100,100,1000,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:34:14.038Z,2026-09-22T04:34:06.797Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,428,445,100,100,1006,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.778Z,2026-09-22T04:30:17.769Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,429,440,100,100,1007,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.327Z,2026-09-22T04:31:49.513Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,429,444.5,100,100,1005,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.271Z,2026-09-22T04:33:01.897Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,430,433,100,100,1003,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:06.941Z,2026-09-22T04:33:53.775Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,431,434.5,100,100,1009,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:14.920Z,2026-09-22T04:30:17.244Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,432,438.5,100,100,1004,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:35:14.455Z,2026-09-22T04:34:22.427Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,433,443,100,100,1005,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.097Z,2026-09-22T04:27:11.604Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,437,440.5,100,100,1002,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-22T04:30:27.357Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,438,440.5,100,100,1004,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:11.933Z,2026-09-22T04:29:41.209Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,438,446.5,100,100,1006,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.150Z,2026-09-22T04:33:36.540Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,440,436.5,100,100,1005,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.235Z,2026-09-22T04:27:09.508Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,440,442.5,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,19,2025-09-10T21:05:13.271Z,2026-09-22T04:31:52.664Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,440,434,100,100,1004,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.768Z,2026-09-22T04:31:17.853Z
socks4,72.206.74.126,4145,socks4://72.206.74.126:4145,elite,false,441,441,100,100,1008,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.736Z,2026-09-22T04:32:57.689Z
socks4,184.181.217.194,4145,socks4://184.181.217.194:4145,elite,false,442,438.5,100,100,1004,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:07.363Z,2026-09-22T04:29:12.286Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,443,443,100,100,1004,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:54.792Z,2026-09-22T04:30:39.981Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,445,430,100,100,1007,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.102Z,2026-09-22T04:33:15.412Z
