protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,416,433.5,100,100,715,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,5,2025-09-04T23:50:06.561Z,2026-09-15T19:32:35.865Z
socks4,98.170.57.241,4145,socks4://98.170.57.241:4145,elite,false,417,434,100,100,711,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:35:15.618Z,2026-09-15T19:33:28.203Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,419,441.5,100,100,718,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,15,2025-09-10T19:34:13.995Z,2026-09-15T19:31:16.603Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,422,438.5,100,100,715,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.790Z,2026-09-15T19:35:39.128Z
socks4,184.178.172.26,4145,socks4://184.178.172.26:4145,elite,false,424,431,100,100,713,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:34:14.202Z,2026-09-15T19:34:39.102Z
socks4,69.61.200.104,36181,socks4://69.61.200.104:36181,elite,false,426,507,100,100,713,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,1,2026-03-17T17:23:31.207Z,2026-09-15T19:33:04.460Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,426,434,100,100,712,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,12,2025-09-04T23:50:08.402Z,2026-09-15T19:32:05.530Z
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,427,470,100,100,714,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,12,2025-09-10T19:34:11.320Z,2026-09-15T19:34:05.681Z
socks4,72.195.34.59,4145,socks4://72.195.34.59:4145,elite,false,430,433.5,100,100,714,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,12,2025-09-10T19:34:11.990Z,2026-09-15T19:30:48.366Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,430,437.5,100,100,715,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,7,2025-09-04T23:50:08.394Z,2026-09-15T19:34:50.877Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,433,438.5,100,100,714,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,9,2025-09-10T19:33:53.633Z,2026-09-15T19:32:45.601Z
socks4,98.191.0.47,4145,socks4://98.191.0.47:4145,elite,false,435,451,100,100,716,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,12,2025-09-04T23:50:08.403Z,2026-09-15T19:35:31.318Z
socks4,70.166.167.38,57728,socks4://70.166.167.38:57728,elite,false,436,436.5,100,100,713,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,8,2025-09-10T19:33:56.656Z,2026-09-15T19:29:04.131Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,436,433.5,100,100,715,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:14.920Z,2026-09-15T19:32:02.966Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,438,444,100,100,716,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.327Z,2026-09-15T19:31:13.951Z
socks4,184.178.172.14,4145,socks4://184.178.172.14:4145,elite,false,439,439,100,100,719,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.622Z,2026-09-15T19:35:21.620Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,441,439.5,100,100,714,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,12,2025-09-04T23:50:08.396Z,2026-09-15T19:31:46.397Z
socks4,24.249.199.4,4145,socks4://24.249.199.4:4145,elite,false,442,454.5,100,100,715,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T19:34:00.847Z,2026-09-15T19:28:26.019Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,443,445,100,100,714,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,9,2025-09-10T19:34:13.438Z,2026-09-15T19:34:31.315Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,445,444,100,100,717,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T19:34:04.151Z,2026-09-15T19:26:19.488Z
socks4,184.178.172.11,4145,socks4://184.178.172.11:4145,elite,false,445,443,100,100,713,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:34:00.468Z,2026-09-15T19:31:30.700Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,448,438,100,100,715,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.102Z,2026-09-15T19:35:31.301Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,451,442.5,100,100,716,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,6,2025-09-10T19:34:13.296Z,2026-09-15T19:32:14.104Z
socks4,72.194.42.156,4145,socks4://72.194.42.156:4145,elite,false,453,436,100,100,715,72.194.42.156,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,11,2026-09-05T06:58:12.534Z,2026-09-15T19:35:23.717Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,455,438.5,100,100,712,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T21:05:15.226Z,2026-09-15T19:29:19.679Z
socks4,184.181.217.220,4145,socks4://184.181.217.220:4145,elite,false,473,438,100,100,713,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,13,2025-09-10T19:33:54.143Z,2026-09-15T19:28:03.013Z
socks4,216.68.128.121,4145,socks4://216.68.128.121:4145,elite,false,481,482.5,100,100,714,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,12,2025-09-04T23:50:06.560Z,2026-09-15T19:26:38.295Z
socks4,98.170.57.249,4145,socks4://98.170.57.249:4145,elite,false,483,440.5,100,100,713,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.165Z,2026-09-15T19:30:46.226Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,488,438,100,100,713,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,13,2025-09-10T19:34:11.933Z,2026-09-15T19:34:17.318Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,501,433.5,100,100,712,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.271Z,2026-09-15T19:32:17.778Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,525,432.5,100,100,713,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.033Z,2026-09-15T19:27:52.105Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,886,462,100,100,715,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.271Z,2026-09-15T19:28:08.597Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,420,433,100,99.9,710,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.778Z,2026-09-15T19:31:05.604Z
socks4,184.181.217.194,4145,socks4://184.181.217.194:4145,elite,false,426,441,100,99.9,715,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,13,2025-09-10T19:34:07.363Z,2026-09-15T19:26:41.943Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,427,435,100,99.9,709,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:34:11.528Z,2026-09-15T19:30:20.346Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,431,437,100,99.9,707,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,13,2025-09-10T19:34:14.565Z,2026-09-15T19:31:21.865Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,434,436,100,99.9,707,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,13,2025-09-10T19:35:14.455Z,2026-09-15T19:30:55.657Z
socks4,184.181.178.33,4145,socks4://184.181.178.33:4145,elite,false,436,439.5,100,99.9,717,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.070Z,2026-09-15T19:35:13.484Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,436,449.5,100,99.9,706,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-05T23:19:54.792Z,2026-09-15T19:25:49.049Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,436,432,100,99.9,708,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,8,2025-09-04T23:50:04.768Z,2026-09-15T19:30:50.963Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,437,438,100,99.9,705,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:34:12.908Z,2026-09-15T19:30:54.088Z
socks4,184.178.172.28,15294,socks4://184.178.172.28:15294,elite,false,439,438,100,99.9,709,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:33:52.790Z,2026-09-15T19:34:23.107Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,439,440.5,100,99.9,708,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.445Z,2026-09-15T19:32:06.547Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,440,438,100,99.9,710,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,9,2025-09-10T19:34:13.192Z,2026-09-15T19:35:33.896Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,442,439,100,99.9,705,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.135Z,2026-09-15T19:35:31.313Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,444,436,100,99.9,716,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.466Z,2026-09-15T19:34:44.655Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,447,436.5,100,99.9,710,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,11,2026-09-04T08:46:33.981Z,2026-09-15T19:33:43.556Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,447,439,100,99.9,711,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:33:57.818Z,2026-09-15T19:31:39.086Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,447,438,100,99.9,706,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,13,2025-09-10T19:34:13.130Z,2026-09-15T19:29:23.229Z
socks4,98.191.0.37,4145,socks4://98.191.0.37:4145,elite,false,458,444,99.3,99.9,718,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:35:15.061Z,2026-09-15T19:33:15.301Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,460,440.5,100,99.9,712,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,9,2025-09-10T19:33:55.652Z,2026-09-15T19:34:47.228Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,465,436,100,99.9,706,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:34:14.235Z,2026-09-15T19:33:39.881Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,468,436,100,99.9,709,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,9,2025-09-10T19:34:05.084Z,2026-09-15T19:28:48.614Z
socks4,98.182.147.97,4145,socks4://98.182.147.97:4145,elite,false,470,440.5,100,99.9,706,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,12,2025-09-04T23:50:08.401Z,2026-09-15T19:33:39.878Z
socks4,70.166.167.55,57745,socks4://70.166.167.55:57745,elite,false,475,438.5,100,99.9,708,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.333Z,2026-09-15T19:32:51.637Z
socks4,72.49.49.11,31034,socks4://72.49.49.11:31034,elite,false,493,492.5,99.3,99.9,713,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,1,2026-03-17T17:23:30.488Z,2026-09-15T19:33:16.349Z
socks4,98.181.137.80,4145,socks4://98.181.137.80:4145,elite,false,498,428,100,99.9,705,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,9,2025-09-10T19:33:52.502Z,2026-09-15T19:35:21.048Z
