protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,393,405.5,100,100,1002,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,14,2026-09-03T07:47:52.225Z,2026-09-26T17:10:35.491Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,543,565.5,100,100,1005,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.033Z,2026-09-26T17:12:15.426Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,548,558.5,100,100,1008,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.102Z,2026-09-26T17:12:00.865Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,549,556,100,100,1007,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T20:39:07.932Z,2026-09-26T17:07:58.895Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,556,568.5,100,100,1003,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:11.528Z,2026-09-26T17:12:00.869Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,558,557.5,100,100,1006,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T21:05:15.226Z,2026-09-26T17:04:19.963Z
socks4,72.195.101.99,4145,socks4://72.195.101.99:4145,elite,false,558,557.5,100,100,1005,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:35:15.644Z,2026-09-26T17:13:19.485Z
socks4,184.181.178.33,4145,socks4://184.181.178.33:4145,elite,false,560,558,100,100,1004,70.166.167.45,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T20:05:19.281Z,2026-09-26T17:09:10.672Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,560,562,100,100,1006,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T19:34:05.084Z,2026-09-26T17:04:46.006Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,561,561.5,100,100,1001,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T19:33:55.652Z,2026-09-26T17:10:54.696Z
