protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,451,452,100,100,1004,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:11.905Z,2026-09-19T18:26:57.284Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,598,456,100,100,1007,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:33:53.633Z,2026-09-19T18:23:36.451Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,619,443.5,100,100,1007,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,9,2025-09-04T23:50:08.394Z,2026-09-19T18:23:36.429Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,623,439.5,100,100,1007,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.192Z,2026-09-19T18:23:42.602Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,650,436.5,100,100,1004,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,17,2026-09-04T08:46:33.981Z,2026-09-19T18:25:02.503Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,659,451.5,100,100,1003,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:06.941Z,2026-09-19T18:25:02.493Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,670,450,100,100,1002,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:55.805Z,2026-09-19T18:24:23.699Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,680,438,100,100,1001,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.333Z,2026-09-19T18:23:03.718Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,682,439,100,100,1002,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:35:14.455Z,2026-09-19T18:23:03.713Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,687,440,100,100,1007,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:57.818Z,2026-09-19T18:24:38.671Z
