protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,414,433,100,100,1004,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.102Z,2026-09-17T22:36:36.321Z
socks4,66.42.224.229,41679,socks4://66.42.224.229:41679,elite,false,414,552.5,100,100,1001,66.42.224.229,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:11.320Z,2026-09-17T22:35:55.735Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,418,436,100,100,1003,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.033Z,2026-09-17T22:37:19.618Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,420,440.5,100,100,1001,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,16,2025-09-10T21:05:15.226Z,2026-09-17T22:32:26.058Z
socks4,70.166.167.38,57728,socks4://70.166.167.38:57728,elite,false,425,441,100,100,1001,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,10,2025-09-10T19:33:56.656Z,2026-09-17T22:34:11.195Z
socks4,184.178.172.28,15294,socks4://184.178.172.28:15294,elite,false,427,433,100,100,1002,184.178.172.28,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:52.790Z,2026-09-17T22:33:21.361Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,427,431.5,100,100,1006,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:59.054Z,2026-09-17T22:36:53.349Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,427,434.5,100,100,1005,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:33:55.652Z,2026-09-17T22:31:07.778Z
socks4,72.195.34.59,4145,socks4://72.195.34.59:4145,elite,false,431,440,100,100,1005,72.195.34.59,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-10T19:34:11.990Z,2026-09-17T22:34:54.598Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,433,439.5,100,100,1005,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:57.818Z,2026-09-17T22:34:55.643Z
socks4,184.178.172.26,4145,socks4://184.178.172.26:4145,elite,false,434,441,100,100,1003,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.202Z,2026-09-17T22:32:15.057Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,434,435.5,100,100,1007,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,10,2025-09-10T19:34:14.920Z,2026-09-17T22:32:51.584Z
socks4,184.178.172.11,4145,socks4://184.178.172.11:4145,elite,false,437,440.5,100,100,1003,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.043Z,2026-09-17T22:31:37.421Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,437,437,100,100,1002,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.333Z,2026-09-17T22:33:34.940Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,438,439.5,100,100,1002,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,18,2025-09-10T19:34:11.933Z,2026-09-17T22:29:53.261Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,439,439.5,100,100,1004,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.778Z,2026-09-17T22:34:10.674Z
socks4,98.188.47.150,4145,socks4://98.188.47.150:4145,elite,false,442,434.5,100,100,1006,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.945Z,2026-09-17T22:35:53.680Z
socks4,184.178.172.13,15311,socks4://184.178.172.13:15311,elite,false,444,440.5,100,100,1002,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:06.941Z,2026-09-17T22:37:41.367Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,445,445,100,100,1002,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2026-09-04T08:46:33.981Z,2026-09-17T22:37:32.600Z
socks4,184.178.172.14,4145,socks4://184.178.172.14:4145,elite,false,446,445,100,100,1006,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-10T19:34:15.012Z,2026-09-17T22:33:33.908Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,447,442,100,100,1005,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.644Z,2026-09-17T22:33:23.957Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,447,440,100,100,1002,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,18,2025-09-10T21:05:13.271Z,2026-09-17T22:35:09.615Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,447,436,100,100,1001,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-10T19:35:14.455Z,2026-09-17T22:31:25.951Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,448,447,100,100,1001,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:50:08.402Z,2026-09-17T22:33:26.563Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,456,435,100,100,1003,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.145Z,2026-09-17T22:33:48.955Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,462,450,100,100,1007,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.021Z,2026-09-17T22:30:25.271Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,464,448.5,100,100,1007,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,17,2025-09-10T19:34:04.151Z,2026-09-17T22:31:29.108Z
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,466,434,100,100,1003,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,7,2025-09-04T23:50:06.561Z,2026-09-17T22:28:51.467Z
socks4,72.223.188.67,4145,socks4://72.223.188.67:4145,elite,false,476,446.5,100,100,1004,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,9,2025-09-04T23:50:08.394Z,2026-09-17T22:37:25.826Z
socks4,98.170.57.241,4145,socks4://98.170.57.241:4145,elite,false,498,423.5,100,100,1001,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:35:15.618Z,2026-09-17T22:32:34.736Z
socks4,72.49.49.11,31034,socks4://72.49.49.11:31034,elite,false,501,486,100,100,1004,72.49.49.11,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,18,2025-09-10T19:34:12.474Z,2026-09-17T22:36:17.701Z
