protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,187,143,100,100,716,34.45.97.62,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,12,2025-12-06T20:03:28.891Z,2026-09-15T19:34:17.319Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,214,225.5,100,100,716,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-07-29T19:59:31.982Z,2026-09-15T19:31:07.187Z
http,94.78.67.171,80,http://94.78.67.171:80,anonymous,false,332,334,100,100,715,94.78.67.171,1,cy,Keryneia,Kyrenia,Asia/Famagusta,44558,Netonline Bilisim Sirketi LTD,10,2026-07-26T20:20:40.472Z,2026-09-15T19:32:46.107Z
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,416,433.5,100,100,715,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,5,2025-09-04T23:50:06.561Z,2026-09-15T19:32:35.865Z
socks4,98.170.57.241,4145,socks4://98.170.57.241:4145,elite,false,417,434,100,100,711,98.170.57.241,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:35:15.618Z,2026-09-15T19:33:28.203Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,419,441.5,100,100,718,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,15,2025-09-10T19:34:13.995Z,2026-09-15T19:31:16.603Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,422,438.5,100,100,715,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.790Z,2026-09-15T19:35:39.128Z
socks4,184.178.172.26,4145,socks4://184.178.172.26:4145,elite,false,424,431,100,100,713,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,9,2025-09-10T19:34:14.202Z,2026-09-15T19:34:39.102Z
socks4,69.61.200.104,36181,socks4://69.61.200.104:36181,elite,false,426,507,100,100,713,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,1,2026-03-17T17:23:31.207Z,2026-09-15T19:33:04.460Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,426,434,100,100,712,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,12,2025-09-04T23:50:08.402Z,2026-09-15T19:32:05.530Z
