protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,214,217,100,100,256,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,18,2026-09-18T09:46:47.006Z,2026-09-20T04:22:54.582Z
socks5,199.66.182.243,4145,socks5://199.66.182.243:4145,elite,false,433,438.5,100,100,1005,199.66.182.243,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:56.041Z,2026-09-20T04:29:30.431Z
socks5,72.207.33.64,4145,socks5://72.207.33.64:4145,elite,false,497,523,100,100,1006,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-12T06:56:17.014Z,2026-09-20T04:25:02.554Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,502,518.5,100,100,1009,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-05T00:23:03.947Z,2026-09-20T04:20:14.158Z
socks5,184.178.172.18,15280,socks5://184.178.172.18:15280,elite,false,506,515,100,100,1002,184.178.172.18,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.528Z,2026-09-20T04:26:35.699Z
socks5,72.195.34.42,4145,socks5://72.195.34.42:4145,elite,false,506,528.5,100,100,1004,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.793Z,2026-09-20T04:27:25.000Z
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,507,527.5,100,100,1003,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.419Z,2026-09-20T04:28:16.947Z
socks5,98.191.0.47,4145,socks5://98.191.0.47:4145,elite,false,507,516.5,100,100,1006,98.191.0.47,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,16,2025-09-11T12:47:02.261Z,2026-09-20T04:20:06.883Z
socks5,184.178.172.26,4145,socks5://184.178.172.26:4145,elite,false,508,511,100,100,1004,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.498Z,2026-09-20T04:20:16.220Z
socks5,184.178.172.5,15303,socks5://184.178.172.5:15303,elite,false,509,534.5,100,100,1004,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.943Z,2026-09-20T04:25:42.525Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,509,538,100,100,1005,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T00:24:36.006Z,2026-09-20T04:23:01.335Z
socks5,68.1.210.163,4145,socks5://68.1.210.163:4145,elite,false,510,517.5,100,100,1002,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.456Z,2026-09-20T04:24:01.482Z
socks5,68.1.210.189,4145,socks5://68.1.210.189:4145,elite,false,512,518.5,100,100,1004,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.623Z,2026-09-20T04:26:18.419Z
