protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,529,219,100,100,196,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,18,2026-09-18T09:46:47.006Z,2026-09-19T18:22:04.658Z
socks5,184.178.172.5,15303,socks5://184.178.172.5:15303,elite,false,612,519.5,100,100,1006,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.652Z,2026-09-19T18:25:41.892Z
socks5,72.206.74.126,4145,socks5://72.206.74.126:4145,elite,false,694,524,100,100,1004,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.743Z,2026-09-19T18:27:42.455Z
socks5,174.75.211.193,4145,socks5://174.75.211.193:4145,elite,false,702,518,100,100,1003,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-07T15:55:41.914Z,2026-09-19T18:24:53.872Z
socks5,72.207.33.64,4145,socks5://72.207.33.64:4145,elite,false,719,522,100,100,1006,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-12T06:56:17.014Z,2026-09-19T18:23:36.420Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,755,535.5,100,100,1001,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-19T18:22:31.323Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,769,554.5,100,100,1006,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.804Z,2026-09-19T18:24:38.705Z
socks5,174.64.199.82,4145,socks5://174.64.199.82:4145,elite,false,788,554.5,100,100,1003,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.543Z,2026-09-19T18:24:00.180Z
socks5,72.214.108.67,4145,socks5://72.214.108.67:4145,elite,false,795,544.5,100,100,1008,72.214.108.67,2,us,Oklahoma,Prague,America/Chicago,22773,Cox Communications Inc.,16,2025-09-05T00:24:37.089Z,2026-09-19T18:24:38.678Z
socks5,174.77.111.198,49547,socks5://174.77.111.198:49547,elite,false,825,517.5,100,100,1002,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.381Z,2026-09-19T18:22:04.693Z
