protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,223,213,100,100,400,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,18,2026-09-18T09:46:47.006Z,2026-09-21T04:31:48.836Z
socks5,199.66.182.243,4145,socks5://199.66.182.243:4145,elite,false,433,440.5,100,100,1006,199.66.182.243,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:56.041Z,2026-09-21T04:23:52.491Z
socks5,72.195.34.42,4145,socks5://72.195.34.42:4145,elite,false,504,518.5,100,100,1004,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.793Z,2026-09-21T04:23:57.132Z
socks5,184.178.172.3,4145,socks5://184.178.172.3:4145,elite,false,505,514.5,100,100,1004,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.686Z,2026-09-21T04:25:21.841Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,505,519.5,100,100,1007,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-05T00:24:36.006Z,2026-09-21T04:32:19.240Z
socks5,184.178.172.5,15303,socks5://184.178.172.5:15303,elite,false,507,522.5,100,100,1004,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.943Z,2026-09-21T04:27:53.740Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,511,520,100,100,1009,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-05T00:23:03.947Z,2026-09-21T04:23:17.916Z
socks5,174.77.111.198,49547,socks5://174.77.111.198:49547,elite,false,512,534,100,100,1003,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.381Z,2026-09-21T04:25:37.058Z
socks5,184.178.172.23,4145,socks5://184.178.172.23:4145,elite,false,512,520,100,100,1008,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.014Z,2026-09-21T04:26:41.490Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,513,514.5,100,100,1002,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-21T04:24:06.036Z
