protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,203,220.5,100,100,112,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,16,2026-09-18T09:46:47.006Z,2026-09-19T04:28:03.803Z
socks5,95.168.164.27,1080,socks5://95.168.164.27:1080,elite,true,621,621,100,100,67,95.168.164.27,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,16,2026-09-18T17:31:40.733Z,2026-09-19T04:31:01.572Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,1022,1045,100,100,290,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",18,2026-09-17T03:30:44.651Z,2026-09-19T04:25:11.698Z
http,43.163.78.54,3128,http://43.163.78.54:3128,transparent,true,1090,937.5,100,100,66,43.163.78.54,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",18,2026-09-18T17:31:37.551Z,2026-09-19T04:27:48.555Z
socks5,160.25.83.52,1086,socks5://160.25.83.52:1086,elite,true,1711,1719.5,100,100,60,45.9.251.182,3,it,Lombardy,Figino,Europe/Rome,9009,M247 Europe SRL,14,2026-09-18T18:32:12.191Z,2026-09-19T04:24:40.464Z
http,160.25.83.52,1086,http://160.25.83.52:1086,elite,true,2291,1301,100,100,54,45.9.251.182,3,it,Lombardy,Figino,Europe/Rome,9009,M247 Europe SRL,17,2026-09-18T19:35:44.441Z,2026-09-19T04:26:16.134Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,105,79.5,100,99.9,1007,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-19T04:28:30.346Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,1009,987.5,100,99.9,996,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-19T04:27:11.783Z
socks5,107.150.41.226,18080,socks5://107.150.41.226:18080,elite,true,88,77.5,99.3,99.8,1006,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",19,2026-02-05T22:55:59.966Z,2026-09-19T04:21:57.200Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,450,592,100,99.8,454,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",19,2026-09-16T00:16:29.044Z,2026-09-19T04:23:53.659Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,661,703.5,100,99.8,1001,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-19T04:29:23.956Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,478,354.5,99.3,99.7,292,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,22,2026-09-17T03:30:44.651Z,2026-09-19T04:30:17.620Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,599,497.5,100,99.7,1003,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-19T04:30:37.351Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,757,718,99.3,99.7,997,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-19T04:30:03.147Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,1614,1488,100,99.7,1001,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-19T04:28:22.666Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,3396,956.5,100,99.7,999,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-19T04:22:56.943Z
socks5,150.109.247.86,8443,socks5://150.109.247.86:8443,elite,true,1146,1128,99.3,99.6,240,150.109.247.86,3,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",7,2026-08-21T09:05:16.715Z,2026-09-19T04:26:46.049Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1510,1557,99.3,99.6,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-19T04:30:22.406Z
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,551,546.5,100,99.4,1000,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-19T04:25:18.549Z
http,103.77.173.125,9486,http://103.77.173.125:9486,transparent,true,1087,1427.5,99,99,97,103.77.173.125,1,vn,Hanoi,Hanoi,Asia/Bangkok,140810,Megacore Technology Company Limited,10,2026-07-04T23:41:43.331Z,2026-09-19T04:28:38.315Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,227,220,100,98.9,990,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-19T04:28:23.714Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,846,839,99.3,98.9,995,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,20,2026-08-06T11:36:30.247Z,2026-09-19T04:21:10.284Z
http,171.244.199.151,1337,http://171.244.199.151:1337,elite,true,1137,1236.5,98.6,98.6,138,171.244.199.151,3,vn,Hanoi,Hanoi,Asia/Bangkok,38731,Vietel - CHT Compamy Ltd,20,2026-09-18T04:44:05.302Z,2026-09-19T04:26:10.320Z
