protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,181.78.23.187,999,http://181.78.23.187:999,transparent,true,494,587.5,100,100,714,181.78.23.187,3,co,Bolívar,Cartagena,America/Bogota,52468,UFINET PANAMA S.A.,16,2026-08-26T01:02:03.264Z,2026-09-15T19:31:53.760Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,1910,1035.5,100,100,709,47.103.152.97,1,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",12,2026-08-07T02:43:01.564Z,2026-09-15T19:34:49.839Z
http,181.78.74.252,999,http://181.78.74.252:999,transparent,true,478,503,100,99.9,711,181.78.23.187,3,co,Bolívar,Cartagena,America/Bogota,52468,UFINET PANAMA S.A.,16,2026-08-15T12:31:37.427Z,2026-09-15T19:25:02.342Z
http,181.78.74.253,999,http://181.78.74.253:999,transparent,true,628,549.5,100,99.9,711,181.78.23.187,3,co,Bolívar,Cartagena,America/Bogota,52468,UFINET PANAMA S.A.,16,2026-08-15T11:33:57.284Z,2026-09-15T19:29:24.814Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,333,1235,100,99.8,589,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",10,2026-02-05T23:57:25.453Z,2026-09-15T19:26:27.791Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,764,732,99.3,99.7,714,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,16,2026-03-06T12:01:05.611Z,2026-09-15T19:34:29.774Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,819,886.5,99.3,99.7,711,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,13,2026-07-10T05:50:05.301Z,2026-09-15T19:33:30.234Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,846,703.5,100,99.6,711,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,16,2026-06-02T04:44:03.820Z,2026-09-15T19:28:08.601Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1019,1005,100,99.6,709,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",6,2025-09-06T09:36:28.353Z,2026-09-15T19:28:42.993Z
socks5,107.150.41.226,18080,socks5://107.150.41.226:18080,elite,true,84,144,100,99.5,588,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",13,2026-02-05T22:55:59.966Z,2026-09-15T19:34:53.957Z
