protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,59,57.5,100,100,1003,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-25T04:26:03.016Z
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,true,72,71.5,100,100,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",7,2026-02-06T01:57:28.372Z,2026-09-25T04:23:33.990Z
http,43.173.120.13,8899,http://43.173.120.13:8899,elite,true,204,219.5,100,100,140,43.173.120.13,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-24T05:22:01.770Z,2026-09-25T04:29:05.684Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,216,220.5,100,100,1007,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",8,2026-07-06T03:59:08.250Z,2026-09-25T04:31:23.334Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,226,219,100,100,976,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,19,2026-09-18T09:46:47.006Z,2026-09-25T04:21:18.653Z
http,189.51.168.165,999,http://189.51.168.165:999,transparent,true,327,295,100,100,444,189.51.168.165,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,13,2026-09-08T11:38:37.489Z,2026-09-25T04:25:19.718Z
socks5,209.50.255.91,1080,socks5://209.50.255.91:1080,elite,true,347,261,100,100,591,209.50.255.91,1,us,Virginia,Centreville,America/New_York,30633,"Leaseweb USA, Inc.",18,2026-09-21T02:01:20.818Z,2026-09-25T04:22:03.476Z
http,161.22.39.58,999,http://161.22.39.58:999,transparent,true,467,537,100,100,128,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",8,2026-09-24T07:23:05.831Z,2026-09-25T04:28:28.119Z
http,186.180.19.131,8080,http://186.180.19.131:8080,transparent,true,474,513.5,100,100,397,186.180.19.131,1,co,Bogota D.C.,Bogotá,America/Bogota,13489,UNE EPM TELECOMUNICACIONES S.A.,2,2026-09-22T10:18:16.499Z,2026-09-25T04:22:59.987Z
socks4,129.151.240.183,1080,socks4://129.151.240.183:1080,elite,true,567,575,100,100,151,129.151.240.183,2,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,31898,Oracle Corporation,11,2026-09-24T03:21:01.709Z,2026-09-25T04:24:37.320Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,592,488,100,100,1004,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",21,2026-08-15T17:35:41.994Z,2026-09-25T04:24:22.117Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,606,473,100,100,1002,161.22.39.56,4,ve,Distrito Federal,Caracas,America/Caracas,272809,"THUNDERNET, C.A.",23,2026-09-16T00:16:29.044Z,2026-09-25T04:30:45.524Z
socks5,129.151.240.183,1080,socks5://129.151.240.183:1080,elite,true,683,716.5,100,100,151,129.151.240.183,2,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,31898,Oracle Corporation,11,2026-09-24T03:21:06.379Z,2026-09-25T04:26:55.151Z
socks5,192.243.115.26,1080,socks5://192.243.115.26:1080,elite,true,1619,1685.5,100,100,224,151.243.23.113,1,ae,Dubai,Dubai,Asia/Dubai,214143,SKYDIGITAL TELECOM LTD,13,2026-09-23T15:14:39.792Z,2026-09-25T04:31:29.096Z
