protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,18.221.147.109,3128,http://18.221.147.109:3128,anonymous,true,312,131,100,100,108,18.221.147.109,1,us,Ohio,Columbus,America/New_York,16509,"Amazon.com, Inc.",18,2026-09-19T00:35:20.084Z,2026-09-19T18:26:26.949Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,529,219,100,100,196,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,18,2026-09-18T09:46:47.006Z,2026-09-19T18:22:04.658Z
socks5,185.87.255.54,1080,socks5://185.87.255.54:1080,elite,true,873,651.5,100,100,94,185.87.255.54,1,gb,England,London,Europe/London,215089,Fast Panda Limited,16,2026-09-19T02:36:27.799Z,2026-09-19T18:20:26.278Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,1277,1252,100,100,374,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",18,2026-09-17T03:30:44.651Z,2026-09-19T18:27:22.075Z
socks5,144.91.73.196,1080,socks5://144.91.73.196:1080,elite,true,1366,1188,100,100,125,144.91.73.196,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-18T21:33:49.663Z,2026-09-19T18:22:10.381Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,367,105.5,100,99.9,1006,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-19T18:19:13.537Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,1222,2089,100,99.9,996,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-19T18:21:36.038Z
socks5,107.150.41.226,18080,socks5://107.150.41.226:18080,elite,true,5602,103,100,99.9,1006,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",19,2026-02-05T22:55:59.966Z,2026-09-19T18:24:17.339Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,893,633.5,100,99.8,538,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-09-16T00:16:29.044Z,2026-09-19T18:29:03.976Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,935,711,100,99.8,1001,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-19T18:21:47.510Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,705,481.5,100,99.7,1003,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-19T18:22:58.027Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,1930,1502,100,99.7,1001,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-19T18:19:01.184Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,937,738.5,100,99.6,1001,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,23,2026-03-06T12:01:05.611Z,2026-09-19T18:23:36.408Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,1089,913.5,99.3,99.6,997,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-19T18:21:41.782Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1697,1562.5,99.3,99.6,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-19T18:23:17.226Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,1669,536.5,98.6,99.5,374,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,22,2026-09-17T03:30:44.651Z,2026-09-19T18:21:58.979Z
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,803,598.5,100,99.4,1000,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-19T18:21:18.897Z
http,167.172.84.23,3128,http://167.172.84.23:3128,transparent,true,1265,1095.5,99.1,99.1,106,167.172.84.23,1,sg,Singapore,Singapore,Asia/Singapore,14061,"DigitalOcean, LLC",17,2026-09-19T00:35:20.084Z,2026-09-19T18:22:16.113Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,430,220,100,98.9,990,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-19T18:22:58.043Z
http,200.229.76.160,3128,http://200.229.76.160:3128,transparent,true,857,756.5,98.9,98.9,94,200.229.76.160,1,br,São Paulo,Vinhedo,America/Sao_Paulo,263511,Saveincloud Hospedagem na Internet Ltda,17,2026-09-19T02:36:24.799Z,2026-09-19T18:27:39.318Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1701,1690,97.9,98.9,997,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-19T18:25:17.498Z
http,124.109.105.44,3128,http://124.109.105.44:3128,anonymous,true,3605,2252,98.9,98.9,93,124.109.105.44,2,bd,Dhaka Division,Dhaka,Asia/Dhaka,55344,Head Office,18,2026-09-19T02:36:24.799Z,2026-09-19T18:24:53.874Z
