protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,159.65.233.169,54321,http://159.65.233.169:54321,transparent,true,135,135,100,100,113,159.65.233.169,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2026-09-20T09:52:49.347Z,2026-09-21T04:27:55.302Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,223,213,100,100,400,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,18,2026-09-18T09:46:47.006Z,2026-09-21T04:31:48.836Z
socks5,185.87.255.47,1080,socks5://185.87.255.47:1080,elite,true,628,634.5,100,100,153,185.87.255.47,1,gb,England,London,Europe/London,215089,Fast Panda Limited,18,2026-09-20T02:49:10.735Z,2026-09-21T04:29:09.826Z
http,177.87.121.20,3128,http://177.87.121.20:3128,transparent,true,747,662.5,100,100,64,177.87.121.20,1,br,Ceará,Fortaleza,America/Fortaleza,263511,Saveincloud Hospedagem na Internet Ltda,17,2026-09-20T17:57:05.051Z,2026-09-21T04:30:05.105Z
http,14.225.68.207,1337,http://14.225.68.207:1337,elite,true,1049,1013.5,100,100,142,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,19,2026-09-20T04:50:11.009Z,2026-09-21T04:30:04.047Z
socks5,104.245.245.218,1080,socks5://104.245.245.218:1080,elite,true,1326,1347,100,100,51,104.245.245.218,1,pl,Mazovia,Warsaw,Europe/Warsaw,201814,MEVSPACE sp. z o.o.,13,2026-09-20T19:58:12.162Z,2026-09-21T04:27:46.801Z
socks5,14.225.68.207,1337,socks5://14.225.68.207:1337,elite,true,1493,1529.5,100,100,142,14.225.68.207,3,vn,Hanoi,Hanoi,Asia/Bangkok,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,14,2026-09-20T04:50:18.403Z,2026-09-21T04:28:11.348Z
socks5,171.234.162.101,1111,socks5://171.234.162.101:1111,elite,true,1694,1505,100,100,80,171.234.162.101,1,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,4,2026-09-20T14:55:36.231Z,2026-09-21T04:28:33.674Z
socks5,171.234.162.101,1081,socks5://171.234.162.101:1081,elite,true,1718,1722.5,100,100,189,117.1.211.28,2,vn,Thanh Hóa Province,Thanh Hóa,Asia/Bangkok,7552,Viettel Group,5,2026-09-19T20:46:04.956Z,2026-09-21T04:25:18.686Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,52,55,100,99.9,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-21T04:30:32.438Z
socks5,107.150.41.226,18080,socks5://107.150.41.226:18080,elite,true,142,86.5,100,99.9,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",19,2026-02-05T22:55:59.966Z,2026-09-21T04:30:02.369Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,460,489,100,99.9,741,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-09-16T00:16:29.044Z,2026-09-21T04:27:18.885Z
