protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,150.109.247.86,8443,socks5://150.109.247.86:8443,elite,true,1118,1116,100,100,99,150.109.247.86,2,kr,Seoul,Seoul,Asia/Seoul,132203,"Tencent Building, Kejizhongyi Avenue",4,2026-08-21T09:05:16.715Z,2026-09-18T04:25:09.085Z
http,16.79.71.2,8888,http://16.79.71.2:8888,transparent,true,1732,1783,100,100,83,16.79.71.2,1,id,Jakarta,Jakarta,Asia/Jakarta,16509,"Amazon.com, Inc.",14,2026-09-17T14:36:37.430Z,2026-09-18T04:27:37.109Z
http,47.84.65.214,3128,http://47.84.65.214:3128,elite,true,1941,1045.5,100,100,148,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",17,2026-09-17T03:30:44.651Z,2026-09-18T04:22:58.875Z
http,43.156.174.122,8080,http://43.156.174.122:8080,elite,true,2047,2370,100,100,58,43.156.174.122,1,sg,Singapore,Singapore,Asia/Singapore,132203,"Tencent Building, Kejizhongyi Avenue",4,2026-09-17T18:38:48.104Z,2026-09-18T04:23:50.647Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,9703,589.5,100,100,149,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,19,2026-09-17T03:30:44.651Z,2026-09-18T04:29:32.654Z
http,47.84.84.1,3128,http://47.84.84.1:3128,elite,true,1000,1043,100,99.9,996,47.103.152.97,2,cn,Shanghai,Shanghai,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2026-08-07T02:43:01.564Z,2026-09-18T04:30:52.066Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,58,57.5,100,99.8,931,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-18T04:32:26.317Z
http,1.231.81.166,3128,http://1.231.81.166:3128,transparent,true,799,743.5,99.3,99.8,1002,1.231.81.166,1,kr,Seoul,Seoul,Asia/Seoul,9318,SK Broadband Co Ltd,1,2026-03-17T17:23:34.212Z,2026-09-18T04:26:55.692Z
socks5,107.150.41.226,18080,socks5://107.150.41.226:18080,elite,true,73,93.5,100,99.7,929,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",19,2026-02-05T22:55:59.966Z,2026-09-18T04:27:05.089Z
http,153.51.201.35,999,http://153.51.201.35:999,transparent,true,446,425.5,99.3,99.7,312,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",19,2026-09-16T00:16:29.044Z,2026-09-18T04:27:07.646Z
http,95.3.69.222,8080,http://95.3.69.222:8080,transparent,true,726,683.5,100,99.7,1002,95.3.69.222,1,tr,Muğla,Marmaris,Europe/Istanbul,9121,Turk Telekomunikasyon Anonim Sirketi,24,2026-06-02T04:44:03.820Z,2026-09-18T04:30:40.568Z
http,114.236.137.41,21000,http://114.236.137.41:21000,transparent,true,2322,1095,100,99.7,999,114.236.137.41,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-10T05:50:05.301Z,2026-09-18T04:23:18.623Z
socks5,144.24.111.128,1088,socks5://144.24.111.128:1088,elite,true,1624,1537,100,99.6,999,144.24.111.128,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,19,2026-07-05T12:48:04.586Z,2026-09-18T04:29:29.313Z
http,176.111.37.5,39811,http://176.111.37.5:39811,transparent,true,535,547.5,99.3,99.4,1001,176.111.37.5,1,se,Stockholm,Stockholm,Europe/Stockholm,214743,Cogento Backbone Limited,14,2026-05-18T15:42:53.068Z,2026-09-18T04:24:04.548Z
socks5,43.135.176.121,1080,socks5://43.135.176.121:1080,elite,true,559,493,100,99.2,949,43.135.176.121,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",19,2026-09-02T07:34:50.702Z,2026-09-18T04:31:48.042Z
http,190.97.236.129,999,http://190.97.236.129:999,transparent,true,579,612,98.6,99.1,1000,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",21,2026-08-15T17:35:57.015Z,2026-09-18T04:25:48.386Z
http,190.97.236.128,999,http://190.97.236.128:999,transparent,true,1357,1517,98.6,99.1,999,153.51.201.35,3,ve,Barinas,Ciudad Bolivia,America/Caracas,274849,"GLOBALNET S&P, C.A.",20,2026-08-15T17:35:41.994Z,2026-09-18T04:25:59.971Z
http,213.136.72.147,3128,http://213.136.72.147:3128,transparent,true,3086,1312.5,99,99,99,213.136.72.147,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-05-28T14:49:25.939Z,2026-09-18T04:26:29.931Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,215,215.5,100,98.9,990,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-18T04:26:09.160Z
http,130.110.103.245,3128,http://130.110.103.245:3128,transparent,true,1006,786,99.3,98.9,996,130.110.103.245,1,sa,Mecca Region,Jeddah,Asia/Riyadh,31898,Oracle Corporation,20,2026-08-06T11:36:30.247Z,2026-09-18T04:30:58.132Z
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,859,863,98.6,98.6,147,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,18,2026-09-17T03:30:44.651Z,2026-09-18T04:24:20.544Z
socks5,27.124.12.186,1080,socks5://27.124.12.186:1080,elite,true,1356,2025,98.6,98.5,406,27.124.12.186,2,hk,Islands,Tung Chung,Asia/Hong_Kong,152194,CTG Server Limited,18,2026-09-15T06:48:52.388Z,2026-09-18T04:21:27.981Z
http,119.188.131.55,17981,http://119.188.131.55:17981,elite,true,1289,1624,100,98.2,1000,119.188.131.55,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2026-07-08T05:23:06.942Z,2026-09-18T04:25:27.260Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,7291,2124,97.1,98.2,993,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-06-29T10:29:31.182Z,2026-09-18T04:27:59.738Z
http,195.19.217.200,3128,http://195.19.217.200:3128,transparent,true,1507,2032.5,99.3,98.1,258,195.19.217.200,1,ru,Buryatiya Republic,Ulan-Ude,Asia/Irkutsk,8359,MTS PJSC,13,2026-03-31T13:20:13.874Z,2026-09-18T04:24:39.681Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,451,473,93.3,97.9,995,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-18T04:22:23.910Z
http,189.51.168.164,999,http://189.51.168.164:999,transparent,true,400,373.5,99.3,97.7,999,189.51.168.164,1,mx,Yucatán,Mérida,America/Merida,270111,Comunicación por Fibra SA de CV,20,2026-08-28T17:37:16.004Z,2026-09-18T04:24:36.972Z
socks5,135.148.120.20,1080,socks5://135.148.120.20:1080,elite,true,449,377.5,97.1,97.6,204,23.234.90.253,1,us,Arizona,Phoenix,America/Phoenix,11878,"tzulo, inc.",17,2026-09-16T17:25:33.772Z,2026-09-18T04:24:01.342Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,1141,1287,100,97.6,983,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-18T04:24:48.973Z
