protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.5.94.206,999,http://186.5.94.206:999,transparent,false,2499,1176.5,95.8,95.9,948,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,17,2026-04-03T11:58:36.040Z,2026-09-26T04:24:48.480Z
http,181.119.224.25,8080,http://181.119.224.25:8080,transparent,true,574,1062,88.7,79.1,412,181.119.224.25,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,21,2026-09-20T11:53:53.370Z,2026-09-26T04:25:57.899Z
http,190.12.150.244,999,http://190.12.150.244:999,transparent,true,8512,2787.5,80.9,78.8,820,190.12.150.244,1,ec,Esmeraldas,Rosa Zarate,America/Guayaquil,271795,ONETELECOM CIA.LTDA.,25,2025-09-05T20:06:35.846Z,2026-09-26T04:28:43.947Z
socks4,200.105.252.170,5678,socks4://200.105.252.170:5678,elite,true,2085,2061.5,75,68.5,745,200.105.252.170,1,ec,Pichincha,Quito,America/Guayaquil,22724,PUNTONET S.A.,13,2025-09-05T20:06:36.438Z,2026-09-26T04:31:31.882Z
socks4,190.57.131.158,1080,socks4://190.57.131.158:1080,elite,false,3620,1596.5,80.1,64.3,701,190.57.131.158,1,ec,Pichincha,Quito,America/Guayaquil,22724,PUNTONET S.A.,14,2025-09-04T23:49:02.892Z,2026-09-26T04:32:38.753Z
http,177.234.217.236,999,http://177.234.217.236:999,transparent,true,3127,2572.5,53,48.4,667,177.234.217.88,3,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,23,2025-09-19T13:21:54.862Z,2026-09-26T04:29:28.497Z
http,177.234.217.88,999,http://177.234.217.88:999,transparent,false,2169,4305.5,52.9,45.9,621,177.234.217.88,3,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,24,2025-09-08T02:14:18.386Z,2026-09-26T04:27:58.298Z
http,177.234.217.237,999,http://177.234.217.237:999,transparent,true,4699,3635,49.2,43.9,602,177.234.217.88,3,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,24,2025-11-19T00:16:12.652Z,2026-09-26T04:31:59.079Z
http,181.78.194.249,999,http://181.78.194.249:999,transparent,false,4903,2949,49.2,40,533,181.78.194.249,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,1,2026-03-17T17:23:32.355Z,2026-09-26T04:29:47.612Z
http,45.71.186.212,999,http://45.71.186.212:999,transparent,false,4447,2769.5,42.3,38.2,586,181.78.194.249,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,25,2026-05-05T18:57:42.135Z,2026-09-26T04:30:53.578Z
http,177.234.217.42,999,http://177.234.217.42:999,transparent,false,7216,5228,42.4,37.7,562,177.234.217.42,1,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,17,2025-09-10T21:03:57.324Z,2026-09-26T04:32:00.151Z
http,181.188.203.112,999,http://181.188.203.112:999,transparent,true,2559,2941.5,37.8,34.9,541,181.188.203.113,1,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,25,2026-07-02T20:13:36.457Z,2026-09-26T04:32:16.470Z
http,181.78.195.137,999,http://181.78.195.137:999,transparent,true,2997,2191.5,66.7,33.3,147,181.78.195.137,2,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,20,2026-02-07T21:20:42.332Z,2026-09-26T04:25:20.817Z
http,205.235.1.34,999,http://205.235.1.34:999,transparent,false,4487,3486.5,69.3,30.1,239,181.78.195.137,2,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,21,2026-05-07T11:18:54.367Z,2026-09-26T04:29:52.904Z
http,181.78.205.161,999,http://181.78.205.161:999,transparent,false,3501,3522,40.7,28.5,302,181.78.205.161,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,13,2026-06-10T12:26:59.013Z,2026-09-26T04:24:50.632Z
http,177.234.199.89,999,http://177.234.199.89:999,transparent,true,1471,1831,35.4,24.9,334,177.234.199.88,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,12,2025-10-22T23:20:11.024Z,2026-09-26T04:29:34.906Z
http,190.95.132.187,999,http://190.95.132.187:999,transparent,false,3015,2780.5,37.7,24.7,312,190.95.132.186,2,ec,Santo Domingo de los Tsáchilas,Santo Domingo de los Colorados,America/Guayaquil,27947,Telconet S.A,3,2025-09-05T20:06:33.352Z,2026-09-26T04:32:19.629Z
http,190.95.132.186,999,http://190.95.132.186:999,transparent,false,6478,2740.5,25,22.3,274,190.95.132.186,2,ec,Santo Domingo de los Tsáchilas,Santo Domingo de los Colorados,America/Guayaquil,27947,Telconet S.A,6,2025-09-07T04:44:41.791Z,2026-09-26T04:30:53.559Z
http,177.234.199.88,999,http://177.234.199.88:999,transparent,true,540,1043.5,34.5,20.7,300,177.234.199.88,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,11,2025-10-08T06:19:52.272Z,2026-09-26T04:29:17.368Z
http,181.233.50.233,8787,http://181.233.50.233:8787,transparent,true,2055,3659.5,64.7,18.1,188,181.188.228.201,1,ec,Loja,Catacocha,America/Guayaquil,272094,OPTILINK CIA LTDA,21,2025-09-06T05:36:00.894Z,2026-09-26T04:31:48.412Z
http,45.4.202.147,999,http://45.4.202.147:999,transparent,false,3995,4407,15.6,16.7,264,193.30.14.7,1,ec,Pichincha,Quito,America/Guayaquil,263238,Eliana Vanessa Morocho Oña,20,2025-10-24T20:16:35.289Z,2026-09-26T04:23:58.210Z
http,186.101.251.197,8080,http://186.101.251.197:8080,transparent,true,4818,3909,18.5,16.2,260,186.101.251.197,1,ec,Guayas,Guayaquil,America/Guayaquil,27947,Telconet S.A,22,2025-09-05T20:06:36.115Z,2026-09-26T04:23:56.624Z
http,45.190.87.45,999,http://45.190.87.45:999,transparent,false,2474,2495,14,12.9,101,45.190.87.41,1,ec,Los Ríos,Vinces,America/Guayaquil,274063,RIMTEL S.A.,11,2026-08-30T10:00:25.030Z,2026-09-26T04:26:45.631Z
http,45.164.64.116,999,http://45.164.64.116:999,transparent,false,3373,3284.5,40,12.6,135,45.164.64.116,1,ec,Azuay,Cuenca,America/Guayaquil,267699,CUBOTELECOM CIA. LTDA.,15,2025-09-05T20:06:37.903Z,2026-09-26T04:32:07.869Z
