protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.5.94.206,999,http://186.5.94.206:999,transparent,true,721,1020.5,97.2,96,952,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,17,2026-04-03T11:58:36.040Z,2026-09-26T17:06:43.278Z
socks4,200.105.252.170,5678,socks4://200.105.252.170:5678,elite,true,1031,2039.5,78.4,70,770,200.105.252.170,1,ec,Pichincha,Quito,America/Guayaquil,22724,PUNTONET S.A.,13,2025-09-05T20:06:36.438Z,2026-09-26T17:06:29.882Z
socks4,45.238.57.1,3629,socks4://45.238.57.1:3629,elite,false,576,522,40,69.8,602,45.238.57.1,1,ec,Guayas,Guayaquil,America/Guayaquil,266834,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,14,2025-09-04T23:49:13.193Z,2026-09-26T17:10:59.068Z
socks4,190.57.131.158,1080,socks4://190.57.131.158:1080,elite,true,3613,1097,80.6,65.8,726,190.57.131.158,1,ec,Pichincha,Quito,America/Guayaquil,22724,PUNTONET S.A.,14,2025-09-04T23:49:02.892Z,2026-09-26T17:11:46.817Z
socks4,160.20.165.242,8080,socks4://160.20.165.242:8080,elite,true,3595,1545,53,53.8,719,160.20.165.243,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,20,2025-09-05T20:06:13.403Z,2026-09-26T17:11:44.638Z
http,181.78.194.249,999,http://181.78.194.249:999,transparent,false,4891,2853.5,50.8,42.5,570,181.78.194.249,4,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,1,2026-03-17T17:23:32.355Z,2026-09-26T17:10:18.978Z
http,45.71.186.210,999,http://45.71.186.210:999,transparent,true,2096,3274.5,49.6,40.4,614,181.78.194.249,4,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,24,2026-05-04T06:35:10.785Z,2026-09-26T17:04:16.233Z
http,45.71.186.212,999,http://45.71.186.212:999,transparent,false,2162,3465,47.2,39.8,611,181.78.194.249,4,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,25,2026-05-05T18:57:42.135Z,2026-09-26T17:06:22.940Z
http,45.71.186.214,999,http://45.71.186.214:999,transparent,true,2113,3575.5,48.7,39.4,589,181.78.194.249,4,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,25,2026-05-05T19:57:36.351Z,2026-09-26T17:09:27.795Z
http,177.234.217.43,999,http://177.234.217.43:999,transparent,false,8479,6921.5,20,30.6,556,177.234.217.42,1,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,23,2025-09-05T20:06:33.719Z,2026-09-26T17:09:35.855Z
http,177.234.199.88,999,http://177.234.199.88:999,transparent,false,3590,4225,47.9,25.6,351,177.234.199.88,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,11,2025-10-08T06:19:52.272Z,2026-09-26T17:10:37.071Z
http,181.78.203.3,999,http://181.78.203.3:999,transparent,false,8347,4904.5,28.4,19.3,300,181.78.203.3,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,23,2026-02-27T05:27:33.828Z,2026-09-26T17:10:32.822Z
http,157.100.52.68,999,http://157.100.52.68:999,transparent,false,5403,6382,13.8,17.3,220,157.100.52.73,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,19,2026-09-21T08:04:37.368Z,2026-09-26T17:06:36.881Z
http,45.236.107.106,808,http://45.236.107.106:808,transparent,true,6150,5708,24.6,15.4,162,45.236.107.106,1,ec,Pichincha,Quito,America/Guayaquil,263238,Eliana Vanessa Morocho Oña,24,2026-07-06T02:54:09.693Z,2026-09-26T17:10:22.649Z
