protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.5.94.206,999,http://186.5.94.206:999,transparent,true,677,675.5,97.1,95.6,943,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,17,2026-04-03T11:58:36.040Z,2026-09-24T04:29:10.037Z
http,190.12.150.244,999,http://190.12.150.244:999,transparent,true,2644,3082,76,78.2,757,190.12.150.244,1,ec,Esmeraldas,Rosa Zarate,America/Guayaquil,271795,ONETELECOM CIA.LTDA.,25,2025-09-05T20:06:35.846Z,2026-09-24T04:31:18.739Z
socks4,200.105.252.170,5678,socks4://200.105.252.170:5678,elite,true,2048,2008.5,55.3,68.8,685,200.105.252.170,1,ec,Pichincha,Quito,America/Guayaquil,22724,PUNTONET S.A.,13,2025-09-05T20:06:36.438Z,2026-09-24T04:28:20.647Z
socks4,45.238.57.1,3629,socks4://45.238.57.1:3629,elite,false,555,523,66.1,67.3,690,45.238.57.1,1,ec,Guayas,Guayaquil,America/Guayaquil,266834,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,1,2026-03-17T17:23:30.243Z,2026-09-24T04:31:06.935Z
socks4,160.20.165.242,8080,socks4://160.20.165.242:8080,elite,true,1556,1578,38.8,53.4,611,160.20.165.243,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,20,2025-09-05T20:06:13.403Z,2026-09-24T04:29:21.994Z
socks4,45.163.207.18,1080,socks4://45.163.207.18:1080,elite,true,607,1621.5,45.8,52.2,598,45.163.207.18,1,ec,Los Ríos,Ventanas,America/Guayaquil,267684,VISIONMAGICA SOCIEDAD ANONIMA,14,2026-07-13T05:24:59.944Z,2026-09-24T04:32:17.544Z
http,45.71.186.214,999,http://45.71.186.214:999,transparent,false,8028,3387.5,40.6,36.9,482,181.78.194.249,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,24,2026-05-05T19:57:36.351Z,2026-09-24T04:33:28.559Z
http,177.234.217.42,999,http://177.234.217.42:999,transparent,false,8755,5407,43.9,31.9,401,177.234.217.42,1,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,17,2025-09-10T21:03:57.324Z,2026-09-24T04:31:44.415Z
http,181.39.35.94,9100,http://181.39.35.94:9100,transparent,true,3598,5815,30.6,24.4,308,181.39.35.94,1,ec,Guayas,La Libertad,America/Guayaquil,27947,Telconet S.A,13,2026-09-05T05:58:47.434Z,2026-09-24T04:30:12.088Z
http,200.63.107.118,8089,http://200.63.107.118:8089,transparent,false,7067,4365,23.9,15.3,137,200.63.107.118,1,ec,Pichincha,Pacto,America/Guayaquil,263238,Eliana Vanessa Morocho Oña,16,2025-09-09T04:40:21.236Z,2026-09-24T04:28:38.205Z
http,186.5.121.110,999,http://186.5.121.110:999,transparent,false,4052,4343.5,15.4,12.8,148,186.5.121.106,1,ec,Pichincha,Nayón,America/Guayaquil,27947,Telconet S.A,10,2026-08-10T01:21:28.406Z,2026-09-24T04:28:43.480Z
