protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.5.94.206,999,http://186.5.94.206:999,transparent,false,2868,1191,95.8,93.8,704,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,11,2026-04-03T11:58:36.040Z,2026-09-15T19:30:15.611Z
http,186.33.45.220,999,http://186.33.45.220:999,transparent,false,4328,4424,74.6,77.5,391,186.33.45.220,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,17,2026-08-25T22:00:23.726Z,2026-09-15T19:31:20.817Z
http,186.33.45.219,999,http://186.33.45.219:999,transparent,true,8526,2837.5,81.8,73.1,372,186.33.45.220,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,18,2026-08-15T23:39:04.868Z,2026-09-15T19:35:32.356Z
http,190.12.150.244,999,http://190.12.150.244:999,transparent,false,4598,3939.5,76.5,69.9,652,190.12.150.244,1,ec,Esmeraldas,Rosa Zarate,America/Guayaquil,271795,ONETELECOM CIA.LTDA.,16,2025-09-05T20:06:35.846Z,2026-09-15T19:30:04.198Z
socks4,200.105.252.170,5678,socks4://200.105.252.170:5678,elite,false,970,1159,55.4,63.1,642,200.105.252.170,1,ec,Pichincha,Quito,America/Guayaquil,22724,PUNTONET S.A.,8,2025-09-05T20:06:36.438Z,2026-09-15T19:28:19.131Z
socks4,45.163.207.18,1080,socks4://45.163.207.18:1080,elite,false,565,1582.5,46.5,50.4,353,45.163.207.18,1,ec,Los Ríos,Ventanas,America/Guayaquil,267684,VISIONMAGICA SOCIEDAD ANONIMA,9,2026-07-13T05:24:59.944Z,2026-09-15T19:31:08.733Z
socks4,190.57.131.158,1080,socks4://190.57.131.158:1080,elite,false,3641,3617.5,26.7,48.5,586,190.57.131.158,1,ec,Pichincha,Quito,America/Guayaquil,22724,PUNTONET S.A.,9,2025-09-04T23:49:02.892Z,2026-09-15T19:27:03.904Z
socks4,45.238.57.1,3629,socks4://45.238.57.1:3629,elite,false,532,525,43.5,38.4,432,45.238.57.1,1,ec,Guayas,Guayaquil,America/Guayaquil,266834,INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.,9,2025-09-04T23:49:13.193Z,2026-09-15T19:33:46.675Z
http,177.234.217.82,999,http://177.234.217.82:999,transparent,false,5826,3753,46.2,37.5,562,177.234.217.82,2,ec,Azuay,Cuenca,America/Guayaquil,52468,UFINET PANAMA S.A.,12,2025-09-07T19:03:32.857Z,2026-09-15T19:35:05.246Z
http,177.234.217.235,999,http://177.234.217.235:999,transparent,true,5426,5146.5,36,37.2,543,177.234.217.88,2,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,15,2025-09-19T07:16:28.219Z,2026-09-15T19:33:44.075Z
http,177.234.217.237,999,http://177.234.217.237:999,transparent,false,6352,4574.5,33.9,36.5,329,177.234.217.88,2,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,15,2025-11-19T00:16:12.652Z,2026-09-15T19:30:59.864Z
http,45.71.186.212,999,http://45.71.186.212:999,transparent,false,9391,4839,28.7,32.9,486,181.78.194.249,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,15,2026-05-05T18:57:42.135Z,2026-09-15T19:31:07.195Z
http,177.234.217.238,999,http://177.234.217.238:999,transparent,false,3813,4166.5,33.3,31.3,80,177.234.217.82,2,ec,Azuay,Cuenca,America/Guayaquil,52468,UFINET PANAMA S.A.,14,2025-10-18T05:12:59.748Z,2026-09-15T19:34:29.776Z
http,45.229.17.114,999,http://45.229.17.114:999,transparent,false,4008,3728,11.1,6.8,59,45.229.17.113,1,ec,Los Ríos,Montalvo,America/Guayaquil,271967,TURBONET S.A.,6,2026-02-16T16:13:35.131Z,2026-09-15T19:32:17.864Z
