protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.5.94.206,999,http://186.5.94.206:999,transparent,false,3718,742.5,93.4,95.5,946,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,16,2026-04-03T11:58:36.040Z,2026-09-23T04:29:23.130Z
http,181.119.224.25,8080,http://181.119.224.25:8080,transparent,true,585,913.5,85.1,78.3,175,181.119.224.25,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,21,2026-09-20T11:53:53.370Z,2026-09-23T04:31:03.315Z
http,190.12.150.244,999,http://190.12.150.244:999,transparent,true,2476,2646.5,85.4,77.5,761,190.12.150.244,1,ec,Esmeraldas,Rosa Zarate,America/Guayaquil,271795,ONETELECOM CIA.LTDA.,24,2025-09-05T20:06:35.846Z,2026-09-23T04:23:46.537Z
http,181.78.194.249,999,http://181.78.194.249:999,transparent,false,5999,3655.5,47.1,38.7,496,181.78.194.249,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,1,2026-03-17T17:23:32.355Z,2026-09-23T04:27:49.854Z
http,45.71.186.213,999,http://45.71.186.213:999,transparent,false,572,544.5,41.9,35.8,494,181.78.194.249,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,24,2026-05-05T18:57:27.272Z,2026-09-23T04:22:16.480Z
http,177.234.217.46,999,http://177.234.217.46:999,transparent,false,3655,4906.5,41.3,27.9,369,177.234.217.42,2,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,22,2025-11-25T17:51:20.048Z,2026-09-23T04:26:49.924Z
http,177.234.217.45,999,http://177.234.217.45:999,transparent,false,9089,4804.5,34.3,27.2,298,177.234.217.42,2,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,24,2025-09-05T20:06:26.913Z,2026-09-23T04:29:21.575Z
http,177.234.199.88,999,http://177.234.199.88:999,transparent,true,3490,4663,21.4,21.4,229,177.234.199.88,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,11,2025-10-08T06:19:52.272Z,2026-09-23T04:23:38.227Z
http,181.119.185.194,999,http://181.119.185.194:999,transparent,true,7711,3677.5,34.5,19.4,247,181.119.185.194,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,23,2026-07-24T10:51:14.370Z,2026-09-23T04:24:37.027Z
http,45.225.105.173,8080,http://45.225.105.173:8080,transparent,false,4908,4314.5,17.1,9.7,144,45.225.105.172,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,18,2026-07-06T05:58:20.976Z,2026-09-23T04:29:48.188Z
http,45.190.87.45,999,http://45.190.87.45:999,transparent,false,4403,4403,100,,7,45.190.87.41,1,ec,Los Ríos,Vinces,America/Guayaquil,274063,RIMTEL S.A.,6,2026-08-30T10:00:25.030Z,2026-09-23T04:25:37.726Z
