protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,186.5.94.206,999,http://186.5.94.206:999,transparent,false,2522,744,99.3,96.3,947,186.5.94.206,1,ec,Manabí,Manta,America/Guayaquil,27947,Telconet S.A,17,2026-04-03T11:58:36.040Z,2026-09-25T04:21:12.272Z
http,190.12.150.244,999,http://190.12.150.244:999,transparent,true,3345,2660,74.5,77.8,784,190.12.150.244,1,ec,Esmeraldas,Rosa Zarate,America/Guayaquil,271795,ONETELECOM CIA.LTDA.,25,2025-09-05T20:06:35.846Z,2026-09-25T04:29:42.061Z
http,177.234.217.236,999,http://177.234.217.236:999,transparent,true,3749,5263.5,46.3,46.8,611,177.234.217.88,2,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,23,2025-09-19T13:21:54.862Z,2026-09-25T04:26:16.083Z
http,177.234.217.237,999,http://177.234.217.237:999,transparent,true,2573,3274,46.2,41.5,557,177.234.217.88,2,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,24,2025-11-19T00:16:12.652Z,2026-09-25T04:22:13.931Z
http,45.71.186.211,999,http://45.71.186.211:999,transparent,true,2253,3397.5,40.3,37.5,549,181.78.194.249,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,23,2026-05-04T07:35:43.353Z,2026-09-25T04:27:48.185Z
http,45.71.186.210,999,http://45.71.186.210:999,transparent,true,3674,3169,36,37.1,534,181.78.194.249,2,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,24,2026-05-04T06:35:10.785Z,2026-09-25T04:25:55.741Z
http,177.234.217.42,999,http://177.234.217.42:999,transparent,false,5959,5168.5,37.3,34.4,482,177.234.217.42,1,ec,Pichincha,Quito,America/Guayaquil,52468,UFINET PANAMA S.A.,17,2025-09-10T21:03:57.324Z,2026-09-25T04:25:56.788Z
http,177.234.199.89,999,http://177.234.199.89:999,transparent,false,8890,4726.5,20,21.6,283,177.234.199.88,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,12,2025-10-22T23:20:11.024Z,2026-09-25T04:29:47.297Z
http,177.234.193.151,999,http://177.234.193.151:999,transparent,false,3353,3418,29.7,21.5,256,177.234.193.150,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,15,2026-05-06T22:08:36.942Z,2026-09-25T04:29:46.760Z
http,157.100.52.68,999,http://157.100.52.68:999,transparent,false,7361,6841.5,23.1,20,155,157.100.52.73,1,ec,Guayas,Guayaquil,America/Guayaquil,52468,UFINET PANAMA S.A.,19,2026-09-21T08:04:37.368Z,2026-09-25T04:23:31.883Z
