protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,185.235.16.12,80,http://185.235.16.12:80,unknown,false,802,725.5,100,99.9,1003,185.235.16.12,1,sy,Aleppo,Aleppo,Asia/Damascus,29256,STE PDN Internal AS,10,2025-09-10T20:03:32.461Z,2026-09-19T04:21:29.893Z
socks4,89.43.135.181,1080,socks4://89.43.135.181:1080,elite,false,819,898.5,48.3,52.4,799,89.43.135.181,1,sy,Aleppo,Manbij,Asia/Damascus,216472,High Speed For Internet Services L.L.C,18,2026-08-29T00:40:02.356Z,2026-09-19T04:27:31.514Z
http,109.224.242.211,8080,http://109.224.242.211:8080,transparent,true,715,3412.5,18.2,18.3,263,109.224.242.211,1,sy,Aleppo,Aleppo,Asia/Damascus,216472,High Speed For Internet Services L.L.C,19,2026-09-07T22:31:48.343Z,2026-09-19T04:28:40.443Z
http,193.43.145.120,8080,http://193.43.145.120:8080,transparent,false,2888,6140.5,17.5,13.9,180,193.43.145.121,1,sy,Homs,Homs,Asia/Damascus,29256,STE PDN Internal AS,21,2026-07-05T19:51:50.981Z,2026-09-19T04:28:52.003Z
http,109.224.242.26,8080,http://109.224.242.26:8080,transparent,false,4495,4493.5,20,10.9,212,109.224.242.26,1,sy,Aleppo,Aleppo,Asia/Damascus,216472,High Speed For Internet Services L.L.C,16,2026-01-04T07:42:06.014Z,2026-09-19T04:27:16.482Z
http,193.43.145.248,8080,http://193.43.145.248:8080,transparent,true,7842,3815.5,12.5,10.5,200,193.43.145.248,1,sy,Homs,Homs,Asia/Damascus,29256,STE PDN Internal AS,22,2026-08-14T08:17:51.630Z,2026-09-19T04:23:00.532Z
http,195.123.190.38,8080,http://195.123.190.38:8080,transparent,false,2552,2501,9.1,9.4,171,109.224.242.34,1,sy,Idlib,Ad Dānā,Asia/Damascus,216472,High Speed For Internet Services L.L.C,18,2026-08-24T15:44:15.926Z,2026-09-19T04:26:15.623Z
http,89.43.132.226,8080,http://89.43.132.226:8080,transparent,true,2232,3945,9.1,7.9,152,89.43.132.226,1,sy,Idlib,Idlib,Asia/Damascus,216472,High Speed For Internet Services L.L.C,21,2026-04-13T04:01:17.219Z,2026-09-19T04:22:02.401Z
http,191.44.71.236,8080,http://191.44.71.236:8080,transparent,true,1876,1485.5,80,,5,191.44.71.236,1,sy,Aleppo,Aleppo,Asia/Damascus,216472,High Speed For Internet Services L.L.C,6,2026-09-19T03:36:55.103Z,2026-09-19T04:30:17.650Z
http,191.44.71.238,8080,http://191.44.71.238:8080,transparent,true,7822,3954,80,,5,191.44.71.238,1,sy,Aleppo,Aleppo,Asia/Damascus,216472,High Speed For Internet Services L.L.C,7,2026-09-19T03:36:55.103Z,2026-09-19T04:30:49.031Z
