protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,102.129.229.131,1081,socks4://102.129.229.131:1081,elite,false,6966,5281,95.8,93.6,342,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",14,2026-09-23T18:16:22.873Z,2026-09-26T04:27:20.123Z
socks5,102.129.229.131,1081,socks5://102.129.229.131:1081,elite,true,5253,4442.5,90.7,88.4,345,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",14,2026-09-23T17:15:43.069Z,2026-09-26T04:26:16.555Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,1334,2374.5,51.9,79.4,819,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,22,2026-09-08T08:35:54.101Z,2026-09-26T04:28:38.674Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,true,1317,2364.5,84.3,75.2,781,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,21,2026-07-05T03:43:37.275Z,2026-09-26T04:26:22.895Z
http,47.81.56.193,8888,http://47.81.56.193:8888,elite,true,1221,1216.5,73.1,73,704,47.81.56.193,1,th,Bangkok,Bangkok,Asia/Bangkok,45102,"Alibaba (US) Technology Co., Ltd.",25,2026-06-19T15:23:35.072Z,2026-09-26T04:28:11.089Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,true,8347,2194,77.7,65.8,730,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:13.261Z,2026-09-26T04:28:08.412Z
socks4,1.20.254.32,4153,socks4://1.20.254.32:4153,elite,false,1297,2288,74.6,65.4,694,1.20.254.32,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,21,2026-07-08T22:29:52.996Z,2026-09-26T04:24:06.120Z
socks4,183.89.217.91,4153,socks4://183.89.217.91:4153,elite,true,2353,2329,66.4,61.4,635,183.89.217.91,1,th,Nakhon Ratchasima,Dan Khun Thot,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,22,2026-07-09T14:39:59.200Z,2026-09-26T04:29:18.411Z
socks4,159.192.97.129,5678,socks4://159.192.97.129:5678,elite,false,1153,1710,65.2,60.9,728,159.192.97.129,1,th,Phra Nakhon Si Ayutthaya,Wang Noi,Asia/Bangkok,131090,National Telecom Public Company Limited,14,2025-09-04T23:49:05.831Z,2026-09-26T04:30:47.163Z
socks4,1.179.151.165,31948,socks4://1.179.151.165:31948,elite,true,4536,2409,69.1,55.2,616,1.179.151.165,1,th,Phang Nga,Ban Phru Nai,Asia/Bangkok,131293,TOT Public Company Limited,23,2025-09-04T23:48:53.441Z,2026-09-26T04:30:34.966Z
socks4,110.77.135.70,4145,socks4://110.77.135.70:4145,elite,true,2423,3443,66.9,52.2,628,110.77.135.70,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,12,2025-09-04T23:49:00.034Z,2026-09-26T04:25:38.282Z
socks4,1.20.235.153,5678,socks4://1.20.235.153:5678,elite,true,4361,2282,47.5,49.1,275,1.20.235.153,1,th,Nakhon Ratchasima,Pak Chong,Asia/Bangkok,23969,TOT Public Company Limited,6,2025-09-05T00:23:11.156Z,2026-09-26T04:31:59.081Z
socks4,27.131.189.130,4153,socks4://27.131.189.130:4153,elite,true,4192,1166.5,55.5,47.6,626,27.131.189.130,1,th,Bangkok,Bangkok,Asia/Bangkok,24187,KIRZ Service Provider,13,2026-07-04T18:38:40.575Z,2026-09-26T04:30:48.801Z
socks4,110.77.149.227,4153,socks4://110.77.149.227:4153,elite,false,2405,2415,54.2,45.8,542,110.77.149.227,1,th,Rayong,Pluak Daeng,Asia/Bangkok,131090,National Telecom Public Company Limited,14,2025-09-04T23:49:02.464Z,2026-09-26T04:29:56.079Z
socks5,66.59.197.63,4000,socks5://66.59.197.63:4000,elite,true,1344,1348.5,54.3,43.7,577,186.247.190.20,2,th,Bangkok,Bangkok,Asia/Bangkok,212238,Datacamp Limited,19,2026-08-13T17:09:24.127Z,2026-09-26T04:30:03.012Z
socks5,66.59.197.62,4000,socks5://66.59.197.62:4000,elite,false,1377,1317,53.2,42.7,593,186.247.190.20,2,th,Bangkok,Bangkok,Asia/Bangkok,212238,Datacamp Limited,18,2026-08-05T03:18:48.553Z,2026-09-26T04:28:11.080Z
http,223.204.87.211,8080,http://223.204.87.211:8080,transparent,false,1174,3700,42,42,69,223.204.87.211,1,th,Chiang Mai,Rim Tai,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,15,2026-09-25T15:40:03.574Z,2026-09-26T04:32:45.072Z
http,101.51.240.158,8080,http://101.51.240.158:8080,transparent,true,2245,2102,66.7,39.2,153,101.51.240.158,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,18,2026-09-17T03:30:44.651Z,2026-09-26T04:28:28.044Z
socks4,125.27.10.84,4153,socks4://125.27.10.84:4153,elite,true,2097,2471.5,40.2,38.8,562,134.236.116.178,1,th,Ratchaburi,Ratchaburi,Asia/Bangkok,131090,National Telecom Public Company Limited,1,2026-03-17T17:23:30.407Z,2026-09-26T04:31:42.535Z
http,223.204.177.52,3128,http://223.204.177.52:3128,transparent,true,1163,1620.5,25,36.2,69,223.204.177.52,1,th,Yala,Yala,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,10,2026-09-19T04:37:21.986Z,2026-09-26T04:31:31.354Z
http,124.120.231.2,8080,http://124.120.231.2:8080,transparent,true,2067,1613.5,38.5,35.2,446,182.52.236.119,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,4,2026-09-10T22:54:11.229Z,2026-09-26T04:28:00.425Z
socks5,125.24.156.113,7080,socks5://125.24.156.113:7080,elite,false,4775,2741.5,35.1,34.7,470,1.10.133.183,1,th,Nakhon Si Thammarat,Na Bon,Asia/Bangkok,23969,TOT Public Company Limited,20,2026-04-08T09:00:00.596Z,2026-09-26T04:32:10.010Z
socks4,182.53.96.56,4145,socks4://182.53.96.56:4145,elite,false,1241,2252,43.3,33.5,424,182.53.96.56,1,th,Nakhon Ratchasima,Mueang Yang,Asia/Bangkok,23969,TOT Public Company Limited,23,2025-09-04T23:49:12.200Z,2026-09-26T04:26:14.390Z
socks4,159.192.139.42,5678,socks4://159.192.139.42:5678,elite,false,4478,2436,45.1,31.7,281,159.192.139.42,1,th,Phra Nakhon Si Ayutthaya,Nakhon Luang,Asia/Bangkok,131090,National Telecom Public Company Limited,20,2025-09-04T23:49:07.615Z,2026-09-26T04:32:37.167Z
socks4,119.63.95.3,4153,socks4://119.63.95.3:4153,elite,false,2232,2231.5,33,29.6,395,119.63.95.3,1,th,Bangkok,Bangkok,Asia/Bangkok,38794,UIH,19,2026-07-05T08:46:09.196Z,2026-09-26T04:28:26.983Z
http,49.48.121.191,8080,http://49.48.121.191:8080,transparent,true,4163,4193,22.9,24.7,194,49.48.121.191,1,th,Khon Kaen,Khon Kaen,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,17,2026-09-23T03:08:15.448Z,2026-09-26T04:28:21.715Z
http,171.4.176.16,8080,http://171.4.176.16:8080,transparent,true,4080,1552,36.5,24.3,301,171.4.176.16,1,th,Lopburi,Lop Buri,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,24,2026-09-07T04:22:35.493Z,2026-09-26T04:30:26.458Z
http,117.18.127.238,1081,http://117.18.127.238:1081,transparent,false,1323,1540,25,23.8,80,117.18.127.238,3,th,Bangkok,Bangkok,Asia/Bangkok,56309,"Siamdata Communication Co.,Ltd.",10,2026-09-22T02:14:01.657Z,2026-09-26T04:31:49.471Z
http,125.27.43.17,8080,http://125.27.43.17:8080,transparent,false,4140,3581,30.8,23.8,84,125.27.43.17,1,th,Lopburi,Lop Buri,Asia/Bangkok,23969,TOT Public Company Limited,11,2026-06-30T19:47:21.991Z,2026-09-26T04:31:46.801Z
http,49.48.55.188,8080,http://49.48.55.188:8080,transparent,false,2002,5266,14.3,20.7,150,49.48.55.188,1,th,Chon Buri,Pattaya,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,23,2026-09-20T01:48:37.712Z,2026-09-26T04:33:05.192Z
http,124.121.5.189,8080,http://124.121.5.189:8080,transparent,true,1098,1612,20.4,19.8,248,124.121.5.189,1,th,Bangkok,Bangkok,Asia/Bangkok,17552,True Online,23,2026-09-19T01:35:51.644Z,2026-09-26T04:29:36.470Z
http,223.205.188.115,8080,http://223.205.188.115:8080,transparent,false,4009,4094.5,27.6,19.8,258,223.205.188.115,1,th,Phra Nakhon Si Ayutthaya,Ban Li,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,24,2026-09-20T03:49:40.804Z,2026-09-26T04:28:30.692Z
http,117.18.127.238,1082,http://117.18.127.238:1082,transparent,true,1411,1417.5,15.4,17.5,183,117.18.127.238,3,th,Bangkok,Bangkok,Asia/Bangkok,56309,"Siamdata Communication Co.,Ltd.",15,2026-09-22T06:16:12.264Z,2026-09-26T04:26:41.437Z
http,124.121.2.223,8080,http://124.121.2.223:8080,transparent,true,1099,1114,93.1,,29,124.121.2.223,1,th,Bangkok,Bangkok,Asia/Bangkok,17552,True Online,3,2025-10-19T09:59:17.219Z,2026-09-26T04:26:44.067Z
http,223.204.81.238,8080,http://223.204.81.238:8080,transparent,true,1139,1471.5,84.4,,45,223.204.81.238,1,th,Chiang Mai,Chiang Mai,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,3,2026-09-25T20:42:43.072Z,2026-09-26T04:28:59.326Z
http,117.18.127.238,1832,http://117.18.127.238:1832,transparent,false,1268,1304,60,,5,117.18.127.238,3,th,Bangkok,Bangkok,Asia/Bangkok,56309,"Siamdata Communication Co.,Ltd.",1,2026-09-26T03:46:32.702Z,2026-09-26T04:32:08.915Z
