protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,102.129.229.131,1081,socks4://102.129.229.131:1081,elite,true,1475,4804.5,90,92.3,414,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",14,2026-09-23T18:16:22.873Z,2026-09-26T17:04:52.422Z
socks5,102.129.229.131,1081,socks5://102.129.229.131:1081,elite,false,5019,4929.5,81,86.5,416,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",14,2026-09-23T17:15:43.069Z,2026-09-26T17:02:47.598Z
socks4,171.4.85.65,5678,socks4://171.4.85.65:5678,elite,true,1273,1816.5,40.4,78.4,839,171.4.85.65,1,th,Rayong,Rayong,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,20,2026-09-17T20:39:51.794Z,2026-09-26T17:09:46.596Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,1337,2347,49.2,77.2,827,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,22,2026-09-08T08:35:54.101Z,2026-09-26T17:04:14.091Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,true,4345,4345.5,82.5,76.4,802,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,21,2026-07-05T03:43:37.275Z,2026-09-26T17:11:25.746Z
socks4,113.53.91.26,4153,socks4://113.53.91.26:4153,elite,true,2281,2267.5,41,76,713,113.53.91.26,1,th,Chanthaburi,Chanthaburi,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-10-28T04:11:40.250Z,2026-09-26T17:11:12.367Z
http,47.81.56.193,8888,http://47.81.56.193:8888,elite,true,1337,1269.5,73,72.2,716,47.81.56.193,1,th,Bangkok,Bangkok,Asia/Bangkok,45102,"Alibaba (US) Technology Co., Ltd.",25,2026-06-19T15:23:35.072Z,2026-09-26T17:08:31.656Z
socks4,118.174.14.65,44336,socks4://118.174.14.65:44336,elite,true,1360,2286.5,76.8,69.3,762,101.109.82.66,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,14,2025-09-04T23:49:07.852Z,2026-09-26T17:12:56.108Z
socks4,125.25.82.207,5678,socks4://125.25.82.207:5678,elite,true,1309,1313.5,44,67.8,766,125.25.82.207,1,th,Surat Thani,Ko Samui,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:30.864Z,2026-09-26T17:11:02.778Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,true,1155,1161.5,76.5,67.3,755,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:13.261Z,2026-09-26T17:09:25.642Z
