protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,171.4.85.65,5678,socks4://171.4.85.65:5678,elite,false,1256,1266.5,80.4,85.9,276,171.4.85.65,1,th,Rayong,Rayong,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,19,2026-09-17T20:39:51.794Z,2026-09-20T04:28:22.222Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,3313,1288,88.3,77.4,886,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,21,2026-09-08T08:35:54.101Z,2026-09-20T04:20:28.201Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,false,4313,2300,69.2,73,848,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,19,2026-07-05T03:43:37.275Z,2026-09-20T04:19:55.542Z
socks4,203.156.190.5,5678,socks4://203.156.190.5:5678,elite,false,1485,2476,70.3,68.1,266,203.156.190.5,1,th,Bangkok,Bangkok,Asia/Bangkok,7616,JasTel Network,12,2025-09-04T23:48:54.468Z,2026-09-20T04:23:51.544Z
socks4,1.20.254.32,4153,socks4://1.20.254.32:4153,elite,false,8424,1406.5,59.3,55.9,774,1.20.254.32,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,20,2026-07-08T22:29:52.996Z,2026-09-20T04:22:59.245Z
socks4,203.150.113.234,14153,socks4://203.150.113.234:14153,elite,false,2441,1925,64.2,54.6,130,203.150.113.234,1,th,Chon Buri,Pattaya,Asia/Bangkok,4618,Internet Thailand Company Limited,11,2026-09-18T10:47:16.542Z,2026-09-20T04:22:34.706Z
socks4,183.89.250.246,1080,socks4://183.89.250.246:1080,elite,false,4276,2284,64.4,54.2,725,183.89.250.246,1,th,Bangkok,Bangkok,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,1,2026-03-17T17:23:30.851Z,2026-09-20T04:29:23.079Z
socks4,183.89.217.91,4153,socks4://183.89.217.91:4153,elite,false,4367,3353,58.2,52.6,739,183.89.217.91,1,th,Nakhon Ratchasima,Dan Khun Thot,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,21,2026-07-09T14:39:59.200Z,2026-09-20T04:21:05.011Z
socks4,110.77.149.227,4153,socks4://110.77.149.227:4153,elite,false,1404,2211.5,47.1,48.3,715,110.77.149.227,1,th,Rayong,Pluak Daeng,Asia/Bangkok,131090,National Telecom Public Company Limited,1,2026-03-17T17:23:30.913Z,2026-09-20T04:21:26.421Z
socks5,66.59.197.61,3128,socks5://66.59.197.61:3128,elite,true,1305,1191.5,46.5,47.8,601,186.247.190.88,1,th,Bangkok,Bangkok,Asia/Bangkok,212238,Datacamp Limited,17,2026-08-13T16:07:05.398Z,2026-09-20T04:25:57.054Z
socks4,1.4.195.114,4145,socks4://1.4.195.114:4145,elite,false,2272,1784.5,50.7,47.5,710,1.4.195.114,1,th,Nakhon Ratchasima,Phimai,Asia/Bangkok,23969,TOT Public Company Limited,12,2025-09-05T20:06:13.956Z,2026-09-20T04:24:19.811Z
socks4,1.179.151.165,31948,socks4://1.179.151.165:31948,elite,false,1364,2447,40,45.1,714,1.179.151.165,1,th,Phang Nga,Ban Phru Nai,Asia/Bangkok,131293,TOT Public Company Limited,21,2025-09-04T23:48:53.441Z,2026-09-20T04:24:36.455Z
http,184.82.139.28,8081,http://184.82.139.28:8081,transparent,true,1036,3309,30.2,27.1,96,184.82.139.28,1,th,Chon Buri,Pattaya,Asia/Bangkok,133481,AIS Fibre,22,2026-09-17T03:30:44.651Z,2026-09-20T04:22:37.828Z
http,124.121.5.189,8080,http://124.121.5.189:8080,transparent,true,2084,4595.5,22.2,23.6,55,124.121.5.189,1,th,Bangkok,Bangkok,Asia/Bangkok,17552,True Online,21,2026-09-19T01:35:51.644Z,2026-09-20T04:25:48.147Z
http,49.48.81.71,8080,http://49.48.81.71:8080,transparent,true,2133,4307,57.1,15.8,247,49.48.81.71,1,th,Nakhon Ratchasima,Nakhon Ratchasima,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,13,2025-09-30T19:27:26.751Z,2026-09-20T04:23:41.961Z
http,203.172.136.211,8080,http://203.172.136.211:8080,transparent,false,4319,4678.5,20,10.8,222,203.172.143.17,1,th,Bangkok,Bangkok,Asia/Bangkok,23974,Ministry of education,20,2025-09-15T16:09:43.314Z,2026-09-20T04:27:22.918Z
http,223.205.202.183,8080,http://223.205.202.183:8080,transparent,true,2122,2230.5,54.6,,11,223.205.202.183,1,th,Surat Thani,Ko Samui,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,10,2026-09-20T00:48:03.284Z,2026-09-20T04:25:14.982Z
http,124.121.2.248,8080,http://124.121.2.248:8080,transparent,false,3404,2406.5,100,,2,124.121.2.248,1,th,Ubon Ratchathani,Ubon Ratchathani,Asia/Bangkok,17552,True Online,3,2025-09-17T19:28:51.582Z,2026-09-20T04:21:19.968Z
