protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,203.156.190.5,5678,socks4://203.156.190.5:5678,elite,false,2464,2385.5,79,79,57,203.156.190.5,1,th,Bangkok,Bangkok,Asia/Bangkok,7616,JasTel Network,11,2025-09-04T23:48:54.468Z,2026-09-17T22:35:31.509Z
http,47.81.56.193,8888,http://47.81.56.193:8888,elite,true,1039,1092,76,77.3,823,47.81.56.193,1,th,Bangkok,Bangkok,Asia/Bangkok,45102,"Alibaba (US) Technology Co., Ltd.",23,2026-06-19T15:23:35.072Z,2026-09-17T22:36:44.061Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,2337,1842,81.5,72.4,908,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,21,2026-09-08T08:35:54.101Z,2026-09-17T22:34:13.277Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,false,1340,1804,72.4,72.2,910,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,19,2026-07-05T03:43:37.275Z,2026-09-17T22:29:42.686Z
socks4,1.179.172.45,31225,socks4://1.179.172.45:31225,elite,false,8278,2205,71.3,65.3,894,1.179.172.45,1,th,Chon Buri,Phan Thong,Asia/Bangkok,131293,TOT Public Company Limited,20,2025-09-04T23:48:54.821Z,2026-09-17T22:29:16.362Z
socks4,113.53.29.228,13629,socks4://113.53.29.228:13629,elite,false,1366,1348.5,61.9,58.6,841,113.53.29.228,1,th,Nakhon Sawan,Nong Bua,Asia/Bangkok,23969,TOT Public Company Limited,12,2025-09-04T23:49:07.391Z,2026-09-17T22:35:37.177Z
socks4,182.53.216.73,4145,socks4://182.53.216.73:4145,elite,false,4474,1271,66.4,58.1,836,182.53.216.73,1,th,Phrae,Sung Men,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-09-04T23:49:05.409Z,2026-09-17T22:35:31.519Z
socks4,203.170.146.146,4153,socks4://203.170.146.146:4153,elite,false,4286,3285.5,57.5,55.1,844,203.170.146.146,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,12,2025-09-04T23:48:59.735Z,2026-09-17T22:35:50.092Z
socks4,125.25.57.57,4153,socks4://125.25.57.57:4153,elite,false,1234,1254,60.7,54.2,834,125.25.57.57,1,th,Rayong,Pluak Daeng,Asia/Bangkok,23969,TOT Public Company Limited,18,2025-09-04T23:49:12.158Z,2026-09-17T22:33:48.961Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,false,1145,2168.5,59.8,52.2,833,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,12,2025-09-04T23:49:13.261Z,2026-09-17T22:34:39.982Z
socks4,110.77.149.227,4153,socks4://110.77.149.227:4153,elite,false,4212,2977.5,66.4,51.1,791,110.77.149.227,1,th,Rayong,Pluak Daeng,Asia/Bangkok,131090,National Telecom Public Company Limited,12,2025-09-04T23:49:02.464Z,2026-09-17T22:31:05.648Z
socks4,1.4.195.114,4145,socks4://1.4.195.114:4145,elite,false,1264,3309.5,55.3,48.8,774,1.4.195.114,1,th,Nakhon Ratchasima,Phimai,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:29.377Z,2026-09-17T22:36:57.492Z
socks4,113.53.91.26,4153,socks4://113.53.91.26:4153,elite,false,1259,3248.5,55.8,48.6,687,113.53.91.26,1,th,Chanthaburi,Chanthaburi,Asia/Bangkok,23969,TOT Public Company Limited,11,2025-10-28T04:11:40.250Z,2026-09-17T22:34:56.161Z
socks5,66.59.197.62,4000,socks5://66.59.197.62:4000,elite,false,1224,1240,45.8,42.9,245,186.247.190.48,1,th,Bangkok,Bangkok,Asia/Bangkok,212238,Datacamp Limited,17,2026-08-05T03:18:48.553Z,2026-09-17T22:37:23.760Z
