protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,171.4.85.65,5678,socks4://171.4.85.65:5678,elite,false,1258,1310.5,92.3,87.8,393,171.4.85.65,1,th,Rayong,Rayong,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,19,2026-09-17T20:39:51.794Z,2026-09-21T04:30:51.754Z
http,47.81.56.193,8888,http://47.81.56.193:8888,elite,true,1144,1179.5,88.9,81.5,858,47.81.56.193,1,th,Bangkok,Bangkok,Asia/Bangkok,45102,"Alibaba (US) Technology Co., Ltd.",24,2026-06-19T15:23:35.072Z,2026-09-21T04:32:19.749Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,1330,1826.5,87.2,79.6,857,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,21,2026-09-08T08:35:54.101Z,2026-09-21T04:30:48.114Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,false,1341,2354,83.8,74.2,811,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,19,2026-07-05T03:43:37.275Z,2026-09-21T04:26:11.670Z
socks4,125.25.82.207,5678,socks4://125.25.82.207:5678,elite,false,2278,2281.5,87.9,73.4,820,125.25.82.207,1,th,Surat Thani,Ko Samui,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:30.864Z,2026-09-21T04:31:35.679Z
socks4,118.174.14.65,44336,socks4://118.174.14.65:44336,elite,false,4415,2359,77.8,63.5,754,101.109.82.66,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,12,2025-09-04T23:49:07.852Z,2026-09-21T04:30:21.251Z
socks4,113.53.29.228,13629,socks4://113.53.29.228:13629,elite,false,1314,3330.5,45.8,60,720,113.53.29.228,1,th,Nakhon Sawan,Nong Bua,Asia/Bangkok,23969,TOT Public Company Limited,12,2025-09-04T23:49:07.391Z,2026-09-21T04:24:12.309Z
socks4,113.53.91.26,4153,socks4://113.53.91.26:4153,elite,false,8587,1293.5,79.1,55.5,719,113.53.91.26,1,th,Chanthaburi,Chanthaburi,Asia/Bangkok,23969,TOT Public Company Limited,11,2025-10-28T04:11:40.250Z,2026-09-21T04:26:42.023Z
socks4,203.170.146.146,4153,socks4://203.170.146.146:4153,elite,false,2318,2272,50,52.7,680,203.170.146.146,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,12,2025-09-04T23:48:59.735Z,2026-09-21T04:25:59.609Z
socks4,110.77.135.70,4145,socks4://110.77.135.70:4145,elite,false,4470,3402.5,60,51.2,672,110.77.135.70,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,11,2025-09-04T23:49:00.034Z,2026-09-21T04:31:01.225Z
socks4,1.4.195.114,4145,socks4://1.4.195.114:4145,elite,false,1273,2276.5,67.5,50.7,665,1.4.195.114,1,th,Nakhon Ratchasima,Phimai,Asia/Bangkok,23969,TOT Public Company Limited,12,2025-09-05T20:06:13.956Z,2026-09-21T04:28:25.691Z
socks4,110.77.149.227,4153,socks4://110.77.149.227:4153,elite,false,1417,1930.5,53.1,49,667,110.77.149.227,1,th,Rayong,Pluak Daeng,Asia/Bangkok,131090,National Telecom Public Company Limited,1,2026-03-17T17:23:30.913Z,2026-09-21T04:26:58.098Z
socks4,182.53.96.56,4145,socks4://182.53.96.56:4145,elite,false,1412,4032,38,46.7,629,182.53.96.56,1,th,Nakhon Ratchasima,Mueang Yang,Asia/Bangkok,23969,TOT Public Company Limited,21,2025-09-04T23:49:12.200Z,2026-09-21T04:26:02.752Z
socks4,159.192.139.42,5678,socks4://159.192.139.42:5678,elite,false,4493,3350,42.6,44.4,617,159.192.139.42,1,th,Phra Nakhon Si Ayutthaya,Nakhon Luang,Asia/Bangkok,131090,National Telecom Public Company Limited,19,2025-09-04T23:49:07.615Z,2026-09-21T04:26:05.358Z
socks5,66.59.197.61,4000,socks5://66.59.197.61:4000,elite,false,1298,1299,32.5,40.3,571,186.247.190.60,1,th,Bangkok,Bangkok,Asia/Bangkok,212238,Datacamp Limited,18,2026-08-15T21:37:09.934Z,2026-09-21T04:32:15.087Z
http,171.5.187.180,8080,http://171.5.187.180:8080,transparent,true,4127,3980,27.9,35.9,234,171.5.187.180,1,th,Chachoengsao,Chachoengsao,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,23,2026-09-17T03:30:44.651Z,2026-09-21T04:29:13.524Z
http,58.136.4.57,8080,http://58.136.4.57:8080,transparent,true,1087,3507.5,39.6,33.8,207,58.136.4.57,1,th,Udon Thani,Udon Thani,Asia/Bangkok,133481,AIS Fibre,22,2026-09-17T03:30:44.651Z,2026-09-21T04:26:02.222Z
