protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,202.28.194.139,31280,http://202.28.194.139:31280,elite,false,965,944,99.3,91.5,591,202.28.194.139,1,th,Khon Kaen,Khon Kaen,Asia/Bangkok,4621,UNINET-TH,14,2026-05-18T15:42:54.922Z,2026-09-15T19:32:39.482Z
http,47.81.56.193,8888,http://47.81.56.193:8888,elite,true,1191,1164.5,80.6,75.5,555,47.81.56.193,1,th,Bangkok,Bangkok,Asia/Bangkok,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-06-19T15:23:35.072Z,2026-09-15T19:31:32.796Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,false,8441,2331,76.8,71.9,662,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,11,2026-07-05T03:43:37.275Z,2026-09-15T19:31:35.424Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,8569,2309.5,68.4,70.7,655,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,13,2026-09-08T08:35:54.101Z,2026-09-15T19:28:42.998Z
socks4,1.179.172.45,31225,socks4://1.179.172.45:31225,elite,false,4238,2316,68.9,62.8,643,1.179.172.45,1,th,Chon Buri,Phan Thong,Asia/Bangkok,131293,TOT Public Company Limited,14,2025-09-04T23:48:54.821Z,2026-09-15T19:26:35.677Z
socks4,113.53.29.228,13629,socks4://113.53.29.228:13629,elite,false,2284,1803.5,64.1,56.3,599,113.53.29.228,1,th,Nakhon Sawan,Nong Bua,Asia/Bangkok,23969,TOT Public Company Limited,9,2025-09-04T23:49:07.391Z,2026-09-15T19:26:47.165Z
socks4,183.88.240.139,4153,socks4://183.88.240.139:4153,elite,false,2264,4289,54.9,54.6,623,101.109.144.122,1,th,Rayong,Ban Phe,Asia/Bangkok,23969,TOT Public Company Limited,10,2025-09-04T23:48:53.407Z,2026-09-15T19:30:28.654Z
socks4,203.170.146.146,4153,socks4://203.170.146.146:4153,elite,false,1286,2261,46.5,52,604,203.170.146.146,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,9,2025-09-04T23:48:59.735Z,2026-09-15T19:33:41.478Z
socks4,159.192.97.129,5678,socks4://159.192.97.129:5678,elite,false,2204,2192.5,64.7,51.2,572,159.192.97.129,1,th,Phra Nakhon Si Ayutthaya,Wang Noi,Asia/Bangkok,131090,National Telecom Public Company Limited,9,2025-09-04T23:49:05.831Z,2026-09-15T19:25:08.699Z
socks4,110.77.135.70,4145,socks4://110.77.135.70:4145,elite,false,4285,2299,46.2,50.3,575,110.77.135.70,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,8,2025-09-04T23:49:00.034Z,2026-09-15T19:30:09.815Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,false,2218,4167,41.3,49.2,589,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,9,2025-09-04T23:49:13.261Z,2026-09-15T19:25:47.475Z
socks4,183.89.250.246,1080,socks4://183.89.250.246:1080,elite,false,2310,1854.5,50.8,49.1,371,183.89.250.246,1,th,Bangkok,Bangkok,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,9,2025-09-04T23:49:05.292Z,2026-09-15T19:35:23.719Z
socks4,183.89.217.91,4153,socks4://183.89.217.91:4153,elite,false,2359,1863,50,48.8,602,183.89.217.91,1,th,Nakhon Ratchasima,Dan Khun Thot,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,13,2026-07-09T14:39:59.200Z,2026-09-15T19:32:01.798Z
socks4,182.53.96.56,4145,socks4://182.53.96.56:4145,elite,false,4256,2273,42.5,44.8,567,182.53.96.56,1,th,Nakhon Ratchasima,Mueang Yang,Asia/Bangkok,23969,TOT Public Company Limited,15,2025-09-04T23:49:12.200Z,2026-09-15T19:33:46.144Z
socks5,66.59.197.61,4000,socks5://66.59.197.61:4000,elite,false,1219,1311,41.1,40.5,153,186.247.190.42,1,th,Bangkok,Bangkok,Asia/Bangkok,212238,Datacamp Limited,11,2026-08-15T21:37:09.934Z,2026-09-15T19:32:51.689Z
socks4,125.27.10.84,4153,socks4://125.27.10.84:4153,elite,false,1147,2185.5,41.9,36.6,552,134.236.115.218,1,th,Ratchaburi,Ban Pong,Asia/Bangkok,131090,National Telecom Public Company Limited,9,2025-09-04T23:48:59.857Z,2026-09-15T19:27:45.000Z
socks4,180.180.216.90,5678,socks4://180.180.216.90:5678,elite,false,2337,2329.5,34.4,27.7,466,180.180.216.90,1,th,Udon Thani,Udon Thani,Asia/Bangkok,23969,TOT Public Company Limited,8,2025-09-04T23:48:58.954Z,2026-09-15T19:27:16.493Z
socks4,49.229.36.170,4153,socks4://49.229.36.170:4153,elite,false,4311,3232,29.3,25.6,195,49.229.36.170,1,th,Ubon Ratchathani,Ubon Ratchathani,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,10,2025-09-04T23:48:58.587Z,2026-09-15T19:30:01.576Z
socks4,49.229.36.212,4153,socks4://49.229.36.212:4153,elite,false,2232,4250,29.4,19.7,290,49.229.36.210,1,th,Kanchanaburi,Kanchanaburi,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,9,2025-09-05T23:19:54.177Z,2026-09-15T19:25:09.762Z
http,203.172.136.211,8080,http://203.172.136.211:8080,transparent,true,8219,5023,11.9,11.4,158,203.172.143.17,1,th,Bangkok,Bangkok,Asia/Bangkok,23974,Ministry of education,15,2025-09-15T16:09:43.314Z,2026-09-15T19:26:16.884Z
