protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,102.129.229.131,1081,socks4://102.129.229.131:1081,elite,false,3397,3265,95.2,95.2,62,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",11,2026-09-23T18:16:22.873Z,2026-09-24T04:33:02.721Z
socks5,102.129.229.131,1081,socks5://102.129.229.131:1081,elite,true,2048,6140,91,91,67,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",13,2026-09-23T17:15:43.069Z,2026-09-24T04:30:52.573Z
socks4,171.4.85.65,5678,socks4://171.4.85.65:5678,elite,true,9152,4359,82.7,87.2,764,171.4.85.65,1,th,Rayong,Rayong,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,20,2026-09-17T20:39:51.794Z,2026-09-24T04:27:23.632Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,true,2344,2373,78.9,85.4,841,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,22,2026-09-08T08:35:54.101Z,2026-09-24T04:28:09.553Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,true,1345,1853,52.4,72.8,729,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,21,2026-07-05T03:43:37.275Z,2026-09-24T04:29:58.216Z
socks4,113.53.91.26,4153,socks4://113.53.91.26:4153,elite,false,2284,1281.5,74.4,72.3,726,113.53.91.26,1,th,Chanthaburi,Chanthaburi,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-10-28T04:11:40.250Z,2026-09-24T04:27:08.341Z
socks4,203.156.190.5,5678,socks4://203.156.190.5:5678,elite,true,1577,5686.5,66.1,66.3,637,203.156.190.5,1,th,Bangkok,Bangkok,Asia/Bangkok,7616,JasTel Network,13,2025-09-04T23:48:54.468Z,2026-09-24T04:28:11.678Z
socks4,159.192.97.129,5678,socks4://159.192.97.129:5678,elite,true,2204,4178.5,49.5,63.1,662,159.192.97.129,1,th,Phra Nakhon Si Ayutthaya,Wang Noi,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:05.831Z,2026-09-24T04:33:38.719Z
socks4,118.174.14.65,44336,socks4://118.174.14.65:44336,elite,false,9418,1476.5,43.6,62.4,659,101.109.82.66,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,14,2025-09-04T23:49:07.852Z,2026-09-24T04:26:51.542Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,false,1158,2174.5,50,60.3,648,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:13.261Z,2026-09-24T04:30:28.609Z
socks4,1.20.254.32,4153,socks4://1.20.254.32:4153,elite,true,2364,2297,34.7,59.2,612,1.20.254.32,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,21,2026-07-08T22:29:52.996Z,2026-09-24T04:23:48.043Z
