protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,102.129.229.131,1081,socks4://102.129.229.131:1081,elite,false,6966,5281,95.8,93.6,342,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",14,2026-09-23T18:16:22.873Z,2026-09-26T04:27:20.123Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,1334,2374.5,51.9,79.4,819,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,22,2026-09-08T08:35:54.101Z,2026-09-26T04:28:38.674Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,true,1317,2364.5,84.3,75.2,781,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,21,2026-07-05T03:43:37.275Z,2026-09-26T04:26:22.895Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,true,8347,2194,77.7,65.8,730,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:13.261Z,2026-09-26T04:28:08.412Z
socks4,1.20.254.32,4153,socks4://1.20.254.32:4153,elite,false,1297,2288,74.6,65.4,694,1.20.254.32,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,21,2026-07-08T22:29:52.996Z,2026-09-26T04:24:06.120Z
socks4,183.89.217.91,4153,socks4://183.89.217.91:4153,elite,true,2353,2329,66.4,61.4,635,183.89.217.91,1,th,Nakhon Ratchasima,Dan Khun Thot,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,22,2026-07-09T14:39:59.200Z,2026-09-26T04:29:18.411Z
socks4,159.192.97.129,5678,socks4://159.192.97.129:5678,elite,false,1153,1710,65.2,60.9,728,159.192.97.129,1,th,Phra Nakhon Si Ayutthaya,Wang Noi,Asia/Bangkok,131090,National Telecom Public Company Limited,14,2025-09-04T23:49:05.831Z,2026-09-26T04:30:47.163Z
socks4,1.179.151.165,31948,socks4://1.179.151.165:31948,elite,true,4536,2409,69.1,55.2,616,1.179.151.165,1,th,Phang Nga,Ban Phru Nai,Asia/Bangkok,131293,TOT Public Company Limited,23,2025-09-04T23:48:53.441Z,2026-09-26T04:30:34.966Z
socks4,110.77.135.70,4145,socks4://110.77.135.70:4145,elite,true,2423,3443,66.9,52.2,628,110.77.135.70,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,12,2025-09-04T23:49:00.034Z,2026-09-26T04:25:38.282Z
socks4,1.20.235.153,5678,socks4://1.20.235.153:5678,elite,true,4361,2282,47.5,49.1,275,1.20.235.153,1,th,Nakhon Ratchasima,Pak Chong,Asia/Bangkok,23969,TOT Public Company Limited,6,2025-09-05T00:23:11.156Z,2026-09-26T04:31:59.081Z
socks4,27.131.189.130,4153,socks4://27.131.189.130:4153,elite,true,4192,1166.5,55.5,47.6,626,27.131.189.130,1,th,Bangkok,Bangkok,Asia/Bangkok,24187,KIRZ Service Provider,13,2026-07-04T18:38:40.575Z,2026-09-26T04:30:48.801Z
socks4,110.77.149.227,4153,socks4://110.77.149.227:4153,elite,false,2405,2415,54.2,45.8,542,110.77.149.227,1,th,Rayong,Pluak Daeng,Asia/Bangkok,131090,National Telecom Public Company Limited,14,2025-09-04T23:49:02.464Z,2026-09-26T04:29:56.079Z
socks4,125.27.10.84,4153,socks4://125.27.10.84:4153,elite,true,2097,2471.5,40.2,38.8,562,134.236.116.178,1,th,Ratchaburi,Ratchaburi,Asia/Bangkok,131090,National Telecom Public Company Limited,1,2026-03-17T17:23:30.407Z,2026-09-26T04:31:42.535Z
socks4,182.53.96.56,4145,socks4://182.53.96.56:4145,elite,false,1241,2252,43.3,33.5,424,182.53.96.56,1,th,Nakhon Ratchasima,Mueang Yang,Asia/Bangkok,23969,TOT Public Company Limited,23,2025-09-04T23:49:12.200Z,2026-09-26T04:26:14.390Z
socks4,159.192.139.42,5678,socks4://159.192.139.42:5678,elite,false,4478,2436,45.1,31.7,281,159.192.139.42,1,th,Phra Nakhon Si Ayutthaya,Nakhon Luang,Asia/Bangkok,131090,National Telecom Public Company Limited,20,2025-09-04T23:49:07.615Z,2026-09-26T04:32:37.167Z
socks4,119.63.95.3,4153,socks4://119.63.95.3:4153,elite,false,2232,2231.5,33,29.6,395,119.63.95.3,1,th,Bangkok,Bangkok,Asia/Bangkok,38794,UIH,19,2026-07-05T08:46:09.196Z,2026-09-26T04:28:26.983Z
