protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,102.129.229.131,1081,socks4://102.129.229.131:1081,elite,true,5457,4256.5,90.7,92,201,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",14,2026-09-23T18:16:22.873Z,2026-09-25T04:29:16.053Z
socks4,171.4.85.65,5678,socks4://171.4.85.65:5678,elite,false,8577,1796,86.4,86.6,859,171.4.85.65,1,th,Rayong,Rayong,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,20,2026-09-17T20:39:51.794Z,2026-09-25T04:21:00.321Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,4357,2333.5,71.9,84.1,809,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,22,2026-09-08T08:35:54.101Z,2026-09-25T04:21:02.942Z
socks4,113.53.91.26,4153,socks4://113.53.91.26:4153,elite,true,2286,1283,83.1,76.7,764,113.53.91.26,1,th,Chanthaburi,Chanthaburi,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-10-28T04:11:40.250Z,2026-09-25T04:22:12.876Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,false,1323,3352,77.5,74.2,755,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,21,2026-07-05T03:43:37.275Z,2026-09-25T04:24:34.204Z
socks4,125.25.82.207,5678,socks4://125.25.82.207:5678,elite,true,1292,1336,59.2,72.1,734,125.25.82.207,1,th,Surat Thani,Ko Samui,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:30.864Z,2026-09-25T04:30:42.169Z
socks4,203.156.190.5,5678,socks4://203.156.190.5:5678,elite,true,1497,2505,67.9,65.2,690,203.156.190.5,1,th,Bangkok,Bangkok,Asia/Bangkok,7616,JasTel Network,13,2025-09-04T23:48:54.468Z,2026-09-25T04:25:48.936Z
socks4,118.174.14.65,44336,socks4://118.174.14.65:44336,elite,false,4386,3879.5,72.9,64,691,101.109.82.66,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,14,2025-09-04T23:49:07.852Z,2026-09-25T04:29:59.298Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,true,1156,1669,68.1,62.4,688,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:13.261Z,2026-09-25T04:24:40.442Z
socks4,159.192.97.129,5678,socks4://159.192.97.129:5678,elite,false,2180,2204.5,54,59.3,686,159.192.97.129,1,th,Phra Nakhon Si Ayutthaya,Wang Noi,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:05.831Z,2026-09-25T04:20:45.387Z
socks4,203.150.113.234,14153,socks4://203.150.113.234:14153,elite,true,2514,2162,55.9,58,624,203.150.113.234,1,th,Chon Buri,Pattaya,Asia/Bangkok,4618,Internet Thailand Company Limited,13,2026-09-18T10:47:16.542Z,2026-09-25T04:31:08.697Z
socks4,183.89.217.91,4153,socks4://183.89.217.91:4153,elite,true,1317,2361,51.8,57.8,561,183.89.217.91,1,th,Nakhon Ratchasima,Dan Khun Thot,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,22,2026-07-09T14:39:59.200Z,2026-09-25T04:25:18.678Z
socks4,113.53.29.228,13629,socks4://113.53.29.228:13629,elite,true,1301,1811.5,60.3,53,611,113.53.29.228,1,th,Nakhon Sawan,Nong Bua,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-09-04T23:49:07.391Z,2026-09-25T04:24:02.267Z
socks4,183.88.219.206,34676,socks4://183.88.219.206:34676,elite,false,4330,4323.5,55,52.8,599,183.88.219.206,1,th,Kanchanaburi,Kanchanaburi,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,13,2025-09-04T23:49:04.760Z,2026-09-25T04:30:00.349Z
socks4,125.26.4.197,4145,socks4://125.26.4.197:4145,elite,true,1289,1760.5,51.5,51.7,604,125.26.4.197,1,th,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,Asia/Bangkok,23969,TOT Public Company Limited,23,2025-09-05T20:06:36.063Z,2026-09-25T04:29:54.099Z
socks4,1.179.151.165,31948,socks4://1.179.151.165:31948,elite,true,8539,1969.5,54.2,49.1,560,1.179.151.165,1,th,Phang Nga,Ban Phru Nai,Asia/Bangkok,131293,TOT Public Company Limited,22,2025-09-04T23:48:53.441Z,2026-09-25T04:26:36.899Z
socks4,110.77.135.70,4145,socks4://110.77.135.70:4145,elite,false,2415,2423,48,48.3,580,110.77.135.70,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,11,2025-09-04T23:49:00.034Z,2026-09-25T04:24:27.410Z
socks4,182.53.216.73,4145,socks4://182.53.216.73:4145,elite,true,2284,2283,43.8,42.8,533,182.53.216.73,1,th,Phrae,Sung Men,Asia/Bangkok,23969,TOT Public Company Limited,14,2025-09-04T23:49:05.409Z,2026-09-25T04:24:56.740Z
socks4,203.170.146.146,4153,socks4://203.170.146.146:4153,elite,true,4337,6398,39.1,41.8,564,203.170.146.146,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,14,2025-09-04T23:48:59.735Z,2026-09-25T04:29:41.015Z
socks4,159.192.121.240,4145,socks4://159.192.121.240:4145,elite,false,2186,3193,45.7,38.8,547,159.192.121.240,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,20,2025-09-04T23:02:12.456Z,2026-09-25T04:29:20.199Z
socks4,125.27.10.84,4153,socks4://125.27.10.84:4153,elite,false,1301,2329.5,46.6,36,483,134.236.117.198,1,th,Nakhon Pathom,Nakhon Pathom,Asia/Bangkok,131090,National Telecom Public Company Limited,12,2025-09-04T23:48:59.857Z,2026-09-25T04:28:29.690Z
