protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,102.129.229.131,1081,socks4://102.129.229.131:1081,elite,false,3397,3265,95.2,95.2,62,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",11,2026-09-23T18:16:22.873Z,2026-09-24T04:33:02.721Z
socks4,171.4.85.65,5678,socks4://171.4.85.65:5678,elite,true,9152,4359,82.7,87.2,764,171.4.85.65,1,th,Rayong,Rayong,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,20,2026-09-17T20:39:51.794Z,2026-09-24T04:27:23.632Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,true,2344,2373,78.9,85.4,841,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,22,2026-09-08T08:35:54.101Z,2026-09-24T04:28:09.553Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,true,1345,1853,52.4,72.8,729,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,21,2026-07-05T03:43:37.275Z,2026-09-24T04:29:58.216Z
socks4,113.53.91.26,4153,socks4://113.53.91.26:4153,elite,false,2284,1281.5,74.4,72.3,726,113.53.91.26,1,th,Chanthaburi,Chanthaburi,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-10-28T04:11:40.250Z,2026-09-24T04:27:08.341Z
socks4,203.156.190.5,5678,socks4://203.156.190.5:5678,elite,true,1577,5686.5,66.1,66.3,637,203.156.190.5,1,th,Bangkok,Bangkok,Asia/Bangkok,7616,JasTel Network,13,2025-09-04T23:48:54.468Z,2026-09-24T04:28:11.678Z
socks4,159.192.97.129,5678,socks4://159.192.97.129:5678,elite,true,2204,4178.5,49.5,63.1,662,159.192.97.129,1,th,Phra Nakhon Si Ayutthaya,Wang Noi,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:05.831Z,2026-09-24T04:33:38.719Z
socks4,118.174.14.65,44336,socks4://118.174.14.65:44336,elite,false,9418,1476.5,43.6,62.4,659,101.109.82.66,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,14,2025-09-04T23:49:07.852Z,2026-09-24T04:26:51.542Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,false,1158,2174.5,50,60.3,648,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:13.261Z,2026-09-24T04:30:28.609Z
socks4,1.20.254.32,4153,socks4://1.20.254.32:4153,elite,true,2364,2297,34.7,59.2,612,1.20.254.32,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,21,2026-07-08T22:29:52.996Z,2026-09-24T04:23:48.043Z
socks4,203.150.113.234,14153,socks4://203.150.113.234:14153,elite,true,3390,2499.5,59.1,58.6,488,203.150.113.234,1,th,Chon Buri,Pattaya,Asia/Bangkok,4618,Internet Thailand Company Limited,13,2026-09-18T10:47:16.542Z,2026-09-24T04:24:58.927Z
socks4,113.53.29.228,13629,socks4://113.53.29.228:13629,elite,false,4354,4335.5,26.9,54,583,113.53.29.228,1,th,Nakhon Sawan,Nong Bua,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-09-04T23:49:07.391Z,2026-09-24T04:24:16.082Z
socks4,110.77.135.70,4145,socks4://110.77.135.70:4145,elite,false,10113,4427.5,34.1,52.3,587,110.77.135.70,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,11,2025-09-04T23:49:00.034Z,2026-09-24T04:28:03.695Z
socks4,1.4.195.114,4145,socks4://1.4.195.114:4145,elite,true,1302,1784.5,37.4,50.4,581,1.4.195.114,1,th,Nakhon Ratchasima,Phimai,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:29.377Z,2026-09-24T04:24:39.925Z
socks4,125.26.4.197,4145,socks4://125.26.4.197:4145,elite,false,1289,1836.5,35.5,50,556,125.26.4.197,1,th,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,Asia/Bangkok,23969,TOT Public Company Limited,23,2025-09-05T20:06:36.063Z,2026-09-24T04:29:41.735Z
socks4,1.179.151.165,31948,socks4://1.179.151.165:31948,elite,true,2472,2148,43.1,46,570,1.179.151.165,1,th,Phang Nga,Ban Phru Nai,Asia/Bangkok,131293,TOT Public Company Limited,22,2025-09-04T23:48:53.441Z,2026-09-24T04:25:00.513Z
socks4,27.131.189.130,4153,socks4://27.131.189.130:4153,elite,true,1171,1176,36.1,44.3,542,27.131.189.130,1,th,Bangkok,Bangkok,Asia/Bangkok,24187,KIRZ Service Provider,13,2026-07-04T18:38:40.575Z,2026-09-24T04:30:54.162Z
