protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,171.4.85.65,5678,socks4://171.4.85.65:5678,elite,false,1256,1259,86.9,89.1,175,171.4.85.65,1,th,Rayong,Rayong,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,19,2026-09-17T20:39:51.794Z,2026-09-19T04:28:39.368Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,2281,2310,81.4,74.3,902,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,21,2026-09-08T08:35:54.101Z,2026-09-19T04:23:07.418Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,false,4313,3360,79.8,73.4,896,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,19,2026-07-05T03:43:37.275Z,2026-09-19T04:22:38.727Z
socks4,125.25.82.207,5678,socks4://125.25.82.207:5678,elite,false,8596,1793,72.4,72.4,891,125.25.82.207,1,th,Surat Thani,Ko Samui,Asia/Bangkok,23969,TOT Public Company Limited,11,2025-11-11T17:18:15.641Z,2026-09-19T04:25:42.894Z
socks4,1.179.172.45,31225,socks4://1.179.172.45:31225,elite,false,4460,2322.5,61,64.6,871,1.179.172.45,1,th,Chon Buri,Phan Thong,Asia/Bangkok,131293,TOT Public Company Limited,20,2025-09-04T23:48:54.821Z,2026-09-19T04:23:16.638Z
socks4,113.53.29.228,13629,socks4://113.53.29.228:13629,elite,false,4308,1812,57.9,60.5,822,113.53.29.228,1,th,Nakhon Sawan,Nong Bua,Asia/Bangkok,23969,TOT Public Company Limited,12,2025-09-04T23:49:07.391Z,2026-09-19T04:28:05.920Z
socks4,182.53.216.73,4145,socks4://182.53.216.73:4145,elite,false,3009,2699,49.5,57,806,182.53.216.73,1,th,Phrae,Sung Men,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-09-04T23:49:05.409Z,2026-09-19T04:22:48.626Z
socks4,1.20.254.32,4153,socks4://1.20.254.32:4153,elite,false,1338,2322.5,54.8,54.8,803,1.20.254.32,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,20,2026-07-08T22:29:52.996Z,2026-09-19T04:23:50.358Z
socks4,1.4.195.114,4145,socks4://1.4.195.114:4145,elite,false,4294,4283,54.8,49.1,749,1.4.195.114,1,th,Nakhon Ratchasima,Phimai,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:29.377Z,2026-09-19T04:26:48.665Z
socks4,27.131.189.130,4153,socks4://27.131.189.130:4153,elite,false,1130,1177,40.2,44,770,27.131.189.130,1,th,Bangkok,Bangkok,Asia/Bangkok,24187,KIRZ Service Provider,11,2026-07-04T18:38:40.575Z,2026-09-19T04:26:10.342Z
socks4,125.26.4.197,4145,socks4://125.26.4.197:4145,elite,false,2259,2323.5,52.3,42.5,647,125.26.4.197,1,th,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,Asia/Bangkok,23969,TOT Public Company Limited,20,2025-09-05T20:06:36.063Z,2026-09-19T04:30:37.493Z
socks4,203.150.113.234,14153,socks4://203.150.113.234:14153,elite,false,1424,1954.5,40,40,50,203.150.113.234,1,th,Chon Buri,Pattaya,Asia/Bangkok,4618,Internet Thailand Company Limited,9,2026-09-18T10:47:16.542Z,2026-09-19T04:29:04.602Z
socks4,49.229.36.214,4153,socks4://49.229.36.214:4153,elite,false,4250,2260,23.4,24.8,540,49.229.36.210,1,th,Kanchanaburi,Kanchanaburi,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,15,2025-09-05T20:06:35.443Z,2026-09-19T04:23:50.391Z
