protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,102.129.229.131,1081,socks4://102.129.229.131:1081,elite,true,1475,4804.5,90,92.3,414,102.129.229.131,2,th,Bangkok,Bangkok,Asia/Bangkok,138156,"CSNE Co., Ltd.",14,2026-09-23T18:16:22.873Z,2026-09-26T17:04:52.422Z
socks4,171.4.85.65,5678,socks4://171.4.85.65:5678,elite,true,1273,1816.5,40.4,78.4,839,171.4.85.65,1,th,Rayong,Rayong,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,20,2026-09-17T20:39:51.794Z,2026-09-26T17:09:46.596Z
socks4,180.183.149.236,5678,socks4://180.183.149.236:5678,elite,false,1337,2347,49.2,77.2,827,180.183.149.236,1,th,Bangkok,Bangkok,Asia/Bangkok,138524,Triple T Broadband Public Company Limited,22,2026-09-08T08:35:54.101Z,2026-09-26T17:04:14.091Z
socks4,203.172.120.179,1080,socks4://203.172.120.179:1080,elite,true,4345,4345.5,82.5,76.4,802,203.172.120.179,1,th,Bangkok,Bangkok,Asia/Bangkok,4750,CS LOXINFO PUBLIC COMPANY LIMITED,21,2026-07-05T03:43:37.275Z,2026-09-26T17:11:25.746Z
socks4,113.53.91.26,4153,socks4://113.53.91.26:4153,elite,true,2281,2267.5,41,76,713,113.53.91.26,1,th,Chanthaburi,Chanthaburi,Asia/Bangkok,23969,TOT Public Company Limited,13,2025-10-28T04:11:40.250Z,2026-09-26T17:11:12.367Z
socks4,118.174.14.65,44336,socks4://118.174.14.65:44336,elite,true,1360,2286.5,76.8,69.3,762,101.109.82.66,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,14,2025-09-04T23:49:07.852Z,2026-09-26T17:12:56.108Z
socks4,125.25.82.207,5678,socks4://125.25.82.207:5678,elite,true,1309,1313.5,44,67.8,766,125.25.82.207,1,th,Surat Thani,Ko Samui,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:30.864Z,2026-09-26T17:11:02.778Z
socks4,61.7.147.227,4145,socks4://61.7.147.227:4145,elite,true,1155,1161.5,76.5,67.3,755,61.7.147.227,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,13,2025-09-04T23:49:13.261Z,2026-09-26T17:09:25.642Z
socks4,159.192.97.129,5678,socks4://159.192.97.129:5678,elite,true,2189,3198.5,72.5,62.4,756,159.192.97.129,1,th,Phra Nakhon Si Ayutthaya,Wang Noi,Asia/Bangkok,131090,National Telecom Public Company Limited,14,2025-09-04T23:49:05.831Z,2026-09-26T17:04:34.832Z
socks4,183.89.217.91,4153,socks4://183.89.217.91:4153,elite,true,2357,2343.5,68.2,62.4,671,183.89.217.91,1,th,Nakhon Ratchasima,Dan Khun Thot,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,22,2026-07-09T14:39:59.200Z,2026-09-26T17:11:25.199Z
socks4,1.179.151.165,31948,socks4://1.179.151.165:31948,elite,false,2481,2887,70.7,59.4,652,1.179.151.165,1,th,Phang Nga,Ban Phru Nai,Asia/Bangkok,131293,TOT Public Company Limited,23,2025-09-04T23:48:53.441Z,2026-09-26T17:07:52.970Z
socks4,183.88.219.206,34676,socks4://183.88.219.206:34676,elite,true,1326,2160.5,61.7,55,697,183.88.219.206,1,th,Kanchanaburi,Kanchanaburi,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,13,2025-09-04T23:49:04.760Z,2026-09-26T17:13:30.882Z
socks4,110.77.135.70,4145,socks4://110.77.135.70:4145,elite,false,9407,2517,60,53.3,660,110.77.135.70,1,th,Bangkok,Bangkok,Asia/Bangkok,131090,National Telecom Public Company Limited,12,2025-09-04T23:49:00.034Z,2026-09-26T17:08:59.994Z
socks4,110.77.149.227,4153,socks4://110.77.149.227:4153,elite,false,1416,3117.5,52.7,50,564,110.77.149.227,1,th,Rayong,Pluak Daeng,Asia/Bangkok,131090,National Telecom Public Company Limited,1,2026-03-17T17:23:30.913Z,2026-09-26T17:13:23.291Z
socks4,125.25.57.57,4153,socks4://125.25.57.57:4153,elite,true,1226,3262.5,53,47.4,635,125.25.57.57,1,th,Rayong,Pluak Daeng,Asia/Bangkok,23969,TOT Public Company Limited,20,2025-09-04T23:49:12.158Z,2026-09-26T17:04:30.605Z
socks4,1.4.195.114,4145,socks4://1.4.195.114:4145,elite,false,1284,2305,27,42.5,563,1.4.195.114,1,th,Nakhon Ratchasima,Phimai,Asia/Bangkok,23969,TOT Public Company Limited,1,2026-03-17T17:23:29.377Z,2026-09-26T17:07:42.710Z
socks4,125.27.10.84,4153,socks4://125.27.10.84:4153,elite,true,4288,1916,34.3,38.7,574,134.236.21.186,1,th,Ratchaburi,Ban Pong,Asia/Bangkok,131090,National Telecom Public Company Limited,1,2026-03-17T17:23:30.407Z,2026-09-26T17:10:50.479Z
socks4,1.179.172.45,31225,socks4://1.179.172.45:31225,elite,false,8544,3461,37.9,34.7,508,1.179.172.45,1,th,Chon Buri,Phan Thong,Asia/Bangkok,131293,TOT Public Company Limited,22,2025-09-04T23:48:54.821Z,2026-09-26T17:09:54.675Z
socks4,119.63.95.3,4153,socks4://119.63.95.3:4153,elite,true,8320,2223.5,43.3,33.9,460,119.63.95.3,1,th,Bangkok,Bangkok,Asia/Bangkok,38794,UIH,19,2026-07-05T08:46:09.196Z,2026-09-26T17:09:44.460Z
socks4,49.229.36.212,4153,socks4://49.229.36.212:4153,elite,false,3263,2767.5,15.6,23.1,273,49.229.36.210,1,th,Kanchanaburi,Kanchanaburi,Asia/Bangkok,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,13,2025-09-05T23:19:54.177Z,2026-09-26T17:07:04.923Z
