protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,47.81.56.193,8888,http://47.81.56.193:8888,elite,true,1221,1216.5,73.1,73,704,47.81.56.193,1,th,Bangkok,Bangkok,Asia/Bangkok,45102,"Alibaba (US) Technology Co., Ltd.",25,2026-06-19T15:23:35.072Z,2026-09-26T04:28:11.089Z
http,223.204.87.211,8080,http://223.204.87.211:8080,transparent,false,1174,3700,42,42,69,223.204.87.211,1,th,Chiang Mai,Rim Tai,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,15,2026-09-25T15:40:03.574Z,2026-09-26T04:32:45.072Z
http,101.51.240.158,8080,http://101.51.240.158:8080,transparent,true,2245,2102,66.7,39.2,153,101.51.240.158,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,18,2026-09-17T03:30:44.651Z,2026-09-26T04:28:28.044Z
http,223.204.177.52,3128,http://223.204.177.52:3128,transparent,true,1163,1620.5,25,36.2,69,223.204.177.52,1,th,Yala,Yala,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,10,2026-09-19T04:37:21.986Z,2026-09-26T04:31:31.354Z
http,124.120.231.2,8080,http://124.120.231.2:8080,transparent,true,2067,1613.5,38.5,35.2,446,182.52.236.119,1,th,Bangkok,Bangkok,Asia/Bangkok,23969,TOT Public Company Limited,4,2026-09-10T22:54:11.229Z,2026-09-26T04:28:00.425Z
http,49.48.121.191,8080,http://49.48.121.191:8080,transparent,true,4163,4193,22.9,24.7,194,49.48.121.191,1,th,Khon Kaen,Khon Kaen,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,17,2026-09-23T03:08:15.448Z,2026-09-26T04:28:21.715Z
http,171.4.176.16,8080,http://171.4.176.16:8080,transparent,true,4080,1552,36.5,24.3,301,171.4.176.16,1,th,Lopburi,Lop Buri,Asia/Bangkok,45758,Triple T Broadband Public Company Limited,24,2026-09-07T04:22:35.493Z,2026-09-26T04:30:26.458Z
http,117.18.127.238,1081,http://117.18.127.238:1081,transparent,false,1323,1540,25,23.8,80,117.18.127.238,3,th,Bangkok,Bangkok,Asia/Bangkok,56309,"Siamdata Communication Co.,Ltd.",10,2026-09-22T02:14:01.657Z,2026-09-26T04:31:49.471Z
http,125.27.43.17,8080,http://125.27.43.17:8080,transparent,false,4140,3581,30.8,23.8,84,125.27.43.17,1,th,Lopburi,Lop Buri,Asia/Bangkok,23969,TOT Public Company Limited,11,2026-06-30T19:47:21.991Z,2026-09-26T04:31:46.801Z
http,49.48.55.188,8080,http://49.48.55.188:8080,transparent,false,2002,5266,14.3,20.7,150,49.48.55.188,1,th,Chon Buri,Pattaya,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,23,2026-09-20T01:48:37.712Z,2026-09-26T04:33:05.192Z
http,124.121.5.189,8080,http://124.121.5.189:8080,transparent,true,1098,1612,20.4,19.8,248,124.121.5.189,1,th,Bangkok,Bangkok,Asia/Bangkok,17552,True Online,23,2026-09-19T01:35:51.644Z,2026-09-26T04:29:36.470Z
http,223.205.188.115,8080,http://223.205.188.115:8080,transparent,false,4009,4094.5,27.6,19.8,258,223.205.188.115,1,th,Phra Nakhon Si Ayutthaya,Ban Li,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,24,2026-09-20T03:49:40.804Z,2026-09-26T04:28:30.692Z
http,117.18.127.238,1082,http://117.18.127.238:1082,transparent,true,1411,1417.5,15.4,17.5,183,117.18.127.238,3,th,Bangkok,Bangkok,Asia/Bangkok,56309,"Siamdata Communication Co.,Ltd.",15,2026-09-22T06:16:12.264Z,2026-09-26T04:26:41.437Z
http,124.121.2.223,8080,http://124.121.2.223:8080,transparent,true,1099,1114,93.1,,29,124.121.2.223,1,th,Bangkok,Bangkok,Asia/Bangkok,17552,True Online,3,2025-10-19T09:59:17.219Z,2026-09-26T04:26:44.067Z
http,223.204.81.238,8080,http://223.204.81.238:8080,transparent,true,1139,1471.5,84.4,,45,223.204.81.238,1,th,Chiang Mai,Chiang Mai,Asia/Bangkok,45758,Advanced Wireless Network Company Limited,3,2026-09-25T20:42:43.072Z,2026-09-26T04:28:59.326Z
http,117.18.127.238,1832,http://117.18.127.238:1832,transparent,false,1268,1304,60,,5,117.18.127.238,3,th,Bangkok,Bangkok,Asia/Bangkok,56309,"Siamdata Communication Co.,Ltd.",1,2026-09-26T03:46:32.702Z,2026-09-26T04:32:08.915Z
